United States,Jun 19 2020,704427,605300.86
United States,Jun 20 2020,584233,612798.14
United States,Jun 21 2020,421427,613978.86
United States,Jun 22 2020,548115,619915.57
United States,Jun 23 2020,700691,623865.29
United States,Jun 24 2020,767136,632590.71
United States,Jun 25 2020,771634,642523.29
United States,Jun 26 2020,810205,657634.43
United States,Jun 27 2020,693718,673275.14
United States,Jun 28 2020,566343,693977.43
United States,Jun 29 2020,665053,710682.86
United States,Jun 30 2020,856285,732910.57
United States,Jul  1 2020,884876,749730.57
United States,Jul  2 2020,858888,762195.43
United States,Jul  3 2020,801290,760921.86
United States,Jul  4 2020,620747,750497.43
United States,Jul  5 2020,527038,744882.43
United States,Jul  6 2020,725791,753559.29
United States,Jul  7 2020,903743,760339
United States,Jul  8 2020,981132,774089.86
United States,Jul  9 2020,1012224,795995
United States,Jul 10 2020,1016270,826706.43
United States,Jul 11 2020,840371,858081.29
United States,Jul 12 2020,697994,882503.57
United States,Jul 13 2020,868181,902845
United States,Jul 14 2020,1004051,917174.71
United States,Jul 15 2020,1035524,924945
United States,Jul 16 2020,1029263,927379.14
United States,Jul 17 2020,1047611,931856.43
United States,Jul 18 2020,912581,942172.14
United States,Jul 19 2020,718405,945088
United States,Jul 20 2020,907735,950738.57
United States,Jul 21 2020,1036608,955389.57
United States,Jul 22 2020,1109981,966026.29
United States,Jul 23 2020,1084239,973880
United States,Jul 24 2020,1074896,977777.86
United States,Jul 25 2020,882109,973424.71
United States,Jul 26 2020,677791,967622.71
United States,Jul 27 2020,797936,951937.14
United States,Jul 28 2020,968484,942205.14
United States,Jul 29 2020,1040788,932320.43
United States,Jul 30 2020,1038505,925787
United States,Jul 31 2020,990866,913782.71
United States,Aug  1 2020,792856,901032.29
United States,Aug  2 2020,624456,893413
United States,Aug  3 2020,777248,890457.57
United States,Aug  4 2020,884081,878400
United States,Aug  5 2020,965809,867688.71
United States,Aug  6 2020,990897,860887.57
United States,Aug  7 2020,1015857,864457.71
United States,Aug  8 2020,815770,867731.14
United States,Aug  9 2020,626710,868053.14
United States,Aug 10 2020,785203,869189.57
United States,Aug 11 2020,909489,872819.29
United States,Aug 12 2020,1028518,881777.71
United States,Aug 13 2020,980413,880280
United States,Aug 14 2020,961668,872538.71
United States,Aug 15 2020,767826,865689.57
United States,Aug 16 2020,572788,857986.43
United States,Aug 17 2020,677043,842535
United States,Aug 18 2020,895706,840566
United States,Aug 19 2020,1005166,837230
United States,Aug 20 2020,996742,839562.71
United States,Aug 21 2020,965599,840124.29
United States,Aug 22 2020,794369,843916.14
United States,Aug 23 2020,561913,842362.57
United States,Aug 24 2020,666974,840924.14
United States,Aug 25 2020,906092,842407.86
United States,Aug 26 2020,1018064,844250.43
United States,Aug 27 2020,1020881,847698.86
United States,Aug 28 2020,987417,850815.71
United States,Aug 29 2020,798559,851414.29
United States,Aug 30 2020,614851,858976.86
United States,Aug 31 2020,661848,858244.57
United States,Sep  1 2020,907963,858511.86
United States,Sep  2 2020,1027577,859870.86
United States,Sep  3 2020,1033066,861611.57
United States,Sep  4 2020,999756,863374.29
United States,Sep  5 2020,816642,865957.57
United States,Sep  6 2020,565884,858962.29
United States,Sep  7 2020,414842,823675.71
United States,Sep  8 2020,664304,788867.29
United States,Sep  9 2020,959350,779120.57
United States,Sep 10 2020,1088297,787010.71
United States,Sep 11 2020,1100721,801434.29
United States,Sep 12 2020,865932,808475.71
United States,Sep 13 2020,627999,817349.29
United States,Sep 14 2020,708792,859342.14
United States,Sep 15 2020,967780,902695.86
United States,Sep 16 2020,1139830,928478.71
United States,Sep 17 2020,1158267,938474.43
United States,Sep 18 2020,1229701,956900.14
United States,Sep 19 2020,938903,967324.57
United States,Sep 20 2020,624313,966798
United States,Sep 21 2020,750646,972777.14
United States,Sep 22 2020,1030035,981670.71
United States,Sep 23 2020,1205143,991001.14
United States,Sep 24 2020,1202753,997356.29
United States,Sep 25 2020,1129929,983103.14
United States,Sep 26 2020,939155,983139.14
United States,Sep 27 2020,597563,979317.71
United States,Sep 28 2020,668121,967528.43
United States,Sep 29 2020,984834,961071.14
United States,Sep 30 2020,1201212,960509.57
United States,Oct  1 2020,1224752,963652.29
United States,Oct  2 2020,1192150,972541
United States,Oct  3 2020,976314,977849.43
United States,Oct  4 2020,641228,984087.29
United States,Oct  5 2020,807610,1004014.29
United States,Oct  6 2020,1227854,1038731.43
United States,Oct  7 2020,1412910,1068974
United States,Oct  8 2020,1431702,1098538.29
United States,Oct  9 2020,1401217,1128405
United States,Oct 10 2020,1104176,1146671
United States,Oct 11 2020,747922,1161913
United States,Oct 12 2020,809633,1162202
United States,Oct 13 2020,1065395,1138993.57
United States,Oct 14 2020,1230039,1112869.14
United States,Oct 15 2020,1304648,1094718.57
United States,Oct 16 2020,1330240,1084579
United States,Oct 17 2020,1117185,1086437.43
United States,Oct 18 2020,770809,1089707
United States,Oct 19 2020,875920,1099176.57
United States,Oct 20 2020,1278167,1129572.57
United States,Oct 21 2020,1480363,1165333.14
United States,Oct 22 2020,1533127,1197973
United States,Oct 23 2020,1466063,1217376.29
United States,Oct 24 2020,1179984,1226347.57
United States,Oct 25 2020,793812,1229633.71
United States,Oct 26 2020,955043,1240937
United States,Oct 27 2020,1340540,1249847.43
United States,Oct 28 2020,1504215,1253254.86
United States,Oct 29 2020,1486334,1246570.14
United States,Oct 30 2020,1501984,1251701.71
United States,Oct 31 2020,1220364,1257470.29
United States,Nov  1 2020,899698,1272596.86
United States,Nov  2 2020,1016902,1281433.86
United States,Nov  3 2020,1364848,1284906.43
United States,Nov  4 2020,1632714,1303263.43
United States,Nov  5 2020,1696403,1333273.29
United States,Nov  6 2020,1677676,1358372.14
United States,Nov  7 2020,1455873,1392016.29
United States,Nov  8 2020,1011197,1407944.71
United States,Nov  9 2020,1224222,1437561.86
United States,Nov 10 2020,1539014,1462442.71
United States,Nov 11 2020,1791512,1485128.14
United States,Nov 12 2020,1853962,1507636.57
United States,Nov 13 2020,1904687,1540066.71
United States,Nov 14 2020,1598451,1560435
United States,Nov 15 2020,1197190,1587005.43
United States,Nov 16 2020,1492431,1625321
United States,Nov 17 2020,1905398,1677661.57
United States,Nov 18 2020,2099228,1721621
United States,Nov 19 2020,2076479,1753409.14
United States,Nov 20 2020,2150377,1788507.71
United States,Nov 21 2020,1856705,1825401.14
United States,Nov 22 2020,1422394,1857573.14
United States,Nov 23 2020,1673534,1883445
United States,Nov 24 2020,1971847,1892937.71
United States,Nov 25 2020,2225613,1910992.71
United States,Nov 26 2020,1506623,1829584.71
United States,Nov 27 2020,1512753,1738495.57
United States,Nov 28 2020,1348433,1665885.29
United States,Nov 29 2020,1151827,1627232.86
United States,Nov 30 2020,1465731,1597546.71
United States,Dec  1 2020,1843725,1579243.57
United States,Dec  2 2020,2098684,1561110.86
United States,Dec  3 2020,2147798,1652707.29
United States,Dec  4 2020,2118469,1739238.14
United States,Dec  5 2020,1691524,1788251.14
United States,Dec  6 2020,1292797,1808389.71
United States,Dec  7 2020,1540476,1819067.57
United States,Dec  8 2020,1915594,1829334.57
United States,Dec  9 2020,2124358,1833002.29
United States,Dec 10 2020,2182203,1837917.29
United States,Dec 11 2020,2056764,1829102.29
United States,Dec 12 2020,1722405,1833513.86
United States,Dec 13 2020,1249621,1827345.86
United States,Dec 14 2020,1494748,1820813.29
United States,Dec 15 2020,1946740,1825262.71
United States,Dec 16 2020,2077256,1818533.86
United States,Dec 17 2020,2053870,1800200.57
United States,Dec 18 2020,2022392,1795290.29
United States,Dec 19 2020,1711352,1793711.29
United States,Dec 20 2020,1276969,1797618.14
United States,Dec 21 2020,1529207,1802540.86
United States,Dec 22 2020,1988640,1808526.57
United States,Dec 23 2020,2280336,1837538
United States,Dec 24 2020,1892993,1814555.57
United States,Dec 25 2020,1078560,1679722.43
United States,Dec 26 2020,994348,1577293.29
United States,Dec 27 2020,949732,1530545.14
United States,Dec 28 2020,1309547,1499165.14
United States,Dec 29 2020,1887211,1484675.29
United States,Dec 30 2020,2192164,1472079.29
United States,Dec 31 2020,1925040,1476657.43
United States,Jan  1 2021,1257128,1502167.14
United States,Jan  2 2021,1119255,1520011
United States,Jan  3 2021,1051854,1534599.86
United States,Jan  4 2021,1409836,1548926.86
United States,Jan  5 2021,1973786,1561294.71
United States,Jan  6 2021,2338912,1582258.71
United States,Jan  7 2021,2262477,1630464
United States,Jan  8 2021,2152431,1758364.43
United States,Jan  9 2021,1720432,1844246.86
United States,Jan 10 2021,1170710,1861226.29
United States,Jan 11 2021,1531263,1878573
United States,Jan 12 2021,2037811,1887719.43
United States,Jan 13 2021,2119564,1856384
United States,Jan 14 2021,2090835,1831863.71
United States,Jan 15 2021,2050105,1817245.71
United States,Jan 16 2021,1598842,1799875.71
United States,Jan 17 2021,1078345,1786680.71
United States,Jan 18 2021,1296964,1753209.43
United States,Jan 19 2021,1817460,1721730.71
United States,Jan 20 2021,2143406,1725136.71
United States,Jan 21 2021,2068651,1721967.57
United States,Jan 22 2021,1938902,1706081.43
United States,Jan 23 2021,1555626,1699907.71
United States,Jan 24 2021,1009738,1690106.71
United States,Jan 25 2021,1243053,1682405.14
United States,Jan 26 2021,1794261,1679091
United States,Jan 27 2021,2077120,1669621.57
United States,Jan 28 2021,1919036,1648248
United States,Jan 29 2021,1856983,1636545.29
United States,Jan 30 2021,1448627,1621259.71
United States,Jan 31 2021,951902,1612997.43
United States,Feb  1 2021,1038354,1583754.71
United States,Feb  2 2021,1641248,1561895.71
United States,Feb  3 2021,1878906,1533579.43
United States,Feb  4 2021,1939368,1536484
United States,Feb  5 2021,1839357,1533966
United States,Feb  6 2021,1338012,1518163.86
United States,Feb  7 2021,832162,1501058.14
United States,Feb  8 2021,1050222,1502753.57
United States,Feb  9 2021,1701409,1511348
United States,Feb 10 2021,1649060,1478512.86
United States,Feb 11 2021,1424623,1404977.86
United States,Feb 12 2021,1419317,1344972.14
United States,Feb 13 2021,1105412,1311743.57
United States,Feb 14 2021,666143,1288026.57
United States,Feb 15 2021,802250,1252602
United States,Feb 16 2021,1255733,1188934
United States,Feb 17 2021,1476745,1164317.57
United States,Feb 18 2021,1420475,1163725
United States,Feb 19 2021,1359980,1155248.29
United States,Feb 20 2021,1061642,1148995.43
United States,Feb 21 2021,685875,1151814.29
United States,Feb 22 2021,1045774,1186603.43
United States,Feb 23 2021,1653315,1243400.86
United States,Feb 24 2021,1697346,1274915.29
United States,Feb 25 2021,1618814,1303249.43
United States,Feb 26 2021,1483827,1320941.86
United States,Feb 27 2021,1078505,1323350.86
United States,Feb 28 2021,636154,1316247.86
United States,Mar  1 2021,999166,1309589.57
United States,Mar  2 2021,1617635,1304492.43
United States,Mar  3 2021,1745027,1311304
United States,Mar  4 2021,1559628,1302848.86
United States,Mar  5 2021,1436735,1296121.43
United States,Mar  6 2021,1069422,1294823.86
United States,Mar  7 2021,612230,1291406.14
United States,Mar  8 2021,981650,1288903.86
United States,Mar  9 2021,1545625,1278616.71
United States,Mar 10 2021,1621500,1260970
United States,Mar 11 2021,1505244,1253200.86
United States,Mar 12 2021,1403412,1248440.43
United States,Mar 13 2021,1027753,1242487.71
United States,Mar 14 2021,580724,1237986.86
United States,Mar 15 2021,953728,1233998
United States,Mar 16 2021,1504420,1228111.57
United States,Mar 17 2021,1622755,1228290.86
United States,Mar 18 2021,1479554,1224620.86
United States,Mar 19 2021,1347881,1216687.86
United States,Mar 20 2021,991292,1211479.14
United States,Mar 21 2021,615283,1216416.14
United States,Mar 22 2021,978912,1220013.86
United States,Mar 23 2021,1535024,1224385.86
United States,Mar 24 2021,1662654,1230085.71
United States,Mar 25 2021,1452000,1226149.43
United States,Mar 26 2021,1377492,1230379.57
United States,Mar 27 2021,1000593,1231708.29
United States,Mar 28 2021,624415,1233012.86
United States,Mar 29 2021,1011737,1237702.14
United States,Mar 30 2021,1536041,1237847.43
United States,Mar 31 2021,1584766,1226720.57
United States,Apr  1 2021,1446688,1225961.71
United States,Apr  2 2021,1347161,1221628.71
United States,Apr  3 2021,972017,1217546.43
United States,Apr  4 2021,565122,1209076
United States,Apr  5 2021,951064,1200408.43
United States,Apr  6 2021,1555102,1203131.43
United States,Apr  7 2021,1669573,1215246.71
United States,Apr  8 2021,1518718,1225536.71
United States,Apr  9 2021,1452999,1240656.43
United States,Apr 10 2021,1012039,1246373.86
United States,Apr 11 2021,645687,1257883.14
United States,Apr 12 2021,1056698,1272973.71
United States,Apr 13 2021,1613710,1281346.29
United States,Apr 14 2021,1676278,1282304.14
United States,Apr 15 2021,1485281,1277527.43
United States,Apr 16 2021,1456376,1278009.86
United States,Apr 17 2021,1008629,1277522.71
United States,Apr 18 2021,613052,1272860.57
United States,Apr 19 2021,1020135,1267637.29
United States,Apr 20 2021,1570739,1261498.57
United States,Apr 21 2021,1655371,1258511.86
United States,Apr 22 2021,1498029,1260333
United States,Apr 23 2021,1411466,1253917.29
United States,Apr 24 2021,995181,1251996.14
United States,Apr 25 2021,590524,1248777.86
United States,Apr 26 2021,998992,1245757.43
United States,Apr 27 2021,1574866,1246347
United States,Apr 28 2021,1581007,1235723.57
United States,Apr 29 2021,1420395,1224633
United States,Apr 30 2021,1316007,1210996
United States,May  1 2021,904932,1198103.29
United States,May  2 2021,522785,1188426.29
United States,May  3 2021,897366,1173908.29
United States,May  4 2021,1423274,1152252.29
United States,May  5 2021,1531554,1145187.57
United States,May  6 2021,1310982,1129557.14
United States,May  7 2021,1178729,1109946
United States,May  8 2021,853146,1102548
United States,May  9 2021,485107,1097165.43
United States,May 10 2021,860234,1091860.86
United States,May 11 2021,1336469,1079460.14
United States,May 12 2021,1345300,1052852.43
United States,May 13 2021,1195913,1036414
United States,May 14 2021,1086229,1023199.71
United States,May 15 2021,788452,1013957.71
United States,May 16 2021,454459,1009579.43
United States,May 17 2021,798470,1000756
United States,May 18 2021,1214787,983372.86
United States,May 19 2021,1180654,959852
United States,May 20 2021,1009069,933160
United States,May 21 2021,986029,918845.71
United States,May 22 2021,709963,907633
United States,May 23 2021,408925,901128.14
United States,May 24 2021,712917,888906.29
United States,May 25 2021,1074399,868850.86
United States,May 26 2021,1050089,850198.71
United States,May 27 2021,927940,838608.86
United States,May 28 2021,838924,817593.86
United States,May 29 2021,579857,799007.29
United States,May 30 2021,360222,792049.71
United States,May 31 2021,316502,735419
United States,Jun  1 2021,708708,683177.43
United States,Jun  2 2021,1110120,691753.29
United States,Jun  3 2021,989113,700492.29
United States,Jun  4 2021,869848,704910
United States,Jun  5 2021,616886,710199.86
United States,Jun  6 2021,368893,711438.57
United States,Jun  7 2021,644567,758305
United States,Jun  8 2021,885826,783607.57
United States,Jun  9 2021,867541,748953.43
United States,Jun 10 2021,784784,719763.57
United States,Jun 11 2021,764314,704687.29
United States,Jun 12 2021,557477,696200.29
United States,Jun 13 2021,345627,692876.57
United States,Jun 14 2021,597743,686187.43
United States,Jun 15 2021,831788,678467.71
United States,Jun 16 2021,791839,667653.14
United States,Jun 17 2021,725088,659125.14
United States,Jun 18 2021,693556,649016.86
United States,Jun 19 2021,496813,640350.57
United States,Jun 20 2021,333410,638605.29
United States,Jun 21 2021,570767,634751.57
United States,Jun 22 2021,782239,627673.14
United States,Jun 23 2021,764327,623742.86
United States,Jun 24 2021,694182,619327.71
United States,Jun 25 2021,673223,616423
United States,Jun 26 2021,492566,615816.29
United States,Jun 27 2021,338853,616593.86
United States,Jun 28 2021,552420,613972.86
United States,Jun 29 2021,697249,601831.43
United States,Jun 30 2021,677625,589445.43
United States,Jul  1 2021,642163,582014.14
United States,Jul  2 2021,599581,571493.86
United States,Jul  3 2021,446521,564916
United States,Jul  4 2021,260255,553687.71
United States,Jul  5 2021,306789,518597.57
United States,Jul  6 2021,591038,503424.57
United States,Jul  7 2021,777814,517737.29
United States,Jul  8 2021,723368,529338
United States,Jul  9 2021,665192,538711
United States,Jul 10 2021,486604,544437.14
United States,Jul 11 2021,341889,556099.14
United States,Jul 12 2021,587666,596224.43
United States,Jul 13 2021,738594,617303.86
United States,Jul 14 2021,759135,614635.43
United States,Jul 15 2021,767978,621008.29
United States,Jul 16 2021,724602,629495.43
United States,Jul 17 2021,526189,635150.43
United States,Jul 18 2021,396769,642990.43
United States,Jul 19 2021,658757,653146.29
United States,Jul 20 2021,900561,676284.43
United States,Jul 21 2021,927560,700345.14
United States,Jul 22 2021,915769,721458.14
United States,Jul 23 2021,881020,743803.57
United States,Jul 24 2021,653774,762030
United States,Jul 25 2021,491549,775570
United States,Jul 26 2021,784692,793560.71
United States,Jul 27 2021,1034689,812721.86
United States,Jul 28 2021,1103746,837891.29
United States,Jul 29 2021,1106779,865178.43
United States,Jul 30 2021,1048361,889084.29
United States,Jul 31 2021,765572,905055.43
United States,Aug  1 2021,568163,916000.29
United States,Aug  2 2021,967080,942055.71
United States,Aug  3 2021,1265367,975009.71
United States,Aug  4 2021,1321498,1006117.14
United States,Aug  5 2021,1377415,1044779.43
United States,Aug  6 2021,1333612,1085529.57
United States,Aug  7 2021,1001511,1119235.14
United States,Aug  8 2021,715218,1140243
United States,Aug  9 2021,1133145,1163966.57
United States,Aug 10 2021,1434492,1188127.29
United States,Aug 11 2021,1529891,1217897.71
United States,Aug 12 2021,1527877,1239392.29
United States,Aug 13 2021,1525037,1266738.71
United States,Aug 14 2021,1128629,1284898.43
United States,Aug 15 2021,794792,1296266.14
United States,Aug 16 2021,1280246,1317280.57
United States,Aug 17 2021,1606613,1341869.29
United States,Aug 18 2021,1700458,1366236
United States,Aug 19 2021,1650869,1383806.29
United States,Aug 20 2021,1543988,1386513.57
United States,Aug 21 2021,1175957,1393274.71
United States,Aug 22 2021,839359,1399641.43
United States,Aug 23 2021,1321002,1405463.71
United States,Aug 24 2021,1810747,1434625.71
United States,Aug 25 2021,1947874,1469970.86
United States,Aug 26 2021,1954666,1513370.43
United States,Aug 27 2021,1886526,1562304.43
United States,Aug 28 2021,1437273,1599635.29
United States,Aug 29 2021,984012,1620300
United States,Aug 30 2021,1459130,1640032.57
United States,Aug 31 2021,1972506,1663141
United States,Sep  1 2021,2038137,1676035.71
United States,Sep  2 2021,1963621,1677315
United States,Sep  3 2021,1867438,1674588.14
United States,Sep  4 2021,1356023,1662981
United States,Sep  5 2021,992743,1664228.29
United States,Sep  6 2021,824958,1573632.29
United States,Sep  7 2021,1403547,1492352.43
United States,Sep  8 2021,2037230,1492222.86
United States,Sep  9 2021,2069943,1507411.71
United States,Sep 10 2021,2068940,1536197.71
United States,Sep 11 2021,1535425,1561826.57
United States,Sep 12 2021,986497,1560934.29
United States,Sep 13 2021,1494629,1656601.57
United States,Sep 14 2021,1892046,1726387.14
United States,Sep 15 2021,2130698,1739739.71
United States,Sep 16 2021,2011592,1731403.86
United States,Sep 17 2021,1917129,1709716.57
United States,Sep 18 2021,1396940,1689933
United States,Sep 19 2021,962235,1686467
United States,Sep 20 2021,1391463,1671729
United States,Sep 21 2021,1926220,1676611
United States,Sep 22 2021,2063318,1666985.29
United States,Sep 23 2021,1999294,1665228.43
United States,Sep 24 2021,1918111,1665368.71
United States,Sep 25 2021,1353166,1659115.29
United States,Sep 26 2021,879551,1647303.29
United States,Sep 27 2021,1232084,1624534.86
United States,Sep 28 2021,1878667,1617741.57
United States,Sep 29 2021,2012013,1610412.29
United States,Sep 30 2021,1935978,1601367.14
United States,Oct  1 2021,1829488,1588706.71
United States,Oct  2 2021,1321088,1584124.14
United States,Oct  3 2021,802106,1573060.57
United States,Oct  4 2021,1276250,1579370
United States,Oct  5 2021,1847225,1574878.29
United States,Oct  6 2021,1980555,1570384.29
United States,Oct  7 2021,1903841,1565793.29
United States,Oct  8 2021,1788100,1559880.71
United States,Oct  9 2021,1238191,1548038.29
United States,Oct 10 2021,725735,1537128.14
United States,Oct 11 2021,1157121,1520109.71
United States,Oct 12 2021,1659612,1493307.86
United States,Oct 13 2021,1862203,1476400.43
United States,Oct 14 2021,1881021,1473140.43
United States,Oct 15 2021,1717310,1463027.57
United States,Oct 16 2021,1197666,1457238.29
United States,Oct 17 2021,700439,1453624.57
United States,Oct 18 2021,1233530,1464540.14
United States,Oct 19 2021,1719008,1473025.29
United States,Oct 20 2021,1882764,1475962.57
United States,Oct 21 2021,1839294,1470001.57
United States,Oct 22 2021,1616514,1455602.14
United States,Oct 23 2021,1103194,1442106.14
United States,Oct 24 2021,634244,1432649.71
United States,Oct 25 2021,1157841,1421837
United States,Oct 26 2021,1681305,1416450.86
United States,Oct 27 2021,1801808,1404885.71
United States,Oct 28 2021,1691919,1383832.14
United States,Oct 29 2021,1554743,1375007.71
United States,Oct 30 2021,1052211,1367724.43
United States,Oct 31 2021,614956,1364969
United States,Nov  1 2021,1059194,1350876.57
United States,Nov  2 2021,1640025,1344979.43
United States,Nov  3 2021,1893760,1358115.43
United States,Nov  4 2021,1754375,1367037.71
United States,Nov  5 2021,1592231,1372393.14
United States,Nov  6 2021,1113613,1381164.86
United States,Nov  7 2021,832903,1412300.14
United States,Nov  8 2021,1233283,1437170
United States,Nov  9 2021,1851755,1467417.14
United States,Nov 10 2021,1807410,1455081.43
United States,Nov 11 2021,1717968,1449880.43
United States,Nov 12 2021,1475074,1433143.71
United States,Nov 13 2021,1107957,1432335.71
United States,Nov 14 2021,773791,1423891.14
United States,Nov 15 2021,1247493,1425921.14
United States,Nov 16 2021,1836862,1423793.57
United States,Nov 17 2021,1942972,1443159.57
United States,Nov 18 2021,1875223,1465624.57
United States,Nov 19 2021,1650404,1490671.71
United States,Nov 20 2021,1132289,1494147.71
United States,Nov 21 2021,758168,1491915.86
United States,Nov 22 2021,1151423,1478191.57
United States,Nov 23 2021,1621451,1447418.57
United States,Nov 24 2021,1650691,1405664.14
United States,Nov 25 2021,753445,1245410.14
United States,Nov 26 2021,761494,1118423
United States,Nov 27 2021,902212,1085554.86
United States,Nov 28 2021,815770,1093783.71
United States,Nov 29 2021,1345426,1121498.43
United States,Nov 30 2021,1861415,1155779
United States,Dec  1 2021,1940401,1197166.14
United States,Dec  2 2021,2021953,1378381.57
United States,Dec  3 2021,1915569,1543249.43
United States,Dec  4 2021,1356326,1608122.86
