United States,Jun 19 2020,704418,605293.43
United States,Jun 20 2020,584228,612790.57
United States,Jun 21 2020,421419,613970.71
United States,Jun 22 2020,548102,619905.57
United States,Jun 23 2020,700684,623855
United States,Jun 24 2020,767130,632581.57
United States,Jun 25 2020,771629,642515.71
United States,Jun 26 2020,810193,657626.43
United States,Jun 27 2020,693708,673266.43
United States,Jun 28 2020,566338,693969.14
United States,Jun 29 2020,665047,710675.57
United States,Jun 30 2020,856279,732903.43
United States,Jul  1 2020,884866,749722.86
United States,Jul  2 2020,858878,762187
United States,Jul  3 2020,801283,760914.14
United States,Jul  4 2020,620740,750490.14
United States,Jul  5 2020,527027,744874.29
United States,Jul  6 2020,725782,753550.71
United States,Jul  7 2020,903732,760329.71
United States,Jul  8 2020,981121,774080.43
United States,Jul  9 2020,1012212,795985.29
United States,Jul 10 2020,1016258,826696
United States,Jul 11 2020,840362,858070.57
United States,Jul 12 2020,697982,882492.71
United States,Jul 13 2020,868173,902834.29
United States,Jul 14 2020,1004037,917163.57
United States,Jul 15 2020,1035511,924933.57
United States,Jul 16 2020,1029255,927368.29
United States,Jul 17 2020,1047570,931841.43
United States,Jul 18 2020,912538,942152.29
United States,Jul 19 2020,718339,945060.43
United States,Jul 20 2020,907665,950702.14
United States,Jul 21 2020,1036510,955341.14
United States,Jul 22 2020,1109941,965974
United States,Jul 23 2020,1084101,973809.14
United States,Jul 24 2020,1074851,977706.43
United States,Jul 25 2020,881999,973343.71
United States,Jul 26 2020,677705,967538.86
United States,Jul 27 2020,797871,951854
United States,Jul 28 2020,968423,942127.29
United States,Jul 29 2020,1040692,932234.57
United States,Jul 30 2020,1038405,925706.57
United States,Jul 31 2020,990799,913699.14
United States,Aug  1 2020,792790,900955
United States,Aug  2 2020,624377,893336.71
United States,Aug  3 2020,777168,890379.14
United States,Aug  4 2020,884041,878324.57
United States,Aug  5 2020,965734,867616.29
United States,Aug  6 2020,990851,860822.86
United States,Aug  7 2020,1015787,864392.57
United States,Aug  8 2020,815704,867666
United States,Aug  9 2020,626634,867988.43
United States,Aug 10 2020,785156,869129.57
United States,Aug 11 2020,909430,872756.57
United States,Aug 12 2020,1028456,881716.86
United States,Aug 13 2020,980378,880220.71
United States,Aug 14 2020,961613,872481.57
United States,Aug 15 2020,767790,865636.71
United States,Aug 16 2020,572717,857934.29
United States,Aug 17 2020,677025,842487
United States,Aug 18 2020,895694,840524.71
United States,Aug 19 2020,1005127,837192
United States,Aug 20 2020,996678,839520.57
United States,Aug 21 2020,965556,840083.86
United States,Aug 22 2020,794355,843878.86
United States,Aug 23 2020,561844,842325.57
United States,Aug 24 2020,666913,840881
United States,Aug 25 2020,906041,842359.14
United States,Aug 26 2020,1018019,844200.86
United States,Aug 27 2020,1020821,847649.86
United States,Aug 28 2020,987369,850766
United States,Aug 29 2020,798496,851357.57
United States,Aug 30 2020,614822,858925.86
United States,Aug 31 2020,661824,858198.86
United States,Sep  1 2020,907909,858465.71
United States,Sep  2 2020,1027532,859824.71
United States,Sep  3 2020,1033019,861567.29
United States,Sep  4 2020,999712,863330.57
United States,Sep  5 2020,816599,865916.71
United States,Sep  6 2020,565824,858917
United States,Sep  7 2020,414803,823628.29
United States,Sep  8 2020,664285,788824.86
United States,Sep  9 2020,959310,779078.86
United States,Sep 10 2020,1088267,786971.43
United States,Sep 11 2020,1100693,801397.29
United States,Sep 12 2020,865910,808441.71
United States,Sep 13 2020,627955,817317.57
United States,Sep 14 2020,708680,859300
United States,Sep 15 2020,967718,902647.57
United States,Sep 16 2020,1139783,928429.43
United States,Sep 17 2020,1158237,938425.14
United States,Sep 18 2020,1229643,956846.57
United States,Sep 19 2020,938743,967251.29
United States,Sep 20 2020,624247,966721.57
United States,Sep 21 2020,750501,972696
United States,Sep 22 2020,1029993,981592.43
United States,Sep 23 2020,1205102,990923.71
United States,Sep 24 2020,1202711,997277.14
United States,Sep 25 2020,1129892,983027
United States,Sep 26 2020,939126,983081.71
United States,Sep 27 2020,597543,979266.86
United States,Sep 28 2020,668093,967494.29
United States,Sep 29 2020,984799,961038
United States,Sep 30 2020,1201130,960470.57
United States,Oct  1 2020,1224712,963613.57
United States,Oct  2 2020,1192105,972501.14
United States,Oct  3 2020,976288,977810
United States,Oct  4 2020,641205,984047.43
United States,Oct  5 2020,807587,1003975.14
United States,Oct  6 2020,1227812,1038691.29
United States,Oct  7 2020,1412865,1068939.14
United States,Oct  8 2020,1431637,1098499.86
United States,Oct  9 2020,1401178,1128367.43
United States,Oct 10 2020,1104148,1146633.14
United States,Oct 11 2020,747910,1161876.71
United States,Oct 12 2020,809621,1162167.29
United States,Oct 13 2020,1065368,1138961
United States,Oct 14 2020,1229989,1112835.86
United States,Oct 15 2020,1304590,1094686.29
United States,Oct 16 2020,1330191,1084545.29
United States,Oct 17 2020,1117134,1086400.43
United States,Oct 18 2020,770777,1089667.14
United States,Oct 19 2020,875902,1099135.86
United States,Oct 20 2020,1278114,1129528.14
United States,Oct 21 2020,1480324,1165290.29
United States,Oct 22 2020,1533070,1197930.29
United States,Oct 23 2020,1466016,1217333.86
United States,Oct 24 2020,1179947,1226307.14
United States,Oct 25 2020,793796,1229595.57
United States,Oct 26 2020,955008,1240896.43
United States,Oct 27 2020,1340483,1249806.29
United States,Oct 28 2020,1504171,1253213
United States,Oct 29 2020,1486284,1246529.29
United States,Oct 30 2020,1501924,1251659
United States,Oct 31 2020,1220336,1257428.86
United States,Nov  1 2020,899675,1272554.43
United States,Nov  2 2020,1016866,1281391.29
United States,Nov  3 2020,1364800,1284865.14
United States,Nov  4 2020,1632653,1303219.71
United States,Nov  5 2020,1696349,1333229
United States,Nov  6 2020,1677630,1358329.86
United States,Nov  7 2020,1455831,1391972
United States,Nov  8 2020,1011164,1407899
United States,Nov  9 2020,1224192,1437517
United States,Nov 10 2020,1538952,1462395.86
United States,Nov 11 2020,1791430,1485078.29
United States,Nov 12 2020,1853909,1507586.86
United States,Nov 13 2020,1904629,1540015.29
United States,Nov 14 2020,1598387,1560380.43
United States,Nov 15 2020,1197149,1586949.71
United States,Nov 16 2020,1492391,1625263.86
United States,Nov 17 2020,1905353,1677606.86
United States,Nov 18 2020,2099146,1721566.29
United States,Nov 19 2020,2076433,1753355.43
United States,Nov 20 2020,2150322,1788454.43
United States,Nov 21 2020,1856655,1825349.86
United States,Nov 22 2020,1422349,1857521.29
United States,Nov 23 2020,1673493,1883393
United States,Nov 24 2020,1971796,1892884.86
United States,Nov 25 2020,2225554,1910943.14
United States,Nov 26 2020,1506595,1829537.71
United States,Nov 27 2020,1512706,1738449.71
United States,Nov 28 2020,1348398,1665841.57
United States,Nov 29 2020,1151803,1627192.14
United States,Nov 30 2020,1465677,1597504.14
United States,Dec  1 2020,1843657,1579198.57
United States,Dec  2 2020,2098629,1561066.43
United States,Dec  3 2020,2147742,1652658.86
United States,Dec  4 2020,2118397,1739186.14
United States,Dec  5 2020,1691492,1788199.57
United States,Dec  6 2020,1292759,1808336.14
United States,Dec  7 2020,1540442,1819016.86
United States,Dec  8 2020,1915550,1829287.29
United States,Dec  9 2020,2124314,1832956.57
United States,Dec 10 2020,2182153,1837872.43
United States,Dec 11 2020,2056721,1829061.57
United States,Dec 12 2020,1722360,1833471.29
United States,Dec 13 2020,1249603,1827306.14
United States,Dec 14 2020,1494721,1820774.57
United States,Dec 15 2020,1946701,1825224.71
United States,Dec 16 2020,2077209,1818495.43
United States,Dec 17 2020,2053841,1800165.14
United States,Dec 18 2020,2022362,1795256.71
United States,Dec 19 2020,1711330,1793681
United States,Dec 20 2020,1276941,1797586.43
United States,Dec 21 2020,1529181,1802509.29
United States,Dec 22 2020,1988606,1808495.71
United States,Dec 23 2020,2280297,1837508.29
United States,Dec 24 2020,1892961,1814525.43
United States,Dec 25 2020,1078543,1679694.14
United States,Dec 26 2020,994328,1577265.29
United States,Dec 27 2020,949703,1530517
United States,Dec 28 2020,1309525,1499137.57
United States,Dec 29 2020,1887182,1484648.43
United States,Dec 30 2020,2192106,1472049.71
United States,Dec 31 2020,1924996,1476626.14
United States,Jan  1 2021,1256835,1502096.43
United States,Jan  2 2021,1119195,1519934.57
United States,Jan  3 2021,1051414,1534464.71
United States,Jan  4 2021,1409546,1548753.43
United States,Jan  5 2021,1973661,1561107.57
United States,Jan  6 2021,2338829,1582068
United States,Jan  7 2021,2262182,1630237.43
United States,Jan  8 2021,2152264,1758155.86
United States,Jan  9 2021,1720113,1844001.29
United States,Jan 10 2021,1170464,1861008.43
United States,Jan 11 2021,1531107,1878374.29
United States,Jan 12 2021,2037735,1887527.71
United States,Jan 13 2021,2119288,1856164.71
United States,Jan 14 2021,2090569,1831648.57
United States,Jan 15 2021,2049857,1817019
United States,Jan 16 2021,1598769,1799684.14
United States,Jan 17 2021,1078032,1786479.57
United States,Jan 18 2021,1296599,1752978.43
United States,Jan 19 2021,1817333,1721492.43
United States,Jan 20 2021,2143242,1724914.43
United States,Jan 21 2021,2068286,1721731.14
United States,Jan 22 2021,1938627,1705841.14
United States,Jan 23 2021,1555223,1699620.29
United States,Jan 24 2021,1009638,1689849.71
United States,Jan 25 2021,1242765,1682159.14
United States,Jan 26 2021,1794054,1678833.57
United States,Jan 27 2021,2076837,1669347.14
United States,Jan 28 2021,1918834,1647996.86
United States,Jan 29 2021,1856506,1636265.29
United States,Jan 30 2021,1447810,1620920.57
United States,Jan 31 2021,951172,1612568.29
United States,Feb  1 2021,1038227,1583348.57
United States,Feb  2 2021,1640237,1561374.71
United States,Feb  3 2021,1878418,1533029.14
United States,Feb  4 2021,1938631,1535857.29
United States,Feb  5 2021,1838659,1533307.71
United States,Feb  6 2021,1337469,1517544.71
United States,Feb  7 2021,831391,1500433.14
United States,Feb  8 2021,1049708,1502073.29
United States,Feb  9 2021,1700836,1510730.29
United States,Feb 10 2021,1648501,1477885
United States,Feb 11 2021,1424256,1404402.86
United States,Feb 12 2021,1418831,1344427.43
United States,Feb 13 2021,1105048,1311224.43
United States,Feb 14 2021,665822,1287571.71
United States,Feb 15 2021,802183,1252211
United States,Feb 16 2021,1255504,1188592.14
United States,Feb 17 2021,1476413,1164008.14
United States,Feb 18 2021,1419543,1163334.86
United States,Feb 19 2021,1359258,1154824.43
United States,Feb 20 2021,1061553,1148610.86
United States,Feb 21 2021,685633,1151441
United States,Feb 22 2021,1045503,1186201
United States,Feb 23 2021,1652802,1242957.86
United States,Feb 24 2021,1697000,1274470.29
United States,Feb 25 2021,1618317,1302866.57
United States,Feb 26 2021,1483638,1320635.14
United States,Feb 27 2021,1078138,1323004.43
United States,Feb 28 2021,635948,1315906.57
United States,Mar  1 2021,998660,1309214.71
United States,Mar  2 2021,1617432,1304161.86
United States,Mar  3 2021,1744637,1310967.14
United States,Mar  4 2021,1559433,1302555.14
United States,Mar  5 2021,1436316,1295794.86
United States,Mar  6 2021,1069226,1294521.71
United States,Mar  7 2021,612030,1291104.86
United States,Mar  8 2021,981427,1288643
United States,Mar  9 2021,1545292,1278337.29
United States,Mar 10 2021,1621207,1260704.43
United States,Mar 11 2021,1505056,1252936.29
United States,Mar 12 2021,1403004,1248177.43
United States,Mar 13 2021,1027491,1242215.29
United States,Mar 14 2021,580558,1237719.29
United States,Mar 15 2021,953336,1233706.29
United States,Mar 16 2021,1504122,1227824.86
United States,Mar 17 2021,1622315,1227983.14
United States,Mar 18 2021,1479337,1224309
United States,Mar 19 2021,1347508,1216381
United States,Mar 20 2021,991137,1211187.57
United States,Mar 21 2021,615136,1216127.29
United States,Mar 22 2021,978658,1219744.71
United States,Mar 23 2021,1534782,1224124.71
United States,Mar 24 2021,1662308,1229838
United States,Mar 25 2021,1451736,1225895
United States,Mar 26 2021,1377255,1230144.57
United States,Mar 27 2021,1000319,1231456.29
United States,Mar 28 2021,624265,1232760.43
United States,Mar 29 2021,1011397,1237437.43
United States,Mar 30 2021,1535761,1237577.29
United States,Mar 31 2021,1584523,1226465.14
United States,Apr  1 2021,1446390,1225701.43
United States,Apr  2 2021,1346926,1221368.71
United States,Apr  3 2021,971865,1217303.86
United States,Apr  4 2021,564967,1208832.71
United States,Apr  5 2021,950911,1200191.86
United States,Apr  6 2021,1554838,1202917.14
United States,Apr  7 2021,1669198,1215013.57
United States,Apr  8 2021,1518470,1225310.71
United States,Apr  9 2021,1452813,1240437.43
United States,Apr 10 2021,1011853,1246150
United States,Apr 11 2021,645461,1257649.14
United States,Apr 12 2021,1056505,1272734
United States,Apr 13 2021,1613443,1281106.14
United States,Apr 14 2021,1676220,1282109.29
United States,Apr 15 2021,1485044,1277334.14
United States,Apr 16 2021,1455963,1277784.14
United States,Apr 17 2021,1008466,1277300.29
United States,Apr 18 2021,612913,1272650.57
United States,Apr 19 2021,1019957,1267429.43
United States,Apr 20 2021,1570485,1261292.57
United States,Apr 21 2021,1655089,1258273.86
United States,Apr 22 2021,1497778,1260093
United States,Apr 23 2021,1411270,1253708.29
United States,Apr 24 2021,995056,1251792.57
United States,Apr 25 2021,590336,1248567.29
United States,Apr 26 2021,998817,1245547.29
United States,Apr 27 2021,1574643,1246141.29
United States,Apr 28 2021,1580824,1235532
United States,Apr 29 2021,1420342,1224469.71
United States,Apr 30 2021,1315692,1210815.71
United States,May  1 2021,904824,1197925.43
United States,May  2 2021,522698,1188262.86
United States,May  3 2021,897178,1173743
United States,May  4 2021,1423052,1152087.14
United States,May  5 2021,1531399,1145026.43
United States,May  6 2021,1310811,1129379.14
United States,May  7 2021,1178492,1109779.14
United States,May  8 2021,852971,1102371.57
United States,May  9 2021,484977,1096982.86
United States,May 10 2021,860122,1091689.14
United States,May 11 2021,1336356,1079304
United States,May 12 2021,1345176,1052700.71
United States,May 13 2021,1195772,1036266.57
United States,May 14 2021,1086058,1023061.71
United States,May 15 2021,788316,1013825.29
United States,May 16 2021,454361,1009451.57
United States,May 17 2021,798354,1000627.57
United States,May 18 2021,1214627,983237.71
United States,May 19 2021,1180540,959718.29
United States,May 20 2021,1008937,933027.57
United States,May 21 2021,985847,918711.71
United States,May 22 2021,709846,907501.71
United States,May 23 2021,408903,901007.71
United States,May 24 2021,712763,888780.43
United States,May 25 2021,1074186,868717.43
United States,May 26 2021,1049881,850051.86
United States,May 27 2021,927828,838464.86
United States,May 28 2021,838698,817443.57
United States,May 29 2021,579743,798857.43
United States,May 30 2021,360134,791890.43
United States,May 31 2021,316385,735265
United States,Jun  1 2021,708602,683038.71
United States,Jun  2 2021,1109847,691605.29
United States,Jun  3 2021,988952,700337.29
United States,Jun  4 2021,869492,704736.43
United States,Jun  5 2021,616700,710016
United States,Jun  6 2021,368779,711251
United States,Jun  7 2021,644231,758086.14
United States,Jun  8 2021,885617,783374
United States,Jun  9 2021,867205,748710.86
United States,Jun 10 2021,784564,719512.57
United States,Jun 11 2021,763941,704433.86
United States,Jun 12 2021,557279,695945.14
United States,Jun 13 2021,345423,692608.57
United States,Jun 14 2021,596922,685850.14
United States,Jun 15 2021,830678,678001.71
United States,Jun 16 2021,788911,666816.86
United States,Jun 17 2021,722022,657882.29
United States,Jun 18 2021,690387,647374.57
United States,Jun 19 2021,494944,638469.57
United States,Jun 20 2021,331799,636523.29
United States,Jun 21 2021,566973,632244.86
United States,Jun 22 2021,779102,624876.86
United States,Jun 23 2021,761295,620931.71
United States,Jun 24 2021,691147,616521
United States,Jun 25 2021,669978,613605.43
United States,Jun 26 2021,490759,613007.57
United States,Jun 27 2021,337077,613761.57
United States,Jun 28 2021,548472,611118.57
United States,Jun 29 2021,694114,598977.43
United States,Jun 30 2021,675066,586659
United States,Jul  1 2021,642023,579641.29
United States,Jul  2 2021,599236,569535.29
United States,Jul  3 2021,446295,563183.29
United States,Jul  4 2021,260155,552194.43
United States,Jul  5 2021,306765,517664.86
United States,Jul  6 2021,590875,502916.43
United States,Jul  7 2021,777568,517559.57
United States,Jul  8 2021,722983,529125.29
United States,Jul  9 2021,664823,538494.86
United States,Jul 10 2021,486481,544235.71
United States,Jul 11 2021,341721,555888
United States,Jul 12 2021,587347,595971.14
United States,Jul 13 2021,738391,617044.86
United States,Jul 14 2021,758784,614361.43
United States,Jul 15 2021,767688,620747.86
United States,Jul 16 2021,724345,629251
United States,Jul 17 2021,526133,634915.57
United States,Jul 18 2021,396610,642756.86
United States,Jul 19 2021,658241,652884.57
United States,Jul 20 2021,900145,675992.29
United States,Jul 21 2021,927029,700027.29
United States,Jul 22 2021,915441,721134.86
United States,Jul 23 2021,880258,743408.14
United States,Jul 24 2021,653470,761599.14
United States,Jul 25 2021,491253,775119.57
United States,Jul 26 2021,784028,793089.14
United States,Jul 27 2021,1034335,812259.14
United States,Jul 28 2021,1103393,837454
United States,Jul 29 2021,1106304,864720.14
United States,Jul 30 2021,1047444,888603.86
United States,Jul 31 2021,765219,904568
United States,Aug  1 2021,567739,915494.57
United States,Aug  2 2021,966160,941513.43
United States,Aug  3 2021,1264912,974453
United States,Aug  4 2021,1320719,1005499.57
United States,Aug  5 2021,1376728,1044131.57
United States,Aug  6 2021,1332545,1084860.29
United States,Aug  7 2021,1001276,1118582.71
United States,Aug  8 2021,715051,1139627.29
United States,Aug  9 2021,1132211,1163348.86
United States,Aug 10 2021,1433077,1187372.43
United States,Aug 11 2021,1528957,1217120.71
United States,Aug 12 2021,1527391,1238644
United States,Aug 13 2021,1524454,1266059.57
United States,Aug 14 2021,1128142,1284183.29
United States,Aug 15 2021,794290,1295503.14
United States,Aug 16 2021,1279302,1316516.14
United States,Aug 17 2021,1605941,1341211
United States,Aug 18 2021,1699567,1365583.86
United States,Aug 19 2021,1649997,1383099
United States,Aug 20 2021,1542905,1385734.86
United States,Aug 21 2021,1175754,1392536.57
United States,Aug 22 2021,838581,1398863.86
United States,Aug 23 2021,1320232,1404711
United States,Aug 24 2021,1810452,1433926.86
United States,Aug 25 2021,1946914,1469262.14
United States,Aug 26 2021,1954319,1512736.71
United States,Aug 27 2021,1885987,1561748.43
United States,Aug 28 2021,1436816,1599043
United States,Aug 29 2021,983591,1619758.71
United States,Aug 30 2021,1458635,1639530.57
United States,Aug 31 2021,1972188,1662635.71
United States,Sep  1 2021,2037554,1675584.29
United States,Sep  2 2021,1963122,1676841.86
United States,Sep  3 2021,1866882,1674112.57
United States,Sep  4 2021,1355805,1662539.57
United States,Sep  5 2021,992341,1663789.57
United States,Sep  6 2021,824390,1573183.14
United States,Sep  7 2021,1402799,1491841.86
United States,Sep  8 2021,2036306,1491663.57
United States,Sep  9 2021,2065560,1506297.57
United States,Sep 10 2021,2057573,1533539.14
United States,Sep 11 2021,1529742,1558387.29
United States,Sep 12 2021,980871,1556748.71
United States,Sep 13 2021,1480575,1650489.43
United States,Sep 14 2021,1879077,1718529.14
United States,Sep 15 2021,2117793,1730170.14
United States,Sep 16 2021,1999693,1720760.57
United States,Sep 17 2021,1905769,1699074.29
United States,Sep 18 2021,1391481,1679322.71
United States,Sep 19 2021,956370,1675822.57
United States,Sep 20 2021,1376754,1660991
United States,Sep 21 2021,1913499,1665908.43
United States,Sep 22 2021,2051811,1656482.43
United States,Sep 23 2021,1989887,1655081.57
United States,Sep 24 2021,1910047,1655692.71
United States,Sep 25 2021,1349459,1649689.57
United States,Sep 26 2021,874884,1638048.71
United States,Sep 27 2021,1218735,1615474.57
United States,Sep 28 2021,1868271,1609013.43
United States,Sep 29 2021,2002068,1601907.29
United States,Sep 30 2021,1927383,1592978.14
United States,Oct  1 2021,1820915,1580245
United States,Oct  2 2021,1316850,1575586.57
United States,Oct  3 2021,797188,1564487.14
United States,Oct  4 2021,1265101,1571110.86
United States,Oct  5 2021,1838209,1566816.29
United States,Oct  6 2021,1971515,1562451.57
United States,Oct  7 2021,1894819,1557799.57
United States,Oct  8 2021,1781195,1552125.29
United States,Oct  9 2021,1234748,1540396.43
United States,Oct 10 2021,721448,1529576.43
United States,Oct 11 2021,1149301,1513033.57
United States,Oct 12 2021,1650438,1486209.14
United States,Oct 13 2021,1853932,1469411.57
United States,Oct 14 2021,1873787,1466407
United States,Oct 15 2021,1710497,1456307.29
United States,Oct 16 2021,1194544,1450563.86
United States,Oct 17 2021,696847,1447049.43
United States,Oct 18 2021,1224320,1457766.43
United States,Oct 19 2021,1710429,1466336.57
United States,Oct 20 2021,1874884,1469329.71
United States,Oct 21 2021,1832539,1463437.14
United States,Oct 22 2021,1609772,1449047.86
United States,Oct 23 2021,1100159,1435564.29
United States,Oct 24 2021,630049,1426021.71
United States,Oct 25 2021,1148958,1415255.71
United States,Oct 26 2021,1673411,1409967.43
United States,Oct 27 2021,1794059,1398421
United States,Oct 28 2021,1685687,1377442.14
United States,Oct 29 2021,1547942,1368609.29
United States,Oct 30 2021,1049398,1361357.71
United States,Oct 31 2021,611424,1358697
United States,Nov  1 2021,1049807,1344532.57
United States,Nov  2 2021,1631243,1338508.57
United States,Nov  3 2021,1886121,1351660.29
United States,Nov  4 2021,1747602,1360505.29
United States,Nov  5 2021,1585345,1365848.57
United States,Nov  6 2021,1110802,1374620.57
United States,Nov  7 2021,828718,1405662.57
United States,Nov  8 2021,1223968,1430542.71
United States,Nov  9 2021,1844596,1461021.71
United States,Nov 10 2021,1800043,1448724.86
United States,Nov 11 2021,1713557,1443861.29
United States,Nov 12 2021,1468359,1427149
United States,Nov 13 2021,1105370,1426373
United States,Nov 14 2021,770182,1418010.71
United States,Nov 15 2021,1238889,1420142.29
United States,Nov 16 2021,1829490,1417984.29
United States,Nov 17 2021,1937342,1437598.43
United States,Nov 18 2021,1869435,1459866.71
United States,Nov 19 2021,1645041,1485107
United States,Nov 20 2021,1130019,1488628.29
United States,Nov 21 2021,755241,1486493.86
United States,Nov 22 2021,1144677,1473035
United States,Nov 23 2021,1614949,1442386.29
United States,Nov 24 2021,1645312,1400667.71
United States,Nov 25 2021,752531,1241110
United States,Nov 26 2021,758318,1114435.29
United States,Nov 27 2021,899602,1081518.57
United States,Nov 28 2021,812841,1089747.14
United States,Nov 29 2021,1337938,1117355.86
United States,Nov 30 2021,1854583,1151589.29
United States,Dec  1 2021,1934060,1192839
United States,Dec  2 2021,2016441,1373397.57
United States,Dec  3 2021,1910278,1537963.29
