United States,Jun 19 2020,704355,605240.71
United States,Jun 20 2020,584169,612736.14
United States,Jun 21 2020,421361,613914.86
United States,Jun 22 2020,548044,619846.71
United States,Jun 23 2020,700636,623793.57
United States,Jun 24 2020,767043,632516.71
United States,Jun 25 2020,771570,642454
United States,Jun 26 2020,810109,657561.71
United States,Jun 27 2020,693626,673198.43
United States,Jun 28 2020,566277,693900.71
United States,Jun 29 2020,665021,710611.71
United States,Jun 30 2020,856246,732841.71
United States,Jul  1 2020,884826,749667.86
United States,Jul  2 2020,858828,762133.29
United States,Jul  3 2020,801216,760862.86
United States,Jul  4 2020,620663,750439.57
United States,Jul  5 2020,526981,744825.86
United States,Jul  6 2020,725705,753495
United States,Jul  7 2020,903610,760261.29
United States,Jul  8 2020,980967,773995.71
United States,Jul  9 2020,1012133,795896.43
United States,Jul 10 2020,1016152,826601.57
United States,Jul 11 2020,840259,857972.43
United States,Jul 12 2020,697893,882388.43
United States,Jul 13 2020,868040,902722
United States,Jul 14 2020,1003932,917053.71
United States,Jul 15 2020,1035331,924820
United States,Jul 16 2020,1029115,927246
United States,Jul 17 2020,1047425,931713.57
United States,Jul 18 2020,912465,942028.71
United States,Jul 19 2020,718283,944941.57
United States,Jul 20 2020,907626,950596.71
United States,Jul 21 2020,1036454,955242.71
United States,Jul 22 2020,1109869,965891
United States,Jul 23 2020,1084062,973740.57
United States,Jul 24 2020,1074787,977649.43
United States,Jul 25 2020,881948,973289.86
United States,Jul 26 2020,677670,967488
United States,Jul 27 2020,797828,951802.57
United States,Jul 28 2020,968373,942076.71
United States,Jul 29 2020,1040645,932187.57
United States,Jul 30 2020,1038320,925653
United States,Jul 31 2020,990711,913642.14
United States,Aug  1 2020,792747,900899.14
United States,Aug  2 2020,624348,893281.71
United States,Aug  3 2020,777118,890323.14
United States,Aug  4 2020,883959,878264
United States,Aug  5 2020,965666,867552.71
United States,Aug  6 2020,990775,860760.57
United States,Aug  7 2020,1015715,864332.57
United States,Aug  8 2020,815640,867603
United States,Aug  9 2020,626608,867925.86
United States,Aug 10 2020,785096,869065.57
United States,Aug 11 2020,909382,872697.43
United States,Aug 12 2020,1028389,881657.86
United States,Aug 13 2020,980306,880162.29
United States,Aug 14 2020,961541,872423.14
United States,Aug 15 2020,767757,865582.71
United States,Aug 16 2020,572691,857880.29
United States,Aug 17 2020,676975,842434.43
United States,Aug 18 2020,895636,840470.71
United States,Aug 19 2020,1005072,837139.71
United States,Aug 20 2020,996622,839470.57
United States,Aug 21 2020,965496,840035.57
United States,Aug 22 2020,794317,843829.86
United States,Aug 23 2020,561825,842277.57
United States,Aug 24 2020,666880,840835.43
United States,Aug 25 2020,905982,842313.43
United States,Aug 26 2020,1017965,844155.29
United States,Aug 27 2020,1020749,847602
United States,Aug 28 2020,987304,850717.43
United States,Aug 29 2020,798440,851306.43
United States,Aug 30 2020,614798,858874
United States,Aug 31 2020,661786,858146.29
United States,Sep  1 2020,907851,858413.29
United States,Sep  2 2020,1027431,859765.57
United States,Sep  3 2020,1032929,861505.57
United States,Sep  4 2020,999635,863267.14
United States,Sep  5 2020,816539,865852.71
United States,Sep  6 2020,565789,858851.43
United States,Sep  7 2020,414775,823564.14
United States,Sep  8 2020,664237,788762.14
United States,Sep  9 2020,959256,779022.86
United States,Sep 10 2020,1088134,786909.29
United States,Sep 11 2020,1100631,801337.29
United States,Sep 12 2020,865856,808382.57
United States,Sep 13 2020,627911,817257.14
United States,Sep 14 2020,708628,859236.14
United States,Sep 15 2020,967663,902582.71
United States,Sep 16 2020,1139706,928361.29
United States,Sep 17 2020,1158167,938366
United States,Sep 18 2020,1229530,956780.14
United States,Sep 19 2020,938628,967176.14
United States,Sep 20 2020,624220,966648.86
United States,Sep 21 2020,750422,972619.43
United States,Sep 22 2020,1029924,981513.86
United States,Sep 23 2020,1205037,990846.86
United States,Sep 24 2020,1202604,997195
United States,Sep 25 2020,1129825,982951.43
United States,Sep 26 2020,939076,983015.43
United States,Sep 27 2020,597508,979199.43
United States,Sep 28 2020,668044,967431.14
United States,Sep 29 2020,984737,960975.86
United States,Sep 30 2020,1201055,960407
United States,Oct  1 2020,1224618,963551.86
United States,Oct  2 2020,1192002,972434.29
United States,Oct  3 2020,976236,977742.86
United States,Oct  4 2020,641149,983977.29
United States,Oct  5 2020,807514,1003901.57
United States,Oct  6 2020,1227726,1038614.29
United States,Oct  7 2020,1412747,1068856
United States,Oct  8 2020,1431522,1098413.71
United States,Oct  9 2020,1401068,1128280.29
United States,Oct 10 2020,1104077,1146543.29
United States,Oct 11 2020,747869,1161789
United States,Oct 12 2020,809568,1162082.43
United States,Oct 13 2020,1065279,1138875.71
United States,Oct 14 2020,1229883,1112752.29
United States,Oct 15 2020,1304483,1094603.86
United States,Oct 16 2020,1330091,1084464.29
United States,Oct 17 2020,1116794,1086281
United States,Oct 18 2020,770724,1089546
United States,Oct 19 2020,875852,1099015.14
United States,Oct 20 2020,1277993,1129402.86
United States,Oct 21 2020,1480217,1165164.86
United States,Oct 22 2020,1532942,1197801.86
United States,Oct 23 2020,1465897,1217202.71
United States,Oct 24 2020,1179869,1226213.43
United States,Oct 25 2020,793742,1229501.71
United States,Oct 26 2020,954928,1240798.29
United States,Oct 27 2020,1340395,1249712.86
United States,Oct 28 2020,1504056,1253118.43
United States,Oct 29 2020,1486176,1246437.57
United States,Oct 30 2020,1501833,1251571.29
United States,Oct 31 2020,1220268,1257342.57
United States,Nov  1 2020,899621,1272468.14
United States,Nov  2 2020,1016811,1281308.57
United States,Nov  3 2020,1364698,1284780.43
United States,Nov  4 2020,1632516,1303131.86
United States,Nov  5 2020,1696233,1333140
United States,Nov  6 2020,1677527,1358239.14
United States,Nov  7 2020,1455715,1391874.43
United States,Nov  8 2020,1011105,1407800.71
United States,Nov  9 2020,1224113,1437415.29
United States,Nov 10 2020,1538845,1462293.43
United States,Nov 11 2020,1791307,1484977.86
United States,Nov 12 2020,1853761,1507481.86
United States,Nov 13 2020,1904510,1539908
United States,Nov 14 2020,1598275,1560273.71
United States,Nov 15 2020,1197092,1586843.29
United States,Nov 16 2020,1492286,1625153.71
United States,Nov 17 2020,1905240,1677495.86
United States,Nov 18 2020,2098980,1721449.14
United States,Nov 19 2020,2076283,1753238
United States,Nov 20 2020,2150127,1788326.14
United States,Nov 21 2020,1856330,1825191.14
United States,Nov 22 2020,1422226,1857353.14
United States,Nov 23 2020,1673364,1883221.43
United States,Nov 24 2020,1971653,1892709
United States,Nov 25 2020,2225327,1910758.57
United States,Nov 26 2020,1506487,1829359.14
United States,Nov 27 2020,1512588,1738282.14
United States,Nov 28 2020,1348317,1665708.86
United States,Nov 29 2020,1151745,1627068.71
United States,Nov 30 2020,1465591,1597386.86
United States,Dec  1 2020,1843529,1579083.43
United States,Dec  2 2020,2098470,1560961
United States,Dec  3 2020,2147591,1652547.29
United States,Dec  4 2020,2118253,1739070.86
United States,Dec  5 2020,1691369,1788078.29
United States,Dec  6 2020,1292661,1808209.14
United States,Dec  7 2020,1540340,1818887.57
United States,Dec  8 2020,1915389,1829153.29
United States,Dec  9 2020,2124145,1832821.14
United States,Dec 10 2020,2181968,1837732.14
United States,Dec 11 2020,2056560,1828918.86
United States,Dec 12 2020,1722070,1833304.71
United States,Dec 13 2020,1249508,1827140
United States,Dec 14 2020,1494581,1820603
United States,Dec 15 2020,1946236,1825009.71
United States,Dec 16 2020,2077087,1818287.14
United States,Dec 17 2020,2053671,1799959
United States,Dec 18 2020,2022177,1795047.14
United States,Dec 19 2020,1711158,1793488.29
United States,Dec 20 2020,1276878,1797398.29
United States,Dec 21 2020,1529044,1802321.57
United States,Dec 22 2020,1988402,1808345.29
United States,Dec 23 2020,2280111,1837348.71
United States,Dec 24 2020,1892698,1814352.57
United States,Dec 25 2020,1078458,1679535.57
United States,Dec 26 2020,994267,1577122.57
United States,Dec 27 2020,949629,1530372.71
United States,Dec 28 2020,1309384,1498992.71
United States,Dec 29 2020,1886978,1484503.57
United States,Dec 30 2020,2191847,1471894.43
United States,Dec 31 2020,1924778,1476477.29
United States,Jan  1 2021,1256654,1501933.86
United States,Jan  2 2021,1119001,1519753
United States,Jan  3 2021,1050805,1534206.71
United States,Jan  4 2021,1408745,1548401.14
United States,Jan  5 2021,1972977,1560686.71
United States,Jan  6 2021,2338157,1581588.14
United States,Jan  7 2021,2261459,1629685.43
United States,Jan  8 2021,2151953,1757585.29
United States,Jan  9 2021,1719736,1843404.57
United States,Jan 10 2021,1170123,1860450
United States,Jan 11 2021,1530409,1877830.57
United States,Jan 12 2021,2037260,1887013.86
United States,Jan 13 2021,2118912,1855693.14
United States,Jan 14 2021,2090140,1831219
United States,Jan 15 2021,2049617,1816599.57
United States,Jan 16 2021,1598325,1799255.14
United States,Jan 17 2021,1077866,1786075.57
United States,Jan 18 2021,1296379,1752642.71
United States,Jan 19 2021,1817028,1721181
United States,Jan 20 2021,2142984,1724619.86
United States,Jan 21 2021,2067757,1721422.29
United States,Jan 22 2021,1938233,1705510.29
United States,Jan 23 2021,1555039,1699326.57
United States,Jan 24 2021,1009410,1689547.14
United States,Jan 25 2021,1242262,1681816.14
United States,Jan 26 2021,1793807,1678498.86
United States,Jan 27 2021,2076443,1668993
United States,Jan 28 2021,1918590,1647683.43
United States,Jan 29 2021,1856245,1635970.86
United States,Jan 30 2021,1447633,1620627.14
United States,Jan 31 2021,951014,1612284.86
United States,Feb  1 2021,1038056,1583112.57
United States,Feb  2 2021,1639998,1561139.86
United States,Feb  3 2021,1878159,1532813.57
United States,Feb  4 2021,1938403,1535644
United States,Feb  5 2021,1838371,1533090.57
United States,Feb  6 2021,1337280,1517325.86
United States,Feb  7 2021,831300,1500223.86
United States,Feb  8 2021,1049564,1501867.86
United States,Feb  9 2021,1700626,1510529
United States,Feb 10 2021,1648226,1477681.43
United States,Feb 11 2021,1424001,1404195.43
United States,Feb 12 2021,1418699,1344242.29
United States,Feb 13 2021,1104926,1311048.86
United States,Feb 14 2021,665755,1287399.57
United States,Feb 15 2021,802040,1252039
United States,Feb 16 2021,1255300,1188421
United States,Feb 17 2021,1476137,1163836.86
United States,Feb 18 2021,1419329,1163169.43
United States,Feb 19 2021,1358564,1154578.71
United States,Feb 20 2021,1061301,1148346.57
United States,Feb 21 2021,685506,1151168.14
United States,Feb 22 2021,1043856,1185713.29
United States,Feb 23 2021,1652078,1242395.86
United States,Feb 24 2021,1696775,1273915.57
United States,Feb 25 2021,1618085,1302309.29
United States,Feb 26 2021,1483469,1320152.86
United States,Feb 27 2021,1077912,1322525.86
United States,Feb 28 2021,635762,1315419.57
United States,Mar  1 2021,998516,1308942.43
United States,Mar  2 2021,1617295,1303973.43
United States,Mar  3 2021,1744263,1310757.43
United States,Mar  4 2021,1559082,1302328.43
United States,Mar  5 2021,1436036,1295552.29
United States,Mar  6 2021,1069053,1294286.71
United States,Mar  7 2021,611938,1290883.29
United States,Mar  8 2021,981343,1288430
United States,Mar  9 2021,1545113,1278118.29
United States,Mar 10 2021,1620924,1260498.43
United States,Mar 11 2021,1504644,1252721.57
United States,Mar 12 2021,1402866,1247983
United States,Mar 13 2021,1027395,1242031.86
United States,Mar 14 2021,580514,1237542.71
United States,Mar 15 2021,953207,1233523.29
United States,Mar 16 2021,1503968,1227645.43
United States,Mar 17 2021,1622099,1227813.29
United States,Mar 18 2021,1479153,1224171.71
United States,Mar 19 2021,1347352,1216241.14
United States,Mar 20 2021,991051,1211049.14
United States,Mar 21 2021,615053,1215983.29
United States,Mar 22 2021,978555,1219604.43
United States,Mar 23 2021,1534658,1223988.71
United States,Mar 24 2021,1662147,1229709.86
United States,Mar 25 2021,1451431,1225749.57
United States,Mar 26 2021,1377087,1229997.43
United States,Mar 27 2021,1000231,1231308.86
United States,Mar 28 2021,624222,1232618.71
United States,Mar 29 2021,1011272,1237292.57
United States,Mar 30 2021,1535621,1237430.14
United States,Mar 31 2021,1584407,1226324.43
United States,Apr  1 2021,1446249,1225584.14
United States,Apr  2 2021,1346825,1221261
United States,Apr  3 2021,971565,1217165.86
United States,Apr  4 2021,564922,1208694.43
United States,Apr  5 2021,950852,1200063
United States,Apr  6 2021,1554729,1202792.71
United States,Apr  7 2021,1669057,1214885.57
United States,Apr  8 2021,1518327,1225182.43
United States,Apr  9 2021,1452680,1240304.57
United States,Apr 10 2021,1011729,1246042.29
United States,Apr 11 2021,645392,1257538
United States,Apr 12 2021,1056385,1272614.14
United States,Apr 13 2021,1613320,1280984.29
United States,Apr 14 2021,1675954,1281969.57
United States,Apr 15 2021,1484888,1277192.57
United States,Apr 16 2021,1455837,1277643.57
United States,Apr 17 2021,1008385,1277165.86
United States,Apr 18 2021,612842,1272515.86
United States,Apr 19 2021,1019861,1267298.14
United States,Apr 20 2021,1570276,1261149
United States,Apr 21 2021,1654934,1258146.14
United States,Apr 22 2021,1497639,1259967.71
United States,Apr 23 2021,1411076,1253573.29
United States,Apr 24 2021,994965,1251656.14
United States,Apr 25 2021,590259,1248430
United States,Apr 26 2021,998715,1245409.14
United States,Apr 27 2021,1574531,1246017
United States,Apr 28 2021,1580642,1235403.86
United States,Apr 29 2021,1420117,1224329.29
United States,Apr 30 2021,1315357,1210655.14
United States,May  1 2021,904520,1197734.43
United States,May  2 2021,522632,1188073.43
United States,May  3 2021,896957,1173536.57
United States,May  4 2021,1422671,1151842.29
United States,May  5 2021,1531066,1144760
United States,May  6 2021,1310299,1129071.71
United States,May  7 2021,1177580,1109389.29
United States,May  8 2021,852845,1102007.14
United States,May  9 2021,484852,1096610
United States,May 10 2021,859795,1091301.14
United States,May 11 2021,1336197,1078947.71
United States,May 12 2021,1344956,1052360.57
United States,May 13 2021,1195325,1035935.71
United States,May 14 2021,1085725,1022813.57
United States,May 15 2021,787779,1013518.43
United States,May 16 2021,453989,1009109.43
United States,May 17 2021,797956,1000275.29
United States,May 18 2021,1214485,982887.86
United States,May 19 2021,1180357,959373.71
United States,May 20 2021,1008544,932690.71
United States,May 21 2021,984839,918278.43
United States,May 22 2021,709760,907132.86
United States,May 23 2021,408799,900677.14
United States,May 24 2021,712382,888452.29
United States,May 25 2021,1074026,868386.71
United States,May 26 2021,1049705,849722.14
United States,May 27 2021,927499,838144.29
United States,May 28 2021,838139,817187.14
United States,May 29 2021,579280,798547.14
United States,May 30 2021,360038,791581.29
United States,May 31 2021,316352,735005.57
United States,Jun  1 2021,708298,682758.71
United States,Jun  2 2021,1109706,691330.29
United States,Jun  3 2021,988565,700054
United States,Jun  4 2021,869401,704520
United States,Jun  5 2021,616651,709858.71
United States,Jun  6 2021,368734,711101
United States,Jun  7 2021,644118,757924.71
United States,Jun  8 2021,885499,783239.14
United States,Jun  9 2021,867014,748568.86
United States,Jun 10 2021,784434,719407.29
United States,Jun 11 2021,763847,704328.14
United States,Jun 12 2021,557208,695836.29
United States,Jun 13 2021,345381,692500.14
United States,Jun 14 2021,596751,685733.43
United States,Jun 15 2021,830451,677869.43
United States,Jun 16 2021,788751,666689
United States,Jun 17 2021,721899,657755.43
United States,Jun 18 2021,690256,647242.43
United States,Jun 19 2021,494761,638321.43
United States,Jun 20 2021,331748,636373.86
United States,Jun 21 2021,566780,632092.29
United States,Jun 22 2021,778894,624727
United States,Jun 23 2021,761143,620783
United States,Jun 24 2021,690524,616300.86
United States,Jun 25 2021,669629,613354.14
United States,Jun 26 2021,490653,612767.29
United States,Jun 27 2021,336944,613509.57
United States,Jun 28 2021,548241,610861.14
United States,Jun 29 2021,693938,598724.57
United States,Jun 30 2021,674863,586398.86
United States,Jul  1 2021,641905,579453.29
United States,Jul  2 2021,599139,569383.29
United States,Jul  3 2021,446240,563038.57
United States,Jul  4 2021,260125,552064.43
United States,Jul  5 2021,306722,517561.71
United States,Jul  6 2021,590667,502808.71
United States,Jul  7 2021,777418,517459.43
United States,Jul  8 2021,722778,529012.71
United States,Jul  9 2021,664726,538382.29
United States,Jul 10 2021,486408,544120.57
United States,Jul 11 2021,341675,555770.57
United States,Jul 12 2021,587003,595810.71
United States,Jul 13 2021,738190,616885.43
United States,Jul 14 2021,758601,614197.29
United States,Jul 15 2021,767526,620589.86
United States,Jul 16 2021,724212,629087.86
United States,Jul 17 2021,526028,634747.86
United States,Jul 18 2021,396490,642578.57
United States,Jul 19 2021,658043,652727.14
United States,Jul 20 2021,899862,675823.14
United States,Jul 21 2021,926810,699853
United States,Jul 22 2021,915178,720946.14
United States,Jul 23 2021,880030,743205.86
United States,Jul 24 2021,653343,761393.71
United States,Jul 25 2021,491181,774921
United States,Jul 26 2021,783853,792893.86
United States,Jul 27 2021,1034066,812065.86
United States,Jul 28 2021,1103047,837242.57
United States,Jul 29 2021,1105945,864495
United States,Jul 30 2021,1047120,888365
United States,Jul 31 2021,764976,904312.57
United States,Aug  1 2021,567640,915235.29
United States,Aug  2 2021,965695,941212.71
United States,Aug  3 2021,1264405,974118.29
United States,Aug  4 2021,1320207,1005141.14
United States,Aug  5 2021,1375967,1043715.71
United States,Aug  6 2021,1332095,1084426.43
United States,Aug  7 2021,1000987,1118142.29
United States,Aug  8 2021,714849,1139172.14
United States,Aug  9 2021,1131635,1162877.86
United States,Aug 10 2021,1432349,1186869.86
United States,Aug 11 2021,1528366,1216606.86
United States,Aug 12 2021,1526824,1238157.86
United States,Aug 13 2021,1523874,1265554.86
United States,Aug 14 2021,1127705,1283657.43
United States,Aug 15 2021,793998,1294964.43
United States,Aug 16 2021,1278573,1315955.57
United States,Aug 17 2021,1605297,1340662.43
United States,Aug 18 2021,1698838,1365015.57
United States,Aug 19 2021,1648902,1382455.29
United States,Aug 20 2021,1541839,1385021.71
United States,Aug 21 2021,1175320,1391823.86
United States,Aug 22 2021,838252,1398145.86
United States,Aug 23 2021,1319499,1403992.43
United States,Aug 24 2021,1809298,1433135.43
United States,Aug 25 2021,1945758,1468409.71
United States,Aug 26 2021,1950769,1511533.57
United States,Aug 27 2021,1881670,1560080.86
United States,Aug 28 2021,1429854,1596442.86
United States,Aug 29 2021,975316,1616023.43
United States,Aug 30 2021,1433998,1632380.43
United States,Aug 31 2021,1952940,1652900.71
United States,Sep  1 2021,2034486,1665576.14
United States,Sep  2 2021,1961520,1667112
United States,Sep  3 2021,1865325,1664777
United States,Sep  4 2021,1355288,1654124.71
United States,Sep  5 2021,991875,1656490.29
United States,Sep  6 2021,824024,1569351.14
United States,Sep  7 2021,1401222,1490534.29
United States,Sep  8 2021,2035311,1490652.14
United States,Sep  9 2021,2064568,1505373.29
United States,Sep 10 2021,2056258,1532649.43
United States,Sep 11 2021,1529275,1557504.71
United States,Sep 12 2021,980479,1555876.71
United States,Sep 13 2021,1479514,1649518.14
United States,Sep 14 2021,1878130,1717647.86
United States,Sep 15 2021,2116841,1729295
United States,Sep 16 2021,1998667,1719880.57
United States,Sep 17 2021,1904844,1698250
United States,Sep 18 2021,1390812,1678469.57
United States,Sep 19 2021,956043,1674978.71
United States,Sep 20 2021,1376012,1660192.71
United States,Sep 21 2021,1911987,1665029.43
United States,Sep 22 2021,2050927,1655613.14
United States,Sep 23 2021,1988766,1654198.71
United States,Sep 24 2021,1909077,1654803.43
United States,Sep 25 2021,1348734,1648792.29
United States,Sep 26 2021,874299,1637114.57
United States,Sep 27 2021,1217858,1614521.14
United States,Sep 28 2021,1866691,1608050.29
United States,Sep 29 2021,2001078,1600929
United States,Sep 30 2021,1925784,1591931.57
United States,Oct  1 2021,1819261,1579100.71
United States,Oct  2 2021,1315823,1574399.14
United States,Oct  3 2021,796367,1563266
United States,Oct  4 2021,1263534,1569791.14
United States,Oct  5 2021,1836289,1565448
United States,Oct  6 2021,1970118,1561025.14
United States,Oct  7 2021,1893132,1556360.57
United States,Oct  8 2021,1779671,1550704.86
United States,Oct  9 2021,1233771,1538983.14
United States,Oct 10 2021,720553,1528152.57
United States,Oct 11 2021,1147935,1511638.43
United States,Oct 12 2021,1648963,1484877.57
United States,Oct 13 2021,1852662,1468098.14
United States,Oct 14 2021,1872330,1465126.43
United States,Oct 15 2021,1708721,1454990.71
United States,Oct 16 2021,1193537,1449243
United States,Oct 17 2021,696118,1445752.29
United States,Oct 18 2021,1222876,1456458.14
United States,Oct 19 2021,1708314,1464936.86
United States,Oct 20 2021,1873080,1467853.71
United States,Oct 21 2021,1830299,1461849.29
United States,Oct 22 2021,1608079,1447471.86
United States,Oct 23 2021,1099217,1433997.57
United States,Oct 24 2021,629360,1424460.71
United States,Oct 25 2021,1147539,1413698.29
United States,Oct 26 2021,1671240,1408402
United States,Oct 27 2021,1791970,1396814.86
United States,Oct 28 2021,1683758,1375880.43
United States,Oct 29 2021,1546169,1367036.14
United States,Oct 30 2021,1048479,1359787.86
United States,Oct 31 2021,610793,1357135.43
United States,Nov  1 2021,1048323,1342961.71
United States,Nov  2 2021,1629152,1336949.14
United States,Nov  3 2021,1884276,1350135.71
United States,Nov  4 2021,1745479,1358953
United States,Nov  5 2021,1583396,1364271.14
United States,Nov  6 2021,1109438,1372979.57
United States,Nov  7 2021,827805,1403981.29
United States,Nov  8 2021,1221976,1428788.86
United States,Nov  9 2021,1842198,1459224
United States,Nov 10 2021,1797848,1446877.14
United States,Nov 11 2021,1710864,1441932.14
United States,Nov 12 2021,1466207,1425190.86
United States,Nov 13 2021,1104144,1424434.57
United States,Nov 14 2021,769330,1416081
United States,Nov 15 2021,1236673,1418180.57
United States,Nov 16 2021,1826691,1415965.29
United States,Nov 17 2021,1934587,1435499.43
United States,Nov 18 2021,1866085,1457673.86
United States,Nov 19 2021,1642618,1482875.43
United States,Nov 20 2021,1128734,1486388.29
United States,Nov 21 2021,754344,1484247.43
United States,Nov 22 2021,1142245,1470757.71
United States,Nov 23 2021,1611752,1440052.14
United States,Nov 24 2021,1642710,1398355.43
United States,Nov 25 2021,751379,1239111.71
United States,Nov 26 2021,756313,1112496.71
United States,Nov 27 2021,898082,1079546.43
United States,Nov 28 2021,811507,1087712.57
United States,Nov 29 2021,1335043,1115255.14
United States,Nov 30 2021,1851061,1149442.14
United States,Dec  1 2021,1929302,1190383.86
United States,Dec  2 2021,2010239,1370221
United States,Dec  3 2021,1904291,1534217.86
