United States,Jun 19 2020,704424,605296.57
United States,Jun 20 2020,584229,612793.71
United States,Jun 21 2020,421422,613974
United States,Jun 22 2020,548104,619909.14
United States,Jun 23 2020,700687,623858.71
United States,Jun 24 2020,767133,632584.71
United States,Jun 25 2020,771631,642518.57
United States,Jun 26 2020,810203,657629.86
United States,Jun 27 2020,693713,673270.43
United States,Jun 28 2020,566340,693973
United States,Jun 29 2020,665050,710679.57
United States,Jun 30 2020,856280,732907.14
United States,Jul  1 2020,884870,749726.71
United States,Jul  2 2020,858884,762191.43
United States,Jul  3 2020,801287,760917.71
United States,Jul  4 2020,620743,750493.43
United States,Jul  5 2020,527030,744877.71
United States,Jul  6 2020,725786,753554.29
United States,Jul  7 2020,903740,760334.29
United States,Jul  8 2020,981125,774085
United States,Jul  9 2020,1012216,795989.57
United States,Jul 10 2020,1016265,826700.71
United States,Jul 11 2020,840366,858075.43
United States,Jul 12 2020,697987,882497.86
United States,Jul 13 2020,868174,902839
United States,Jul 14 2020,1004040,917167.57
United States,Jul 15 2020,1035516,924937.71
United States,Jul 16 2020,1029256,927372
United States,Jul 17 2020,1047576,931845
United States,Jul 18 2020,912542,942155.86
United States,Jul 19 2020,718346,945064.29
United States,Jul 20 2020,907670,950706.57
United States,Jul 21 2020,1036514,955345.71
United States,Jul 22 2020,1109946,965978.57
United States,Jul 23 2020,1084105,973814.14
United States,Jul 24 2020,1074853,977710.86
United States,Jul 25 2020,882007,973348.71
United States,Jul 26 2020,677707,967543.14
United States,Jul 27 2020,797872,951857.71
United States,Jul 28 2020,968426,942130.86
United States,Jul 29 2020,1040696,932238
United States,Jul 30 2020,1038406,925709.57
United States,Jul 31 2020,990805,913702.71
United States,Aug  1 2020,792793,900957.86
United States,Aug  2 2020,624378,893339.43
United States,Aug  3 2020,777172,890382.29
United States,Aug  4 2020,884044,878327.71
United States,Aug  5 2020,965737,867619.29
United States,Aug  6 2020,990856,860826.43
United States,Aug  7 2020,1015792,864396
United States,Aug  8 2020,815706,867669.29
United States,Aug  9 2020,626637,867992
United States,Aug 10 2020,785159,869133
United States,Aug 11 2020,909433,872760
United States,Aug 12 2020,1028461,881720.57
United States,Aug 13 2020,980383,880224.43
United States,Aug 14 2020,961618,872485.29
United States,Aug 15 2020,767793,865640.57
United States,Aug 16 2020,572718,857937.86
United States,Aug 17 2020,677032,842491.14
United States,Aug 18 2020,895696,840528.71
United States,Aug 19 2020,1005136,837196.57
United States,Aug 20 2020,996681,839524.86
United States,Aug 21 2020,965564,840088.57
United States,Aug 22 2020,794355,843883.14
United States,Aug 23 2020,561848,842330.29
United States,Aug 24 2020,666915,840885
United States,Aug 25 2020,906047,842363.71
United States,Aug 26 2020,1018023,844204.71
United States,Aug 27 2020,1020825,847653.86
United States,Aug 28 2020,987373,850769.43
United States,Aug 29 2020,798501,851361.71
United States,Aug 30 2020,614823,858929.57
United States,Aug 31 2020,661831,858203.29
United States,Sep  1 2020,907913,858469.86
United States,Sep  2 2020,1027537,859829
United States,Sep  3 2020,1033024,861571.71
United States,Sep  4 2020,999721,863335.71
United States,Sep  5 2020,816602,865921.57
United States,Sep  6 2020,565829,858922.43
United States,Sep  7 2020,414805,823633
United States,Sep  8 2020,664289,788829.57
United States,Sep  9 2020,959317,779083.86
United States,Sep 10 2020,1088275,786976.86
United States,Sep 11 2020,1100700,801402.43
United States,Sep 12 2020,865912,808446.71
United States,Sep 13 2020,627962,817322.86
United States,Sep 14 2020,708697,859307.43
United States,Sep 15 2020,967726,902655.57
United States,Sep 16 2020,1139789,928437.29
United States,Sep 17 2020,1158244,938432.86
United States,Sep 18 2020,1229647,956853.86
United States,Sep 19 2020,938748,967259
United States,Sep 20 2020,624248,966728.43
United States,Sep 21 2020,750523,972703.57
United States,Sep 22 2020,1029998,981599.57
United States,Sep 23 2020,1205115,990931.86
United States,Sep 24 2020,1202720,997285.57
United States,Sep 25 2020,1129903,983036.43
United States,Sep 26 2020,939137,983092
United States,Sep 27 2020,597552,979278.29
United States,Sep 28 2020,668104,967504.14
United States,Sep 29 2020,984811,961048.86
United States,Sep 30 2020,1201143,960481.43
United States,Oct  1 2020,1224724,963624.86
United States,Oct  2 2020,1192119,972512.86
United States,Oct  3 2020,976295,977821.14
United States,Oct  4 2020,641212,984058.29
United States,Oct  5 2020,807595,1003985.57
United States,Oct  6 2020,1227822,1038701.43
United States,Oct  7 2020,1412883,1068950
United States,Oct  8 2020,1431654,1098511.43
United States,Oct  9 2020,1401195,1128379.43
United States,Oct 10 2020,1104156,1146645.29
United States,Oct 11 2020,747915,1161888.57
United States,Oct 12 2020,809626,1162178.71
United States,Oct 13 2020,1065375,1138972
United States,Oct 14 2020,1230006,1112846.71
United States,Oct 15 2020,1304612,1094697.86
United States,Oct 16 2020,1330209,1084557
United States,Oct 17 2020,1117153,1086413.71
United States,Oct 18 2020,770784,1089680.71
United States,Oct 19 2020,875907,1099149.43
United States,Oct 20 2020,1278126,1129542.43
United States,Oct 21 2020,1480338,1165304.14
United States,Oct 22 2020,1533092,1197944.14
United States,Oct 23 2020,1466027,1217346.71
United States,Oct 24 2020,1179958,1226318.86
United States,Oct 25 2020,793802,1229607.14
United States,Oct 26 2020,955020,1240909
United States,Oct 27 2020,1340497,1249819.14
United States,Oct 28 2020,1504188,1253226.29
United States,Oct 29 2020,1486303,1246542.14
United States,Oct 30 2020,1501942,1251672.86
United States,Oct 31 2020,1220349,1257443
United States,Nov  1 2020,899687,1272569.43
United States,Nov  2 2020,1016884,1281407.14
United States,Nov  3 2020,1364820,1284881.86
United States,Nov  4 2020,1632664,1303235.57
United States,Nov  5 2020,1696373,1333245.57
United States,Nov  6 2020,1677645,1358346
United States,Nov  7 2020,1455843,1391988
United States,Nov  8 2020,1011182,1407915.86
United States,Nov  9 2020,1224205,1437533.14
United States,Nov 10 2020,1538988,1462414.29
United States,Nov 11 2020,1791472,1485101.14
United States,Nov 12 2020,1853930,1507609.29
United States,Nov 13 2020,1904645,1540037.86
United States,Nov 14 2020,1598418,1560405.71
United States,Nov 15 2020,1197160,1586974
United States,Nov 16 2020,1492409,1625288.86
United States,Nov 17 2020,1905363,1677628.14
United States,Nov 18 2020,2099175,1721585.71
United States,Nov 19 2020,2076443,1753373.29
United States,Nov 20 2020,2150338,1788472.29
United States,Nov 21 2020,1856673,1825365.86
United States,Nov 22 2020,1422367,1857538.29
United States,Nov 23 2020,1673503,1883408.86
United States,Nov 24 2020,1971812,1892901.57
United States,Nov 25 2020,2225571,1910958.14
United States,Nov 26 2020,1506605,1829552.71
United States,Nov 27 2020,1512725,1738465.14
United States,Nov 28 2020,1348418,1665857.29
United States,Nov 29 2020,1151815,1627207
United States,Nov 30 2020,1465705,1597521.57
United States,Dec  1 2020,1843672,1579215.86
United States,Dec  2 2020,2098655,1561085
United States,Dec  3 2020,2147763,1652679
United States,Dec  4 2020,2118418,1739206.57
United States,Dec  5 2020,1691501,1788218.43
United States,Dec  6 2020,1292772,1808355.14
United States,Dec  7 2020,1540453,1819033.43
United States,Dec  8 2020,1915565,1829303.86
United States,Dec  9 2020,2124325,1832971
United States,Dec 10 2020,2182168,1837886
United States,Dec 11 2020,2056737,1829074.43
United States,Dec 12 2020,1722377,1833485.29
United States,Dec 13 2020,1249611,1827319.43
United States,Dec 14 2020,1494732,1820787.86
United States,Dec 15 2020,1946717,1825238.14
United States,Dec 16 2020,2077225,1818509.57
United States,Dec 17 2020,2053851,1800178.57
United States,Dec 18 2020,2022376,1795269.86
United States,Dec 19 2020,1711338,1793692.86
United States,Dec 20 2020,1276947,1797598
United States,Dec 21 2020,1529188,1802520.29
United States,Dec 22 2020,1988619,1808506.29
United States,Dec 23 2020,2280314,1837519
United States,Dec 24 2020,1892976,1814536.86
United States,Dec 25 2020,1078547,1679704.14
United States,Dec 26 2020,994338,1577275.57
United States,Dec 27 2020,949711,1530527.57
United States,Dec 28 2020,1309535,1499148.57
United States,Dec 29 2020,1887192,1484659
United States,Dec 30 2020,2192125,1472060.57
United States,Dec 31 2020,1925009,1476636.71
United States,Jan  1 2021,1256842,1502107.43
United States,Jan  2 2021,1119207,1519945.86
United States,Jan  3 2021,1051427,1534476.71
United States,Jan  4 2021,1409573,1548767.86
United States,Jan  5 2021,1973675,1561122.57
United States,Jan  6 2021,2338861,1582084.86
United States,Jan  7 2021,2262217,1630257.43
United States,Jan  8 2021,2152275,1758176.43
United States,Jan  9 2021,1720136,1844023.43
United States,Jan 10 2021,1170475,1861030.29
United States,Jan 11 2021,1531129,1878395.43
United States,Jan 12 2021,2037757,1887550
United States,Jan 13 2021,2119305,1856184.86
United States,Jan 14 2021,2090596,1831667.57
United States,Jan 15 2021,2049873,1817038.71
United States,Jan 16 2021,1598787,1799703.14
United States,Jan 17 2021,1078045,1786498.86
United States,Jan 18 2021,1296617,1752997.14
United States,Jan 19 2021,1817362,1721512.14
United States,Jan 20 2021,2143271,1724935.86
United States,Jan 21 2021,2068321,1721753.71
United States,Jan 22 2021,1938661,1705866.29
United States,Jan 23 2021,1555236,1699644.71
United States,Jan 24 2021,1009653,1689874.43
United States,Jan 25 2021,1242783,1682183.86
United States,Jan 26 2021,1794083,1678858.29
United States,Jan 27 2021,2076874,1669373
United States,Jan 28 2021,1918871,1648023
United States,Jan 29 2021,1856868,1636338.29
United States,Jan 30 2021,1448452,1621083.43
United States,Jan 31 2021,951746,1612811
United States,Feb  1 2021,1038270,1583594.86
United States,Feb  2 2021,1641003,1561726.29
United States,Feb  3 2021,1878767,1533425.29
United States,Feb  4 2021,1938892,1536285.43
United States,Feb  5 2021,1839243,1533767.57
United States,Feb  6 2021,1337713,1517947.71
United States,Feb  7 2021,832133,1500860.14
United States,Feb  8 2021,1050034,1502540.71
United States,Feb  9 2021,1701249,1511147.29
United States,Feb 10 2021,1648807,1478295.86
United States,Feb 11 2021,1424439,1404802.57
United States,Feb 12 2021,1419062,1344776.71
United States,Feb 13 2021,1105354,1311582.57
United States,Feb 14 2021,666077,1287860.29
United States,Feb 15 2021,802229,1252459.57
United States,Feb 16 2021,1255527,1188785
United States,Feb 17 2021,1476490,1164168.29
United States,Feb 18 2021,1419809,1163506.86
United States,Feb 19 2021,1359580,1155009.43
United States,Feb 20 2021,1061564,1148753.71
United States,Feb 21 2021,685853,1151578.86
United States,Feb 22 2021,1045736,1186365.57
United States,Feb 23 2021,1653020,1243150.29
United States,Feb 24 2021,1697237,1274685.57
United States,Feb 25 2021,1618468,1303065.43
United States,Feb 26 2021,1483772,1320807.14
United States,Feb 27 2021,1078275,1323194.43
United States,Feb 28 2021,636124,1316090.29
United States,Mar  1 2021,998919,1309402.14
United States,Mar  2 2021,1617535,1304332.86
United States,Mar  3 2021,1744752,1311120.71
United States,Mar  4 2021,1559572,1302707
United States,Mar  5 2021,1436511,1295955.43
United States,Mar  6 2021,1069369,1294683.14
United States,Mar  7 2021,612198,1291265.14
United States,Mar  8 2021,981533,1288781.43
United States,Mar  9 2021,1545401,1278476.57
United States,Mar 10 2021,1621228,1260830.29
United States,Mar 11 2021,1505135,1253053.57
United States,Mar 12 2021,1403198,1248294.57
United States,Mar 13 2021,1027645,1242334
United States,Mar 14 2021,580708,1237835.43
United States,Mar 15 2021,953457,1233824.57
United States,Mar 16 2021,1504321,1227956
United States,Mar 17 2021,1622458,1228131.71
United States,Mar 18 2021,1479488,1224467.86
United States,Mar 19 2021,1347691,1216538.29
United States,Mar 20 2021,991266,1211341.29
United States,Mar 21 2021,615257,1216276.86
United States,Mar 22 2021,978774,1219893.57
United States,Mar 23 2021,1534950,1224269.14
United States,Mar 24 2021,1662458,1229983.43
United States,Mar 25 2021,1451916,1226044.57
United States,Mar 26 2021,1377408,1230289.86
United States,Mar 27 2021,1000426,1231598.43
United States,Mar 28 2021,624390,1232903.14
United States,Mar 29 2021,1011556,1237586.29
United States,Mar 30 2021,1535967,1237731.57
United States,Mar 31 2021,1584646,1226615.57
United States,Apr  1 2021,1446538,1225847.29
United States,Apr  2 2021,1347069,1221513.14
United States,Apr  3 2021,971988,1217450.57
United States,Apr  4 2021,565108,1208981.71
United States,Apr  5 2021,950923,1200319.86
United States,Apr  6 2021,1555029,1203043
United States,Apr  7 2021,1669372,1215146.71
United States,Apr  8 2021,1518655,1225449.14
United States,Apr  9 2021,1452966,1240577.29
United States,Apr 10 2021,1011967,1246288.57
United States,Apr 11 2021,645670,1257797.43
United States,Apr 12 2021,1056649,1272901.14
United States,Apr 13 2021,1613596,1281267.86
United States,Apr 14 2021,1676255,1282251.14
United States,Apr 15 2021,1485208,1277473
United States,Apr 16 2021,1456257,1277943.14
United States,Apr 17 2021,1008615,1277464.29
United States,Apr 18 2021,613040,1272802.86
United States,Apr 19 2021,1020069,1267577.14
United States,Apr 20 2021,1570642,1261440.86
United States,Apr 21 2021,1655303,1258447.71
United States,Apr 22 2021,1497930,1260265.14
United States,Apr 23 2021,1411422,1253860.14
United States,Apr 24 2021,995116,1251931.71
United States,Apr 25 2021,590504,1248712.29
United States,Apr 26 2021,998951,1245695.43
United States,Apr 27 2021,1574823,1246292.71
United States,Apr 28 2021,1580961,1235672.43
United States,Apr 29 2021,1420363,1224591.43
United States,Apr 30 2021,1315929,1210949.57
United States,May  1 2021,904897,1198061.14
United States,May  2 2021,522703,1188375.29
United States,May  3 2021,897343,1173859.86
United States,May  4 2021,1423173,1152195.57
United States,May  5 2021,1531536,1145134.86
United States,May  6 2021,1310944,1129503.57
United States,May  7 2021,1178638,1109890.57
United States,May  8 2021,853119,1102493.71
United States,May  9 2021,485098,1097121.57
United States,May 10 2021,860207,1091816.43
United States,May 11 2021,1336432,1079424.86
United States,May 12 2021,1345245,1052811.86
United States,May 13 2021,1195887,1036375.14
United States,May 14 2021,1086140,1023161.14
United States,May 15 2021,788401,1013915.71
United States,May 16 2021,454446,1009536.86
United States,May 17 2021,798450,1000714.43
United States,May 18 2021,1214747,983330.86
United States,May 19 2021,1180607,959811.14
United States,May 20 2021,1009043,933119.14
United States,May 21 2021,985905,918799.86
United States,May 22 2021,709950,907592.57
United States,May 23 2021,408917,901088.43
United States,May 24 2021,712874,888863.29
United States,May 25 2021,1074300,868799.43
United States,May 26 2021,1049983,850138.86
United States,May 27 2021,927925,838550.57
United States,May 28 2021,838808,817536.71
United States,May 29 2021,579835,798948.86
United States,May 30 2021,360206,791990.14
United States,May 31 2021,316492,735364.14
United States,Jun  1 2021,708622,683124.43
United States,Jun  2 2021,1110001,691698.43
United States,Jun  3 2021,989079,700434.71
United States,Jun  4 2021,869664,704842.71
United States,Jun  5 2021,616827,710127.29
United States,Jun  6 2021,368882,711366.71
United States,Jun  7 2021,644361,758205.14
United States,Jun  8 2021,885714,783504
United States,Jun  9 2021,867335,748837.43
United States,Jun 10 2021,784700,719640.43
United States,Jun 11 2021,764111,704561.43
United States,Jun 12 2021,557388,696070.14
United States,Jun 13 2021,345574,692740.43
United States,Jun 14 2021,597435,686036.71
United States,Jun 15 2021,831625,678309.71
United States,Jun 16 2021,791619,667493.14
United States,Jun 17 2021,724873,658946.43
United States,Jun 18 2021,693246,648822.86
United States,Jun 19 2021,496788,640165.71
United States,Jun 20 2021,333404,638427.14
United States,Jun 21 2021,570598,634593.29
United States,Jun 22 2021,782197,627532.14
United States,Jun 23 2021,764210,623616.57
United States,Jun 24 2021,694091,619219.14
United States,Jun 25 2021,673020,616329.71
United States,Jun 26 2021,492553,615724.71
United States,Jun 27 2021,338848,616502.43
United States,Jun 28 2021,552264,613883.29
United States,Jun 29 2021,697184,601738.57
United States,Jun 30 2021,677460,589345.71
United States,Jul  1 2021,642120,581921.29
United States,Jul  2 2021,599396,571403.57
United States,Jul  3 2021,446516,564826.86
United States,Jul  4 2021,260245,553597.86
United States,Jul  5 2021,306769,518527.14
United States,Jul  6 2021,590881,503341
United States,Jul  7 2021,777666,517656.14
United States,Jul  8 2021,723313,529255.14
United States,Jul  9 2021,664982,538624.57
United States,Jul 10 2021,486587,544349
United States,Jul 11 2021,341878,556010.86
United States,Jul 12 2021,587476,596111.86
United States,Jul 13 2021,738527,617204.14
United States,Jul 14 2021,758917,614525.71
United States,Jul 15 2021,767911,620896.86
United States,Jul 16 2021,724369,629380.71
United States,Jul 17 2021,526171,635035.57
United States,Jul 18 2021,396743,642873.43
United States,Jul 19 2021,658528,653023.71
United States,Jul 20 2021,900472,676158.71
United States,Jul 21 2021,927284,700211.14
United States,Jul 22 2021,915695,721323.14
United States,Jul 23 2021,880757,743664.29
United States,Jul 24 2021,653745,761889.14
United States,Jul 25 2021,491525,775429.43
United States,Jul 26 2021,784381,793408.43
United States,Jul 27 2021,1034551,812562.57
United States,Jul 28 2021,1103487,837734.43
United States,Jul 29 2021,1106665,865015.86
United States,Jul 30 2021,1048150,888929.14
United States,Jul 31 2021,765474,904890.43
United States,Aug  1 2021,568122,915832.86
United States,Aug  2 2021,966812,941894.43
United States,Aug  3 2021,1265264,974853.43
United States,Aug  4 2021,1321320,1005972.43
United States,Aug  5 2021,1377169,1044615.86
United States,Aug  6 2021,1333288,1085349.86
United States,Aug  7 2021,1001410,1119055
United States,Aug  8 2021,715187,1140064.29
United States,Aug  9 2021,1133084,1163817.43
United States,Aug 10 2021,1434035,1187927.57
United States,Aug 11 2021,1529578,1217678.71
United States,Aug 12 2021,1527789,1239195.86
United States,Aug 13 2021,1524722,1266543.57
United States,Aug 14 2021,1128502,1284699.57
United States,Aug 15 2021,794742,1296064.57
United States,Aug 16 2021,1279910,1317039.71
United States,Aug 17 2021,1606414,1341665.29
United States,Aug 18 2021,1700103,1366026
United States,Aug 19 2021,1650669,1383580.29
United States,Aug 20 2021,1543799,1386305.57
United States,Aug 21 2021,1175894,1393075.86
United States,Aug 22 2021,839309,1399442.57
United States,Aug 23 2021,1320835,1405289
United States,Aug 24 2021,1810575,1434454.86
United States,Aug 25 2021,1947686,1469823.86
United States,Aug 26 2021,1954478,1513225.14
United States,Aug 27 2021,1886377,1562164.86
United States,Aug 28 2021,1437202,1599494.57
United States,Aug 29 2021,983965,1620159.71
United States,Aug 30 2021,1459041,1639903.43
United States,Aug 31 2021,1972414,1663023.29
United States,Sep  1 2021,2037923,1675914.29
United States,Sep  2 2021,1963556,1677211.14
United States,Sep  3 2021,1867326,1674489.57
United States,Sep  4 2021,1355950,1662882.14
United States,Sep  5 2021,992689,1664128.43
United States,Sep  6 2021,824809,1573523.86
United States,Sep  7 2021,1403093,1492192.29
United States,Sep  8 2021,2036430,1491979
United States,Sep  9 2021,2065681,1506568.29
United States,Sep 10 2021,2057943,1533799.29
United States,Sep 11 2021,1530241,1558698
United States,Sep 12 2021,981030,1557032.43
United States,Sep 13 2021,1481149,1650795.29
United States,Sep 14 2021,1879699,1718881.86
United States,Sep 15 2021,2118190,1730561.86
United States,Sep 16 2021,1999846,1721156.86
United States,Sep 17 2021,1906088,1699463.29
United States,Sep 18 2021,1391762,1679680.57
United States,Sep 19 2021,956862,1676228
United States,Sep 20 2021,1377055,1661357.43
United States,Sep 21 2021,1913831,1666233.43
United States,Sep 22 2021,2052071,1656787.86
United States,Sep 23 2021,1990253,1655417.43
United States,Sep 24 2021,1910349,1656026.14
United States,Sep 25 2021,1349851,1650038.86
United States,Sep 26 2021,875159,1638367
United States,Sep 27 2021,1219045,1615794.14
United States,Sep 28 2021,1868693,1609345.86
United States,Sep 29 2021,2002422,1602253.14
United States,Sep 30 2021,1927795,1593330.57
United States,Oct  1 2021,1821024,1580569.86
United States,Oct  2 2021,1317182,1575902.86
United States,Oct  3 2021,797416,1564796.71
United States,Oct  4 2021,1265322,1571407.71
United States,Oct  5 2021,1838444,1567086.43
United States,Oct  6 2021,1971855,1562719.71
United States,Oct  7 2021,1895038,1558040.14
United States,Oct  8 2021,1781519,1552396.57
United States,Oct  9 2021,1235012,1540658
United States,Oct 10 2021,721733,1529846.14
United States,Oct 11 2021,1149466,1513295.29
United States,Oct 12 2021,1650694,1486473.86
United States,Oct 13 2021,1854264,1469675.14
United States,Oct 14 2021,1874094,1466683.14
United States,Oct 15 2021,1710742,1456572.14
United States,Oct 16 2021,1194698,1450813
United States,Oct 17 2021,697075,1447290.43
United States,Oct 18 2021,1224509,1458010.86
United States,Oct 19 2021,1710719,1466585.86
United States,Oct 20 2021,1875194,1469575.86
United States,Oct 21 2021,1832778,1463673.57
United States,Oct 22 2021,1609991,1449280.57
United States,Oct 23 2021,1100394,1435808.57
United States,Oct 24 2021,630235,1426260
United States,Oct 25 2021,1149108,1415488.43
United States,Oct 26 2021,1673686,1410198
United States,Oct 27 2021,1794295,1398641
United States,Oct 28 2021,1685888,1377656.71
United States,Oct 29 2021,1548135,1368820.14
United States,Oct 30 2021,1049632,1361568.43
United States,Oct 31 2021,611610,1358907.71
United States,Nov  1 2021,1049977,1344746.14
United States,Nov  2 2021,1631568,1338729.29
United States,Nov  3 2021,1886573,1351911.86
United States,Nov  4 2021,1747982,1360782.43
United States,Nov  5 2021,1585649,1366141.57
United States,Nov  6 2021,1111062,1374917.29
United States,Nov  7 2021,828938,1405964.14
United States,Nov  8 2021,1224169,1430848.71
United States,Nov  9 2021,1844851,1461317.71
United States,Nov 10 2021,1800403,1449007.71
United States,Nov 11 2021,1714014,1444155.14
United States,Nov 12 2021,1468734,1427453
United States,Nov 13 2021,1105624,1426676.14
United States,Nov 14 2021,770389,1418312
United States,Nov 15 2021,1239169,1420454.86
United States,Nov 16 2021,1829948,1418325.86
United States,Nov 17 2021,1937640,1437931.14
United States,Nov 18 2021,1869754,1460179.71
United States,Nov 19 2021,1645372,1485413.71
United States,Nov 20 2021,1130221,1488927.57
United States,Nov 21 2021,755424,1486789.71
United States,Nov 22 2021,1144820,1473311.29
United States,Nov 23 2021,1615364,1442656.43
United States,Nov 24 2021,1645696,1400950.14
United States,Nov 25 2021,752634,1241361.57
United States,Nov 26 2021,758598,1114679.57
United States,Nov 27 2021,899867,1081771.86
United States,Nov 28 2021,813012,1089998.71
United States,Nov 29 2021,1338147,1117616.86
United States,Nov 30 2021,1854986,1151848.57
United States,Dec  1 2021,1934773,1193145.29
United States,Dec  2 2021,2016931,1373759.14
