United States,Jun 18 2020,702121,592805.43
United States,Jun 19 2020,704484,605337.14
United States,Jun 20 2020,584298,612837.57
United States,Jun 21 2020,421431,614018.43
United States,Jun 22 2020,548162,619955.71
United States,Jun 23 2020,700738,623902.57
United States,Jun 24 2020,767183,632631
United States,Jun 25 2020,771644,642562.86
United States,Jun 26 2020,810225,657668.71
United States,Jun 27 2020,693780,673309
United States,Jun 28 2020,566349,694011.57
United States,Jun 29 2020,665097,710716.57
United States,Jun 30 2020,856302,732940
United States,Jul  1 2020,884893,749755.71
United States,Jul  2 2020,858898,762220.57
United States,Jul  3 2020,801293,760944.57
United States,Jul  4 2020,620753,750512.14
United States,Jul  5 2020,527048,744897.71
United States,Jul  6 2020,725800,753569.57
United States,Jul  7 2020,903751,760348
United States,Jul  8 2020,981147,774098.57
United States,Jul  9 2020,1012238,796004.29
United States,Jul 10 2020,1016283,826717.14
United States,Jul 11 2020,840384,858093
United States,Jul 12 2020,698009,882516
United States,Jul 13 2020,868202,902859.14
United States,Jul 14 2020,1004073,917190.86
United States,Jul 15 2020,1035545,924962
United States,Jul 16 2020,1029284,927397.14
United States,Jul 17 2020,1047627,931874.86
United States,Jul 18 2020,912592,942190.29
United States,Jul 19 2020,718416,945105.57
United States,Jul 20 2020,907752,950755.57
United States,Jul 21 2020,1036617,955404.71
United States,Jul 22 2020,1110006,966042
United States,Jul 23 2020,1084257,973895.29
United States,Jul 24 2020,1074907,977792.43
United States,Jul 25 2020,882129,973440.57
United States,Jul 26 2020,677802,967638.57
United States,Jul 27 2020,797945,951951.86
United States,Jul 28 2020,968492,942219.71
United States,Jul 29 2020,1040796,932332.57
United States,Jul 30 2020,1038519,925798.57
United States,Jul 31 2020,990877,913794.29
United States,Aug  1 2020,792908,901048.43
United States,Aug  2 2020,624467,893429.14
United States,Aug  3 2020,777272,890475.86
United States,Aug  4 2020,884157,878428
United States,Aug  5 2020,965819,867717
United States,Aug  6 2020,990940,860920
United States,Aug  7 2020,1015997,864508.57
United States,Aug  8 2020,815864,867788
United States,Aug  9 2020,626715,868109.14
United States,Aug 10 2020,785361,869264.71
United States,Aug 11 2020,909496,872884.57
United States,Aug 12 2020,1028529,881843.14
United States,Aug 13 2020,980561,880360.43
United States,Aug 14 2020,961805,872618.71
United States,Aug 15 2020,767869,865762.29
United States,Aug 16 2020,572918,858077
United States,Aug 17 2020,677052,842604.29
United States,Aug 18 2020,895723,840636.71
United States,Aug 19 2020,1005177,837300.71
United States,Aug 20 2020,996941,839640.71
United States,Aug 21 2020,965690,840195.71
United States,Aug 22 2020,794445,843992.29
United States,Aug 23 2020,562066,842442
United States,Aug 24 2020,666982,841003.43
United States,Aug 25 2020,906191,842498.86
United States,Aug 26 2020,1018143,844351.14
United States,Aug 27 2020,1020967,847783.43
United States,Aug 28 2020,987484,850896.86
United States,Aug 29 2020,798571,851486.29
United States,Aug 30 2020,614858,859028
United States,Aug 31 2020,661860,858296.29
United States,Sep  1 2020,907977,858551.43
United States,Sep  2 2020,1027653,859910
United States,Sep  3 2020,1033133,861648
United States,Sep  4 2020,999819,863410.14
United States,Sep  5 2020,816885,866026.43
United States,Sep  6 2020,566000,859046.71
United States,Sep  7 2020,415200,823809.57
United States,Sep  8 2020,664324,789002
United States,Sep  9 2020,959497,779265.43
United States,Sep 10 2020,1088488,787173.29
United States,Sep 11 2020,1100799,801599
United States,Sep 12 2020,866158,808638
United States,Sep 13 2020,628187,817521.86
United States,Sep 14 2020,708926,859482.71
United States,Sep 15 2020,967804,902837
United States,Sep 16 2020,1140161,928646.14
United States,Sep 17 2020,1158357,938627.43
United States,Sep 18 2020,1230036,957089.86
United States,Sep 19 2020,939004,967496.43
United States,Sep 20 2020,624558,966978
United States,Sep 21 2020,750755,972953.57
United States,Sep 22 2020,1030170,981863
United States,Sep 23 2020,1205550,991204.29
United States,Sep 24 2020,1203124,997599.57
United States,Sep 25 2020,1130483,983377.71
United States,Sep 26 2020,939494,983447.71
United States,Sep 27 2020,597606,979597.43
United States,Sep 28 2020,668295,967817.43
United States,Sep 29 2020,984998,961364.29
United States,Sep 30 2020,1201448,960778.29
United States,Oct  1 2020,1225178,963928.86
United States,Oct  2 2020,1192558,972796.71
United States,Oct  3 2020,976399,978068.86
United States,Oct  4 2020,641420,984328
United States,Oct  5 2020,807733,1004247.71
United States,Oct  6 2020,1227998,1038962
United States,Oct  7 2020,1413149,1069205
United States,Oct  8 2020,1431823,1098725.71
United States,Oct  9 2020,1401580,1128586
United States,Oct 10 2020,1104793,1146928
United States,Oct 11 2020,748056,1162161.71
United States,Oct 12 2020,809989,1162484
United States,Oct 13 2020,1065686,1139296.57
United States,Oct 14 2020,1230535,1113208.86
United States,Oct 15 2020,1304966,1095086.43
United States,Oct 16 2020,1330605,1084947.14
United States,Oct 17 2020,1117818,1086807.86
United States,Oct 18 2020,770988,1090083.86
United States,Oct 19 2020,876151,1099535.57
United States,Oct 20 2020,1278517,1129940
United States,Oct 21 2020,1480665,1165672.86
United States,Oct 22 2020,1533655,1198342.71
United States,Oct 23 2020,1466505,1217757
United States,Oct 24 2020,1180151,1226661.71
United States,Oct 25 2020,794101,1229963.57
United States,Oct 26 2020,955322,1241273.71
United States,Oct 27 2020,1340738,1250162.43
United States,Oct 28 2020,1504555,1253575.29
United States,Oct 29 2020,1486519,1246841.57
United States,Oct 30 2020,1502473,1251979.86
United States,Oct 31 2020,1220576,1257754.86
United States,Nov  1 2020,899750,1272847.57
United States,Nov  2 2020,1016989,1281657.14
United States,Nov  3 2020,1364979,1285120.14
United States,Nov  4 2020,1632894,1303454.29
United States,Nov  5 2020,1696589,1333464.29
United States,Nov  6 2020,1678026,1358543.29
United States,Nov  7 2020,1456255,1392211.71
United States,Nov  8 2020,1011307,1408148.43
United States,Nov  9 2020,1224317,1437766.71
United States,Nov 10 2020,1539160,1462649.71
United States,Nov 11 2020,1791626,1485325.71
United States,Nov 12 2020,1854123,1507830.57
United States,Nov 13 2020,1904995,1540254.71
United States,Nov 14 2020,1598520,1560578.29
United States,Nov 15 2020,1197592,1587190.43
United States,Nov 16 2020,1492775,1625541.57
United States,Nov 17 2020,1905651,1677897.43
United States,Nov 18 2020,2099437,1721870.43
United States,Nov 19 2020,2076532,1753643.14
United States,Nov 20 2020,2150724,1788747.29
United States,Nov 21 2020,1856983,1825670.57
United States,Nov 22 2020,1422460,1857794.57
United States,Nov 23 2020,1673833,1883660
United States,Nov 24 2020,1972283,1893178.86
United States,Nov 25 2020,2226044,1911265.57
United States,Nov 26 2020,1506946,1829896.14
United States,Nov 27 2020,1513259,1738829.71
United States,Nov 28 2020,1348590,1666202.14
United States,Nov 29 2020,1152062,1627573.86
United States,Nov 30 2020,1466020,1597886.29
United States,Dec  1 2020,1843787,1579529.71
United States,Dec  2 2020,2099474,1561448.29
United States,Dec  3 2020,2148130,1653046
United States,Dec  4 2020,2118897,1739565.71
United States,Dec  5 2020,1691731,1788585.86
United States,Dec  6 2020,1292947,1808712.29
United States,Dec  7 2020,1540639,1819372.14
United States,Dec  8 2020,1915959,1829682.43
United States,Dec  9 2020,2124817,1833302.86
United States,Dec 10 2020,2182316,1838186.57
United States,Dec 11 2020,2057079,1829355.43
United States,Dec 12 2020,1722644,1833771.57
United States,Dec 13 2020,1249972,1827632.29
United States,Dec 14 2020,1495137,1821132
United States,Dec 15 2020,1947148,1825587.57
United States,Dec 16 2020,2077591,1818841
United States,Dec 17 2020,2054187,1800536.86
United States,Dec 18 2020,2022460,1795591.29
United States,Dec 19 2020,1711704,1794028.43
United States,Dec 20 2020,1277224,1797921.57
United States,Dec 21 2020,1529696,1802858.57
United States,Dec 22 2020,1988987,1808835.57
United States,Dec 23 2020,2280480,1837819.71
United States,Dec 24 2020,1893070,1814803
United States,Dec 25 2020,1078791,1679993.14
United States,Dec 26 2020,994568,1577545.14
United States,Dec 27 2020,949995,1530798.14
United States,Dec 28 2020,1310019,1499415.71
United States,Dec 29 2020,1887345,1484895.43
United States,Dec 30 2020,2192319,1472301
United States,Dec 31 2020,1925272,1476901.29
United States,Jan  1 2021,1257192,1502387.14
United States,Jan  2 2021,1119457,1520228.43
United States,Jan  3 2021,1051971,1534796.43
United States,Jan  4 2021,1410172,1549104
United States,Jan  5 2021,1974117,1561500
United States,Jan  6 2021,2339298,1582497
United States,Jan  7 2021,2262853,1630722.86
United States,Jan  8 2021,2152808,1758668
United States,Jan  9 2021,1720629,1844549.71
United States,Jan 10 2021,1170834,1861530.14
United States,Jan 11 2021,1531581,1878874.29
United States,Jan 12 2021,2038161,1888023.43
United States,Jan 13 2021,2119846,1856673.14
United States,Jan 14 2021,2091144,1832143.29
United States,Jan 15 2021,2050431,1817518
United States,Jan 16 2021,1599041,1800148.29
United States,Jan 17 2021,1078520,1786960.57
United States,Jan 18 2021,1297275,1753488.29
United States,Jan 19 2021,1818214,1722067.29
United States,Jan 20 2021,2143991,1725516.57
United States,Jan 21 2021,2069263,1722390.71
United States,Jan 22 2021,1939556,1706551.43
United States,Jan 23 2021,1555971,1700398.57
United States,Jan 24 2021,1009951,1690603
United States,Jan 25 2021,1243674,1682945.71
United States,Jan 26 2021,1794854,1679608.57
United States,Jan 27 2021,2077707,1670139.43
United States,Jan 28 2021,1919476,1648741.29
United States,Jan 29 2021,1857452,1637012.14
United States,Jan 30 2021,1448882,1621713.71
United States,Jan 31 2021,952032,1613439.57
United States,Feb  1 2021,1038516,1584131.29
United States,Feb  2 2021,1641633,1562242.57
United States,Feb  3 2021,1879300,1533898.71
United States,Feb  4 2021,1939872,1536812.43
United States,Feb  5 2021,1839761,1534285.14
United States,Feb  6 2021,1338292,1518486.57
United States,Feb  7 2021,832263,1501376.71
United States,Feb  8 2021,1050613,1503104.86
United States,Feb  9 2021,1701848,1511707
United States,Feb 10 2021,1649653,1478900.29
United States,Feb 11 2021,1425066,1405356.57
United States,Feb 12 2021,1419703,1345348.29
United States,Feb 13 2021,1105631,1312111
United States,Feb 14 2021,666276,1288398.57
United States,Feb 15 2021,802610,1252969.57
United States,Feb 16 2021,1256363,1189328.86
United States,Feb 17 2021,1478264,1164844.71
United States,Feb 18 2021,1420787,1164233.43
United States,Feb 19 2021,1360215,1155735.14
United States,Feb 20 2021,1061756,1149467.29
United States,Feb 21 2021,686012,1152286.71
United States,Feb 22 2021,1046153,1187078.57
United States,Feb 23 2021,1653901,1243869.71
United States,Feb 24 2021,1697727,1275221.57
United States,Feb 25 2021,1619227,1303570.14
United States,Feb 26 2021,1484154,1321275.71
United States,Feb 27 2021,1078762,1323705.14
United States,Feb 28 2021,636291,1316602.14
United States,Mar  1 2021,999577,1309948.43
United States,Mar  2 2021,1618112,1304835.71
United States,Mar  3 2021,1745413,1311648
United States,Mar  4 2021,1559947,1303179.43
United States,Mar  5 2021,1437127,1296461.29
United States,Mar  6 2021,1069614,1295154.43
United States,Mar  7 2021,612347,1291733.86
United States,Mar  8 2021,982140,1289242.86
United States,Mar  9 2021,1546120,1278958.29
United States,Mar 10 2021,1621893,1261312.57
United States,Mar 11 2021,1505709,1253564.29
United States,Mar 12 2021,1403797,1248802.86
United States,Mar 13 2021,1028010,1242859.43
United States,Mar 14 2021,580834,1238357.57
United States,Mar 15 2021,954201,1234366.29
United States,Mar 16 2021,1504812,1228465.14
United States,Mar 17 2021,1623247,1228658.57
United States,Mar 18 2021,1479947,1224978.29
United States,Mar 19 2021,1348307,1217051.14
United States,Mar 20 2021,991500,1211835.43
United States,Mar 21 2021,615425,1216777
United States,Mar 22 2021,979284,1220360.29
United States,Mar 23 2021,1535494,1224743.43
United States,Mar 24 2021,1663039,1230428
United States,Mar 25 2021,1452445,1226499.14
United States,Mar 26 2021,1378026,1230744.71
United States,Mar 27 2021,1000784,1232071
United States,Mar 28 2021,624550,1233374.57
United States,Mar 29 2021,1012134,1238067.43
United States,Mar 30 2021,1536398,1238196.57
United States,Mar 31 2021,1585116,1227064.71
United States,Apr  1 2021,1447030,1226291.14
United States,Apr  2 2021,1347572,1221940.57
United States,Apr  3 2021,972278,1217868.29
United States,Apr  4 2021,565185,1209387.57
United States,Apr  5 2021,951486,1200723.57
United States,Apr  6 2021,1555517,1203454.86
United States,Apr  7 2021,1670057,1215589.29
United States,Apr  8 2021,1519060,1225879.29
United States,Apr  9 2021,1453391,1240996.29
United States,Apr 10 2021,1012311,1246715.29
United States,Apr 11 2021,645816,1258234
United States,Apr 12 2021,1057059,1273315.86
United States,Apr 13 2021,1614125,1281688.43
United States,Apr 14 2021,1676745,1282643.86
United States,Apr 15 2021,1485629,1277868
United States,Apr 16 2021,1456826,1278358.71
United States,Apr 17 2021,1008813,1277859
United States,Apr 18 2021,613166,1273194.71
United States,Apr 19 2021,1020432,1267962.29
United States,Apr 20 2021,1571121,1261818.86
United States,Apr 21 2021,1655786,1258824.71
United States,Apr 22 2021,1498273,1260631
United States,Apr 23 2021,1411831,1254203.14
United States,Apr 24 2021,995376,1252283.57
United States,Apr 25 2021,590721,1249077.14
United States,Apr 26 2021,999288,1246056.57
United States,Apr 27 2021,1575130,1246629.29
United States,Apr 28 2021,1581272,1235984.43
United States,Apr 29 2021,1420676,1224899.14
United States,Apr 30 2021,1316257,1211245.71
United States,May  1 2021,905123,1198352.43
United States,May  2 2021,522940,1188669.43
United States,May  3 2021,897705,1174157.57
United States,May  4 2021,1423570,1152506.14
United States,May  5 2021,1531924,1145456.43
United States,May  6 2021,1311244,1129823.29
United States,May  7 2021,1179044,1110221.43
United States,May  8 2021,853291,1102816.86
United States,May  9 2021,485237,1097430.71
United States,May 10 2021,860525,1092119.29
United States,May 11 2021,1336742,1079715.29
United States,May 12 2021,1345583,1053095.14
United States,May 13 2021,1196131,1036650.43
United States,May 14 2021,1086468,1023425.29
United States,May 15 2021,788601,1014183.86
United States,May 16 2021,454591,1009805.86
United States,May 17 2021,798698,1000973.43
United States,May 18 2021,1215043,983587.86
United States,May 19 2021,1180874,960058
United States,May 20 2021,1009284,933365.57
United States,May 21 2021,986256,919049.57
United States,May 22 2021,710128,907839.14
United States,May 23 2021,409048,901333
United States,May 24 2021,713126,889108.43
United States,May 25 2021,1074580,869042.29
United States,May 26 2021,1050273,850385
United States,May 27 2021,928113,838789.14
United States,May 28 2021,839091,817765.57
United States,May 29 2021,579964,799170.71
United States,May 30 2021,360297,792206.29
United States,May 31 2021,316520,735548.29
United States,Jun  1 2021,708936,683313.43
United States,Jun  2 2021,1110337,691894
United States,Jun  3 2021,989342,700641
United States,Jun  4 2021,870031,705061
United States,Jun  5 2021,616972,710347.86
United States,Jun  6 2021,368987,711589.29
United States,Jun  7 2021,644747,758478.86
United States,Jun  8 2021,885982,783771.14
United States,Jun  9 2021,867718,749111.29
United States,Jun 10 2021,784910,719906.71
United States,Jun 11 2021,764433,704821.29
United States,Jun 12 2021,557574,696335.86
United States,Jun 13 2021,345683,693006.71
United States,Jun 14 2021,597900,686314.29
United States,Jun 15 2021,831954,678596
United States,Jun 16 2021,792049,667786.14
United States,Jun 17 2021,725225,659259.71
United States,Jun 18 2021,693708,649156.14
United States,Jun 19 2021,496881,640485.71
United States,Jun 20 2021,333470,638741
United States,Jun 21 2021,570913,634885.71
United States,Jun 22 2021,782395,627805.86
United States,Jun 23 2021,764498,623870
United States,Jun 24 2021,694472,619476.71
United States,Jun 25 2021,673380,616572.71
United States,Jun 26 2021,492653,615968.71
United States,Jun 27 2021,338979,616755.71
United States,Jun 28 2021,552651,614146.86
United States,Jun 29 2021,697433,602009.43
United States,Jun 30 2021,677797,589623.57
United States,Jul  1 2021,642327,582174.29
United States,Jul  2 2021,599786,571660.86
United States,Jul  3 2021,446592,565080.71
United States,Jul  4 2021,260269,553836.43
United States,Jul  5 2021,306914,518731.14
United States,Jul  6 2021,591289,503567.71
United States,Jul  7 2021,777979,517879.43
United States,Jul  8 2021,723554,529483.29
United States,Jul  9 2021,665345,538848.86
United States,Jul 10 2021,486688,544576.86
United States,Jul 11 2021,341953,556246
United States,Jul 12 2021,587829,596376.71
United States,Jul 13 2021,738783,617447.29
United States,Jul 14 2021,759366,614788.29
United States,Jul 15 2021,768151,621159.29
United States,Jul 16 2021,724784,629650.57
United States,Jul 17 2021,526248,635302
United States,Jul 18 2021,396845,643143.71
United States,Jul 19 2021,658998,653310.71
United States,Jul 20 2021,900804,676456.57
United States,Jul 21 2021,927781,700515.86
United States,Jul 22 2021,915977,721633.86
United States,Jul 23 2021,881286,743991.29
United States,Jul 24 2021,653908,762228.43
United States,Jul 25 2021,491641,775770.71
United States,Jul 26 2021,784900,793756.71
United States,Jul 27 2021,1034985,812925.43
United States,Jul 28 2021,1104064,838108.71
United States,Jul 29 2021,1107172,865422.29
United States,Jul 30 2021,1048637,889329.57
United States,Jul 31 2021,765699,905299.71
United States,Aug  1 2021,568263,916245.71
United States,Aug  2 2021,967409,942318.43
United States,Aug  3 2021,1265714,975279.71
United States,Aug  4 2021,1321911,1006400.71
United States,Aug  5 2021,1377807,1045062.86
United States,Aug  6 2021,1333977,1085825.71
United States,Aug  7 2021,1001672,1119536.14
United States,Aug  8 2021,715390,1140554.29
United States,Aug  9 2021,1133739,1164315.71
United States,Aug 10 2021,1434915,1188487.29
United States,Aug 11 2021,1530345,1218263.57
United States,Aug 12 2021,1528227,1239752.14
United States,Aug 13 2021,1525408,1267099.43
United States,Aug 14 2021,1128793,1285259.57
United States,Aug 15 2021,795015,1296634.57
United States,Aug 16 2021,1280597,1317614.29
United States,Aug 17 2021,1607020,1342200.71
United States,Aug 18 2021,1700905,1366566.43
United States,Aug 19 2021,1651224,1384137.43
United States,Aug 20 2021,1544406,1386851.43
United States,Aug 21 2021,1176204,1393624.43
United States,Aug 22 2021,839497,1399979
United States,Aug 23 2021,1321397,1405807.57
United States,Aug 24 2021,1811198,1434975.86
United States,Aug 25 2021,1948341,1470323.86
United States,Aug 26 2021,1955036,1513725.57
United States,Aug 27 2021,1886889,1562651.71
United States,Aug 28 2021,1437463,1599974.43
United States,Aug 29 2021,984212,1620648
United States,Aug 30 2021,1459534,1640381.86
United States,Aug 31 2021,1973007,1663497.43
United States,Sep  1 2021,2038611,1676393.14
United States,Sep  2 2021,1964206,1677703.14
United States,Sep  3 2021,1868166,1675028.43
United States,Sep  4 2021,1356476,1663458.86
United States,Sep  5 2021,992998,1664714
United States,Sep  6 2021,825042,1574072.29
United States,Sep  7 2021,1404171,1492810
United States,Sep  8 2021,2037515,1492653.43
United States,Sep  9 2021,2069081,1507635.57
United States,Sep 10 2021,2068576,1536265.57
United States,Sep 11 2021,1534689,1561724.57
United States,Sep 12 2021,986389,1560780.43
United States,Sep 13 2021,1492925,1656192.29
United States,Sep 14 2021,1890640,1725687.86
United States,Sep 15 2021,2129279,1738797
United States,Sep 16 2021,2011033,1730504.43
United States,Sep 17 2021,1916578,1708790.43
United States,Sep 18 2021,1396421,1689037.86
United States,Sep 19 2021,962254,1685590
United States,Sep 20 2021,1389276,1670783
United States,Sep 21 2021,1924971,1675687.43
United States,Sep 22 2021,2062640,1666167.57
United States,Sep 23 2021,1999775,1664559.29
United States,Sep 24 2021,1918849,1664883.71
United States,Sep 25 2021,1353629,1658770.57
United States,Sep 26 2021,879713,1646979
United States,Sep 27 2021,1232358,1624562.14
United States,Sep 28 2021,1879215,1618025.57
United States,Sep 29 2021,2012297,1610833.71
United States,Sep 30 2021,1936564,1601803.57
United States,Oct  1 2021,1829719,1589070.71
United States,Oct  2 2021,1321288,1584450.57
United States,Oct  3 2021,802340,1573397.29
United States,Oct  4 2021,1276275,1579671.14
United States,Oct  5 2021,1847614,1575156.71
United States,Oct  6 2021,1980675,1570639.29
United States,Oct  7 2021,1904258,1566024.14
United States,Oct  8 2021,1788670,1560160
United States,Oct  9 2021,1238342,1548310.57
United States,Oct 10 2021,725914,1537392.57
United States,Oct 11 2021,1157265,1520391.14
United States,Oct 12 2021,1659913,1493576.71
United States,Oct 13 2021,1862776,1476734
United States,Oct 14 2021,1881326,1473458
United States,Oct 15 2021,1717626,1463308.86
United States,Oct 16 2021,1197868,1457526.86
United States,Oct 17 2021,700528,1453900.29
United States,Oct 18 2021,1233627,1464809.14
United States,Oct 19 2021,1719592,1473334.71
United States,Oct 20 2021,1883055,1476231.71
United States,Oct 21 2021,1839534,1470261.43
United States,Oct 22 2021,1616739,1455849
United States,Oct 23 2021,1103299,1442339.14
United States,Oct 24 2021,634350,1432885.14
United States,Oct 25 2021,1157936,1422072.14
United States,Oct 26 2021,1681465,1416625.43
United States,Oct 27 2021,1802026,1405049.86
United States,Oct 28 2021,1692201,1384002.29
United States,Oct 29 2021,1555073,1375192.86
United States,Oct 30 2021,1052435,1367926.57
United States,Oct 31 2021,615150,1365183.71
United States,Nov  1 2021,1059367,1351102.43
United States,Nov  2 2021,1640478,1345247.14
United States,Nov  3 2021,1894450,1358450.57
United States,Nov  4 2021,1754853,1367400.86
United States,Nov  5 2021,1592863,1372799.43
United States,Nov  6 2021,1114056,1381602.43
United States,Nov  7 2021,833163,1412747.14
United States,Nov  8 2021,1233826,1437669.86
United States,Nov  9 2021,1852511,1467960.29
United States,Nov 10 2021,1808467,1455677
United States,Nov 11 2021,1718651,1450505.29
United States,Nov 12 2021,1476287,1433851.57
United States,Nov 13 2021,1108364,1433038.43
United States,Nov 14 2021,774044,1424592.86
United States,Nov 15 2021,1248014,1426619.71
United States,Nov 16 2021,1837316,1424449
United States,Nov 17 2021,1943556,1443747.43
United States,Nov 18 2021,1875862,1466206.14
United States,Nov 19 2021,1650825,1491140.14
United States,Nov 20 2021,1132517,1494590.57
United States,Nov 21 2021,758338,1492346.86
United States,Nov 22 2021,1151822,1478605.14
United States,Nov 23 2021,1622026,1447849.43
United States,Nov 24 2021,1651414,1406114.86
United States,Nov 25 2021,753647,1245798.43
United States,Nov 26 2021,761729,1118784.71
United States,Nov 27 2021,902435,1085915.86
United States,Nov 28 2021,815948,1094145.86
United States,Nov 29 2021,1345772,1121853
United States,Nov 30 2021,1861923,1156124
United States,Dec  1 2021,1941115,1197509.86
United States,Dec  2 2021,2022971,1378841.86
United States,Dec  3 2021,1916370,1543790.57
United States,Dec  4 2021,1358078,1608882.43
