United States,Jun 19 2020,706786,607017.14
United States,Jun 20 2020,585705,614608.43
United States,Jun 21 2020,421823,615722.71
United States,Jun 22 2020,549485,621580.29
United States,Jun 23 2020,703580,625706.71
United States,Jun 24 2020,769340,634447.43
United States,Jun 25 2020,772241,644137.14
United States,Jun 26 2020,810264,658919.71
United States,Jun 27 2020,693672,674343.57
United States,Jun 28 2020,566348,694990
United States,Jun 29 2020,665104,711507
United States,Jun 30 2020,857314,733469
United States,Jul  1 2020,886419,750194.57
United States,Jul  2 2020,860037,762736.86
United States,Jul  3 2020,802405,761614.14
United States,Jul  4 2020,620701,751189.71
United States,Jul  5 2020,527817,745685.29
United States,Jul  6 2020,726548,754463
United States,Jul  7 2020,904074,761143
United States,Jul  8 2020,981951,774790.43
United States,Jul  9 2020,1013431,796703.86
United States,Jul 10 2020,1017519,827434.43
United States,Jul 11 2020,841244,858940.57
United States,Jul 12 2020,698910,883382.43
United States,Jul 13 2020,869058,903741
United States,Jul 14 2020,1004729,918120.29
United States,Jul 15 2020,1036447,925905.43
United States,Jul 16 2020,1030408,928330.71
United States,Jul 17 2020,1048526,932760.29
United States,Jul 18 2020,913402,943068.57
United States,Jul 19 2020,719201,945967.29
United States,Jul 20 2020,908556,951609.86
United States,Jul 21 2020,1037475,956287.86
United States,Jul 22 2020,1111112,966954.29
United States,Jul 23 2020,1085306,974796.86
United States,Jul 24 2020,1076123,978739.29
United States,Jul 25 2020,882940,974387.57
United States,Jul 26 2020,678466,968568.29
United States,Jul 27 2020,798616,952862.57
United States,Jul 28 2020,968982,943077.86
United States,Jul 29 2020,1041544,933139.57
United States,Jul 30 2020,1039428,926585.57
United States,Jul 31 2020,991864,914548.57
United States,Aug  1 2020,793745,901806.43
United States,Aug  2 2020,625142,894188.71
United States,Aug  3 2020,778237,891277.43
United States,Aug  4 2020,884874,879262
United States,Aug  5 2020,966858,868592.57
United States,Aug  6 2020,991961,861811.57
United States,Aug  7 2020,1016823,865377.14
United States,Aug  8 2020,816581,868639.43
United States,Aug  9 2020,627472,868972.29
United States,Aug 10 2020,786156,870103.57
United States,Aug 11 2020,910424,873753.57
United States,Aug 12 2020,1029650,882723.86
United States,Aug 13 2020,981486,881227.43
United States,Aug 14 2020,962636,873486.43
United States,Aug 15 2020,768762,866655.14
United States,Aug 16 2020,573529,858949
United States,Aug 17 2020,678029,843502.29
United States,Aug 18 2020,896529,841517.29
United States,Aug 19 2020,1005670,838091.57
United States,Aug 20 2020,997049,840314.86
United States,Aug 21 2020,965835,840771.86
United States,Aug 22 2020,794498,844448.43
United States,Aug 23 2020,561930,842791.43
United States,Aug 24 2020,667639,841307.14
United States,Aug 25 2020,906929,842792.86
United States,Aug 26 2020,1018349,844604.14
United States,Aug 27 2020,1020763,847991.86
United States,Aug 28 2020,987920,851146.86
United States,Aug 29 2020,799229,851822.71
United States,Aug 30 2020,615374,859457.57
United States,Aug 31 2020,662799,858766.14
United States,Sep  1 2020,908705,859019.86
United States,Sep  2 2020,1028387,860453.86
United States,Sep  3 2020,1033779,862313.29
United States,Sep  4 2020,1000472,864106.43
United States,Sep  5 2020,817084,866657.14
United States,Sep  6 2020,566237,859637.57
United States,Sep  7 2020,415384,824292.57
United States,Sep  8 2020,664715,789436.86
United States,Sep  9 2020,959958,779661.29
United States,Sep 10 2020,1088929,787539.86
United States,Sep 11 2020,1101382,801955.57
United States,Sep 12 2020,866346,808993
United States,Sep 13 2020,628370,817869.14
United States,Sep 14 2020,709421,859874.43
United States,Sep 15 2020,968565,903281.57
United States,Sep 16 2020,1140713,929103.71
United States,Sep 17 2020,1159130,939132.43
United States,Sep 18 2020,1230571,957588
United States,Sep 19 2020,938655,967917.86
United States,Sep 20 2020,624971,967432.29
United States,Sep 21 2020,751530,973447.86
United States,Sep 22 2020,1030867,982348.14
United States,Sep 23 2020,1206178,991700.29
United States,Sep 24 2020,1203749,998074.43
United States,Sep 25 2020,1130912,983837.43
United States,Sep 26 2020,939726,983990.43
United States,Sep 27 2020,598247,980172.71
United States,Sep 28 2020,669358,968433.86
United States,Sep 29 2020,985967,962019.57
United States,Sep 30 2020,1202209,961452.57
United States,Oct  1 2020,1224657,964439.43
United States,Oct  2 2020,1192969,973304.71
United States,Oct  3 2020,976871,978611.14
United States,Oct  4 2020,641826,984836.71
United States,Oct  5 2020,808850,1004764.14
United States,Oct  6 2020,1228840,1039460.29
United States,Oct  7 2020,1413873,1069698
United States,Oct  8 2020,1432254,1099354.71
United States,Oct  9 2020,1401470,1129140.57
United States,Oct 10 2020,1104315,1147346.86
United States,Oct 11 2020,748561,1162594.71
United States,Oct 12 2020,810851,1162880.57
United States,Oct 13 2020,1066301,1139660.71
United States,Oct 14 2020,1230913,1113523.57
United States,Oct 15 2020,1305340,1095393
United States,Oct 16 2020,1331039,1085331.43
United States,Oct 17 2020,1117394,1087199.86
United States,Oct 18 2020,771386,1090460.57
United States,Oct 19 2020,877023,1099913.71
United States,Oct 20 2020,1278938,1130290.43
United States,Oct 21 2020,1480956,1166010.86
United States,Oct 22 2020,1533623,1198622.71
United States,Oct 23 2020,1466526,1217978
United States,Oct 24 2020,1180275,1226961
United States,Oct 25 2020,794219,1230222.86
United States,Oct 26 2020,955787,1241474.86
United States,Oct 27 2020,1341163,1250364.14
United States,Oct 28 2020,1504746,1253762.71
United States,Oct 29 2020,1486948,1247094.86
United States,Oct 30 2020,1502571,1252244.14
United States,Oct 31 2020,1220754,1258026.86
United States,Nov  1 2020,900093,1273151.71
United States,Nov  2 2020,1017848,1282017.57
United States,Nov  3 2020,1365600,1285508.57
United States,Nov  4 2020,1633642,1303922.29
United States,Nov  5 2020,1697377,1333983.57
United States,Nov  6 2020,1678865,1359168.43
United States,Nov  7 2020,1456407,1392833.14
United States,Nov  8 2020,1011873,1408801.71
United States,Nov  9 2020,1225726,1438498.57
United States,Nov 10 2020,1540297,1463455.29
United States,Nov 11 2020,1793623,1486309.71
United States,Nov 12 2020,1856090,1508983
United States,Nov 13 2020,1906532,1541506.86
United States,Nov 14 2020,1599490,1561947.29
United States,Nov 15 2020,1198312,1588581.43
United States,Nov 16 2020,1494657,1627000.14
United States,Nov 17 2020,1905683,1679198.14
United States,Nov 18 2020,2101448,1723173.14
United States,Nov 19 2020,2078675,1754971
United States,Nov 20 2020,2152082,1790049.57
United States,Nov 21 2020,1857597,1826922
United States,Nov 22 2020,1423281,1859060.43
United States,Nov 23 2020,1675341,1884872.43
United States,Nov 24 2020,1973439,1894551.86
United States,Nov 25 2020,2227962,1912625.29
United States,Nov 26 2020,1506536,1830891.14
United States,Nov 27 2020,1514517,1739810.43
United States,Nov 28 2020,1349663,1667248.43
United States,Nov 29 2020,1153076,1628647.71
United States,Nov 30 2020,1467333,1598932.29
United States,Dec  1 2020,1845993,1580725.71
United States,Dec  2 2020,2100989,1562586.71
United States,Dec  3 2020,2150025,1654513.71
United States,Dec  4 2020,2120531,1741087.14
United States,Dec  5 2020,1692806,1790107.57
United States,Dec  6 2020,1294111,1810255.43
United States,Dec  7 2020,1543128,1821083.29
United States,Dec  8 2020,1917684,1831324.86
United States,Dec  9 2020,2126521,1834972.29
United States,Dec 10 2020,2184493,1839896.29
United States,Dec 11 2020,2059036,1831111.29
United States,Dec 12 2020,1723808,1835540.14
United States,Dec 13 2020,1251039,1829387
United States,Dec 14 2020,1497248,1822832.71
United States,Dec 15 2020,1946272,1826916.71
United States,Dec 16 2020,2079496,1820198.86
United States,Dec 17 2020,2056091,1801855.71
United States,Dec 18 2020,2024261,1796887.86
United States,Dec 19 2020,1712515,1795274.57
United States,Dec 20 2020,1278376,1799179.86
United States,Dec 21 2020,1531434,1804063.57
United States,Dec 22 2020,1990575,1810392.57
United States,Dec 23 2020,2282813,1839437.86
United States,Dec 24 2020,1894803,1816396.71
United States,Dec 25 2020,1078491,1681286.71
United States,Dec 26 2020,996234,1578960.86
United States,Dec 27 2020,951455,1532257.86
United States,Dec 28 2020,1312309,1500954.29
United States,Dec 29 2020,1889744,1486549.86
United States,Dec 30 2020,2194850,1473983.71
United States,Dec 31 2020,1927650,1478676.14
United States,Jan  1 2021,1256740,1504140.29
United States,Jan  2 2021,1121300,1522006.86
United States,Jan  3 2021,1053444,1536576.71
United States,Jan  4 2021,1412844,1550938.86
United States,Jan  5 2021,1976550,1563339.71
United States,Jan  6 2021,2341224,1584250.29
United States,Jan  7 2021,2261868,1631995.71
United States,Jan  8 2021,2154378,1760229.71
United States,Jan  9 2021,1721174,1845926
United States,Jan 10 2021,1171752,1862827.14
United States,Jan 11 2021,1532906,1879978.86
United States,Jan 12 2021,2039737,1889005.57
United States,Jan 13 2021,2121165,1857568.57
United States,Jan 14 2021,2092462,1833367.71
United States,Jan 15 2021,2051825,1818717.29
United States,Jan 16 2021,1599841,1801384
United States,Jan 17 2021,1079152,1788155.43
United States,Jan 18 2021,1298566,1754678.29
United States,Jan 19 2021,1817784,1722970.71
United States,Jan 20 2021,2143689,1726188.43
United States,Jan 21 2021,2068354,1722744.43
United States,Jan 22 2021,1939420,1706686.57
United States,Jan 23 2021,1555852,1700402.43
United States,Jan 24 2021,1010411,1690582.29
United States,Jan 25 2021,1243706,1682745.14
United States,Jan 26 2021,1794802,1679462
United States,Jan 27 2021,2077338,1669983.29
United States,Jan 28 2021,1919484,1648716.14
United States,Jan 29 2021,1857178,1636967.29
United States,Jan 30 2021,1448172,1621584.43
United States,Jan 31 2021,951673,1613193.29
United States,Feb  1 2021,1039089,1583962.29
United States,Feb  2 2021,1641756,1562098.57
United States,Feb  3 2021,1879112,1533780.57
United States,Feb  4 2021,1939241,1536603
United States,Feb  5 2021,1839286,1534047
United States,Feb  6 2021,1337894,1518293
United States,Feb  7 2021,831953,1501190.14
United States,Feb  8 2021,1050451,1502813.29
United States,Feb  9 2021,1701447,1511340.57
United States,Feb 10 2021,1649780,1478578.86
United States,Feb 11 2021,1425209,1405145.71
United States,Feb 12 2021,1419864,1345228.29
United States,Feb 13 2021,1105680,1312054.86
United States,Feb 14 2021,666264,1288385
United States,Feb 15 2021,802129,1252910.43
United States,Feb 16 2021,1255956,1189268.86
United States,Feb 17 2021,1476835,1164562.43
United States,Feb 18 2021,1419997,1163817.86
United States,Feb 19 2021,1359446,1155186.71
United States,Feb 20 2021,1062230,1148979.57
United States,Feb 21 2021,686381,1151853.43
United States,Feb 22 2021,1045643,1186641.14
United States,Feb 23 2021,1653383,1243416.43
United States,Feb 24 2021,1697780,1274980
United States,Feb 25 2021,1619196,1303437
United States,Feb 26 2021,1484325,1321276.86
United States,Feb 27 2021,1078579,1323612.43
United States,Feb 28 2021,636460,1316480.86
United States,Mar  1 2021,999657,1309911.43
United States,Mar  2 2021,1618065,1304866
United States,Mar  3 2021,1745420,1311671.71
United States,Mar  4 2021,1560080,1303226.57
United States,Mar  5 2021,1437051,1296473.14
United States,Mar  6 2021,1069637,1295195.71
United States,Mar  7 2021,612556,1291780.86
United States,Mar  8 2021,982352,1289308.71
United States,Mar  9 2021,1546117,1279030.43
United States,Mar 10 2021,1622071,1261409.14
United States,Mar 11 2021,1505608,1253627.43
United States,Mar 12 2021,1403693,1248862
United States,Mar 13 2021,1027819,1242888
United States,Mar 14 2021,580979,1238377
United States,Mar 15 2021,953236,1234217.57
United States,Mar 16 2021,1504047,1228207.57
United States,Mar 17 2021,1622647,1228289.86
United States,Mar 18 2021,1479729,1224592.86
United States,Mar 19 2021,1348115,1216653.14
United States,Mar 20 2021,991521,1211467.71
United States,Mar 21 2021,615564,1216408.43
United States,Mar 22 2021,979427,1220150
United States,Mar 23 2021,1534994,1224571
United States,Mar 24 2021,1662639,1230284.14
United States,Mar 25 2021,1452121,1226340.14
United States,Mar 26 2021,1377478,1230534.86
United States,Mar 27 2021,1000442,1231809.29
United States,Mar 28 2021,624443,1233077.71
United States,Mar 29 2021,1011299,1237630.86
United States,Mar 30 2021,1535998,1237774.29
United States,Mar 31 2021,1584991,1226681.71
United States,Apr  1 2021,1446769,1225917.14
United States,Apr  2 2021,1347266,1221601.14
United States,Apr  3 2021,971986,1217536
United States,Apr  4 2021,564932,1209034.43
United States,Apr  5 2021,951447,1200484.14
United States,Apr  6 2021,1555241,1203233.14
United States,Apr  7 2021,1669548,1215312.71
United States,Apr  8 2021,1518802,1225603.14
United States,Apr  9 2021,1453193,1240735.57
United States,Apr 10 2021,1012004,1246452.43
United States,Apr 11 2021,645794,1258004.14
United States,Apr 12 2021,1056857,1273062.71
United States,Apr 13 2021,1613543,1281391.57
United States,Apr 14 2021,1676376,1282367
United States,Apr 15 2021,1485387,1277593.43
United States,Apr 16 2021,1456356,1278045.29
United States,Apr 17 2021,1008706,1277574.14
United States,Apr 18 2021,613317,1272934.57
United States,Apr 19 2021,1020530,1267745
United States,Apr 20 2021,1571011,1261669
United States,Apr 21 2021,1655337,1258663.43
United States,Apr 22 2021,1497991,1260464
United States,Apr 23 2021,1411515,1254058.14
United States,Apr 24 2021,995209,1252130
United States,Apr 25 2021,590532,1248875
United States,Apr 26 2021,999468,1245866.14
United States,Apr 27 2021,1575068,1246445.71
United States,Apr 28 2021,1581150,1235847.57
United States,Apr 29 2021,1420416,1224765.43
United States,Apr 30 2021,1315655,1211071.14
United States,May  1 2021,904792,1198154.43
United States,May  2 2021,522885,1188490.57
United States,May  3 2021,897542,1173929.71
United States,May  4 2021,1423189,1152232.71
United States,May  5 2021,1531529,1145144
United States,May  6 2021,1311006,1129514
United States,May  7 2021,1178245,1109884
United States,May  8 2021,853316,1102530.29
United States,May  9 2021,485379,1097172.29
United States,May 10 2021,860692,1091908
United States,May 11 2021,1336999,1079595.14
United States,May 12 2021,1345589,1053032.29
United States,May 13 2021,1195659,1036554.14
United States,May 14 2021,1086233,1023409.57
United States,May 15 2021,788003,1014079.14
United States,May 16 2021,454232,1009629.57
United States,May 17 2021,798683,1000771.14
United States,May 18 2021,1215134,983361.86
United States,May 19 2021,1180951,959842.14
United States,May 20 2021,1009143,933197
United States,May 21 2021,985442,918798.29
United States,May 22 2021,710199,907683.43
United States,May 23 2021,409315,901266.71
United States,May 24 2021,712902,889012.29
United States,May 25 2021,1074396,868906.86
United States,May 26 2021,1050412,850258.43
United States,May 27 2021,928034,838671.43
United States,May 28 2021,838811,817724.14
United States,May 29 2021,579794,799094.86
United States,May 30 2021,360564,792130.43
United States,May 31 2021,316894,735557.86
United States,Jun  1 2021,708804,683330.43
United States,Jun  2 2021,1110235,691876.57
United States,Jun  3 2021,989317,700631.29
United States,Jun  4 2021,870051,705094.14
United States,Jun  5 2021,617061,710418
United States,Jun  6 2021,369196,711651.14
United States,Jun  7 2021,644570,758462
United States,Jun  8 2021,885937,783766.71
United States,Jun  9 2021,867484,749088
United States,Jun 10 2021,784862,719880.14
United States,Jun 11 2021,764192,704757.43
United States,Jun 12 2021,557486,696246.71
United States,Jun 13 2021,345640,692881.57
United States,Jun 14 2021,597283,686126.29
United States,Jun 15 2021,830919,678266.57
United States,Jun 16 2021,789344,667103.71
United States,Jun 17 2021,722405,658181.29
United States,Jun 18 2021,690375,647636
United States,Jun 19 2021,494844,638687.14
United States,Jun 20 2021,331792,636708.86
United States,Jun 21 2021,567318,632428.14
United States,Jun 22 2021,779458,625076.57
United States,Jun 23 2021,761796,621141.14
United States,Jun 24 2021,691110,616670.43
United States,Jun 25 2021,670045,613766.14
United States,Jun 26 2021,491059,613225.43
United States,Jun 27 2021,337296,614011.71
United States,Jun 28 2021,548872,611376.57
United States,Jun 29 2021,694498,599239.43
United States,Jun 30 2021,675321,586885.86
United States,Jul  1 2021,642501,579941.71
United States,Jul  2 2021,599664,569887.29
United States,Jul  3 2021,446673,563546.43
United States,Jul  4 2021,260139,552524
United States,Jul  5 2021,307612,518058.29
United States,Jul  6 2021,591035,503277.86
United States,Jul  7 2021,777892,517930.86
United States,Jul  8 2021,723966,529568.71
United States,Jul  9 2021,665634,538993
United States,Jul 10 2021,487099,544768.14
United States,Jul 11 2021,342468,556529.43
United States,Jul 12 2021,588152,596606.57
United States,Jul 13 2021,739298,617787
United States,Jul 14 2021,759444,615151.57
United States,Jul 15 2021,768539,621519.14
United States,Jul 16 2021,725390,630055.71
United States,Jul 17 2021,526871,635737.43
United States,Jul 18 2021,397582,643610.86
United States,Jul 19 2021,658906,653718.57
United States,Jul 20 2021,899893,676660.71
United States,Jul 21 2021,928051,700747.43
United States,Jul 22 2021,916713,721915.14
United States,Jul 23 2021,881560,744225.14
United States,Jul 24 2021,654518,762460.43
United States,Jul 25 2021,492573,776030.57
United States,Jul 26 2021,786099,794201
United States,Jul 27 2021,1037213,813818.14
United States,Jul 28 2021,1106118,839256.29
United States,Jul 29 2021,1109264,866763.57
United States,Jul 30 2021,1050433,890888.29
United States,Jul 31 2021,767275,906996.43
United States,Aug  1 2021,570024,918060.86
United States,Aug  2 2021,967434,943965.86
United States,Aug  3 2021,1265985,976647.57
United States,Aug  4 2021,1321752,1007452.43
United States,Aug  5 2021,1378083,1045855.14
United States,Aug  6 2021,1333956,1086358.43
United States,Aug  7 2021,1002286,1119931.43
United States,Aug  8 2021,716083,1140797
United States,Aug  9 2021,1133313,1164494
United States,Aug 10 2021,1434163,1188519.43
United States,Aug 11 2021,1530826,1218387.14
United States,Aug 12 2021,1529423,1240007.14
United States,Aug 13 2021,1526023,1267445.29
United States,Aug 14 2021,1129192,1285574.71
United States,Aug 15 2021,795553,1296927.57
United States,Aug 16 2021,1280791,1317995.86
United States,Aug 17 2021,1607497,1342757.86
United States,Aug 18 2021,1701560,1367148.43
United States,Aug 19 2021,1651561,1384596.71
United States,Aug 20 2021,1544090,1387177.71
United States,Aug 21 2021,1176823,1393982.14
United States,Aug 22 2021,839784,1400300.86
United States,Aug 23 2021,1321864,1406168.43
United States,Aug 24 2021,1811676,1435336.86
United States,Aug 25 2021,1948476,1470610.57
United States,Aug 26 2021,1953217,1513704.29
United States,Aug 27 2021,1884206,1562292.29
United States,Aug 28 2021,1431237,1598637.14
United States,Aug 29 2021,975937,1618087.57
United States,Aug 30 2021,1435967,1634388
United States,Aug 31 2021,1955409,1654921.29
United States,Sep  1 2021,2036754,1667532.43
United States,Sep  2 2021,1963897,1669058.14
United States,Sep  3 2021,1867241,1666634.57
United States,Sep  4 2021,1356736,1655991.57
United States,Sep  5 2021,993260,1658466.29
United States,Sep  6 2021,827831,1571589.71
United States,Sep  7 2021,1403339,1492722.57
United States,Sep  8 2021,2036954,1492751.14
United States,Sep  9 2021,2066241,1507371.71
United States,Sep 10 2021,2058420,1534683
United States,Sep 11 2021,1531240,1559612.14
United States,Sep 12 2021,982202,1558032.43
United States,Sep 13 2021,1482351,1651535.29
United States,Sep 14 2021,1880510,1719702.57
United States,Sep 15 2021,2118294,1731322.57
United States,Sep 16 2021,2000897,1721987.71
United States,Sep 17 2021,1907548,1700434.57
United States,Sep 18 2021,1391778,1680511.43
United States,Sep 19 2021,957547,1676989.29
United States,Sep 20 2021,1377610,1662026.29
United States,Sep 21 2021,1913844,1666788.29
United States,Sep 22 2021,2052194,1657345.43
United States,Sep 23 2021,1990022,1655791.86
United States,Sep 24 2021,1910529,1656217.71
United States,Sep 25 2021,1349987,1650247.57
United States,Sep 26 2021,875690,1638553.71
United States,Sep 27 2021,1219468,1615962
United States,Sep 28 2021,1868238,1609446.86
United States,Sep 29 2021,2003392,1602475.14
United States,Sep 30 2021,1927620,1593560.57
United States,Oct  1 2021,1821665,1580865.71
United States,Oct  2 2021,1317592,1576237.86
United States,Oct  3 2021,797693,1565095.43
United States,Oct  4 2021,1265637,1571691
United States,Oct  5 2021,1838441,1567434.29
United States,Oct  6 2021,1971669,1562902.43
United States,Oct  7 2021,1895750,1558349.57
United States,Oct  8 2021,1781028,1552544.29
United States,Oct  9 2021,1235377,1540799.29
United States,Oct 10 2021,721582,1529926.29
United States,Oct 11 2021,1149937,1513397.71
United States,Oct 12 2021,1650907,1486607.14
United States,Oct 13 2021,1854277,1469836.86
United States,Oct 14 2021,1874179,1466755.29
United States,Oct 15 2021,1710200,1456637
United States,Oct 16 2021,1194496,1450796.86
United States,Oct 17 2021,696809,1447257.86
United States,Oct 18 2021,1224179,1457863.86
United States,Oct 19 2021,1709310,1466207.14
United States,Oct 20 2021,1874334,1469072.43
United States,Oct 21 2021,1831233,1462937.29
United States,Oct 22 2021,1608433,1448399.14
United States,Oct 23 2021,1100337,1434947.86
United States,Oct 24 2021,629693,1425359.86
United States,Oct 25 2021,1148399,1414534.14
United States,Oct 26 2021,1672759,1409312.57
United States,Oct 27 2021,1793529,1397769
United States,Oct 28 2021,1684331,1376783
United States,Oct 29 2021,1547647,1368099.29
United States,Oct 30 2021,1048823,1360740.14
United States,Oct 31 2021,611530,1358145.43
United States,Nov  1 2021,1049188,1343972.43
United States,Nov  2 2021,1630167,1337887.86
United States,Nov  3 2021,1885203,1350984.14
United States,Nov  4 2021,1746266,1359832
United States,Nov  5 2021,1583730,1364986.71
United States,Nov  6 2021,1110391,1373782.14
United States,Nov  7 2021,828038,1404711.86
United States,Nov  8 2021,1222887,1429526
United States,Nov  9 2021,1843277,1459970.29
United States,Nov 10 2021,1798804,1447627.57
United States,Nov 11 2021,1711729,1442693.71
United States,Nov 12 2021,1466735,1425980.14
United States,Nov 13 2021,1104825,1425185
United States,Nov 14 2021,769992,1416892.71
United States,Nov 15 2021,1237869,1419033
United States,Nov 16 2021,1828042,1416856.57
United States,Nov 17 2021,1935394,1436369.43
United States,Nov 18 2021,1867480,1458619.57
United States,Nov 19 2021,1643332,1483847.71
United States,Nov 20 2021,1129664,1487396.14
United States,Nov 21 2021,754886,1485238.14
United States,Nov 22 2021,1142955,1471679
United States,Nov 23 2021,1612678,1440912.71
United States,Nov 24 2021,1643443,1399205.43
United States,Nov 25 2021,751600,1239794
United States,Nov 26 2021,756878,1113157.71
United States,Nov 27 2021,898313,1080107.57
United States,Nov 28 2021,811778,1088235
United States,Nov 29 2021,1335794,1115783.43
United States,Nov 30 2021,1852321,1150018.14
United States,Dec  1 2021,1930789,1191067.57
United States,Dec  2 2021,2011759,1371090.29
United States,Dec  3 2021,1906115,1535267
