United States,Jun 19 2020,704358,605244.86
United States,Jun 20 2020,584177,612741
United States,Jun 21 2020,421364,613920
United States,Jun 22 2020,548048,619852.14
United States,Jun 23 2020,700643,623799.14
United States,Jun 24 2020,767049,632522
United States,Jun 25 2020,771580,642459.86
United States,Jun 26 2020,810122,657569
United States,Jun 27 2020,693637,673206.14
United States,Jun 28 2020,566283,693908.86
United States,Jun 29 2020,665022,710619.43
United States,Jun 30 2020,856252,732849.29
United States,Jul  1 2020,884837,749676.14
United States,Jul  2 2020,858835,762141.14
United States,Jul  3 2020,801222,760869.71
United States,Jul  4 2020,620673,750446.29
United States,Jul  5 2020,526988,744832.71
United States,Jul  6 2020,725710,753502.43
United States,Jul  7 2020,903645,760272.86
United States,Jul  8 2020,980989,774008.86
United States,Jul  9 2020,1012137,795909.14
United States,Jul 10 2020,1016160,826614.57
United States,Jul 11 2020,840264,857984.71
United States,Jul 12 2020,697899,882400.57
United States,Jul 13 2020,868047,902734.43
United States,Jul 14 2020,1003941,917062.43
United States,Jul 15 2020,1035341,924827
United States,Jul 16 2020,1029122,927253.43
United States,Jul 17 2020,1047434,931721.14
United States,Jul 18 2020,912474,942036.86
United States,Jul 19 2020,718289,944949.71
United States,Jul 20 2020,907633,950604.86
United States,Jul 21 2020,1036465,955251.14
United States,Jul 22 2020,1109887,965900.57
United States,Jul 23 2020,1084074,973750.86
United States,Jul 24 2020,1074796,977659.71
United States,Jul 25 2020,881962,973300.86
United States,Jul 26 2020,677674,967498.71
United States,Jul 27 2020,797842,951814.29
United States,Jul 28 2020,968383,942088.29
United States,Jul 29 2020,1040656,932198.14
United States,Jul 30 2020,1038327,925662.86
United States,Jul 31 2020,990724,913652.57
United States,Aug  1 2020,792753,900908.43
United States,Aug  2 2020,624355,893291.43
United States,Aug  3 2020,777131,890332.71
United States,Aug  4 2020,883970,878273.71
United States,Aug  5 2020,965671,867561.57
United States,Aug  6 2020,990784,860769.71
United States,Aug  7 2020,1015726,864341.43
United States,Aug  8 2020,815648,867612.14
United States,Aug  9 2020,626614,867934.86
United States,Aug 10 2020,785106,869074.14
United States,Aug 11 2020,909389,872705.43
United States,Aug 12 2020,1028401,881666.86
United States,Aug 13 2020,980312,880170.86
United States,Aug 14 2020,961551,872431.57
United States,Aug 15 2020,767762,865590.71
United States,Aug 16 2020,572694,857887.86
United States,Aug 17 2020,676982,842441.57
United States,Aug 18 2020,895641,840477.57
United States,Aug 19 2020,1005081,837146.14
United States,Aug 20 2020,996631,839477.43
United States,Aug 21 2020,965507,840042.57
United States,Aug 22 2020,794326,843837.43
United States,Aug 23 2020,561828,842285.14
United States,Aug 24 2020,666885,840842.71
United States,Aug 25 2020,905990,842321.14
United States,Aug 26 2020,1017975,844163.14
United States,Aug 27 2020,1020756,847609.57
United States,Aug 28 2020,987309,850724.14
United States,Aug 29 2020,798452,851313.57
United States,Aug 30 2020,614802,858881.29
United States,Aug 31 2020,661788,858153.14
United States,Sep  1 2020,907857,858419.86
United States,Sep  2 2020,1027442,859772.29
United States,Sep  3 2020,1032941,861513
United States,Sep  4 2020,999647,863275.57
United States,Sep  5 2020,816543,865860
United States,Sep  6 2020,565801,858859.86
United States,Sep  7 2020,414780,823573
United States,Sep  8 2020,664241,788770.71
United States,Sep  9 2020,959269,779031.71
United States,Sep 10 2020,1088148,786918.43
United States,Sep 11 2020,1100640,801346
United States,Sep 12 2020,865868,808392.43
United States,Sep 13 2020,627916,817266
United States,Sep 14 2020,708634,859245.14
United States,Sep 15 2020,967670,902592.14
United States,Sep 16 2020,1139732,928372.57
United States,Sep 17 2020,1158176,938376.57
United States,Sep 18 2020,1229546,956791.71
United States,Sep 19 2020,938638,967187.43
United States,Sep 20 2020,624224,966660
United States,Sep 21 2020,750431,972631
United States,Sep 22 2020,1029930,981525.29
United States,Sep 23 2020,1205046,990855.86
United States,Sep 24 2020,1202617,997204.57
United States,Sep 25 2020,1129831,982959.57
United States,Sep 26 2020,939089,983024
United States,Sep 27 2020,597514,979208.29
United States,Sep 28 2020,668050,967439.57
United States,Sep 29 2020,984741,960984
United States,Sep 30 2020,1201071,960416.14
United States,Oct  1 2020,1224628,963560.57
United States,Oct  2 2020,1192017,972444.29
United States,Oct  3 2020,976248,977752.71
United States,Oct  4 2020,641161,983988
United States,Oct  5 2020,807521,1003912.43
United States,Oct  6 2020,1227735,1038625.86
United States,Oct  7 2020,1412766,1068868
United States,Oct  8 2020,1431537,1098426.43
United States,Oct  9 2020,1401078,1128292.29
United States,Oct 10 2020,1104085,1146554.71
United States,Oct 11 2020,747878,1161800
United States,Oct 12 2020,809573,1162093.14
United States,Oct 13 2020,1065291,1138886.86
United States,Oct 14 2020,1229896,1112762.57
United States,Oct 15 2020,1304498,1094614.14
United States,Oct 16 2020,1330105,1084475.14
United States,Oct 17 2020,1116810,1086293
United States,Oct 18 2020,770728,1089557.29
United States,Oct 19 2020,875857,1099026.43
United States,Oct 20 2020,1278007,1129414.43
United States,Oct 21 2020,1480233,1165176.86
United States,Oct 22 2020,1532957,1197813.86
United States,Oct 23 2020,1465916,1217215.43
United States,Oct 24 2020,1179880,1226225.43
United States,Oct 25 2020,793744,1229513.43
United States,Oct 26 2020,954939,1240810.86
United States,Oct 27 2020,1340407,1249725.14
United States,Oct 28 2020,1504069,1253130.29
United States,Oct 29 2020,1486190,1246449.29
United States,Oct 30 2020,1501844,1251581.86
United States,Oct 31 2020,1220275,1257352.57
United States,Nov  1 2020,899627,1272478.71
United States,Nov  2 2020,1016816,1281318.29
United States,Nov  3 2020,1364716,1284791
United States,Nov  4 2020,1632541,1303144.14
United States,Nov  5 2020,1696250,1333152.71
United States,Nov  6 2020,1677543,1358252.57
United States,Nov  7 2020,1455728,1391888.71
United States,Nov  8 2020,1011111,1407815
United States,Nov  9 2020,1224121,1437430
United States,Nov 10 2020,1538862,1462308
United States,Nov 11 2020,1791317,1484990.29
United States,Nov 12 2020,1853780,1507494.57
United States,Nov 13 2020,1904523,1539920.29
United States,Nov 14 2020,1598289,1560286.14
United States,Nov 15 2020,1197098,1586855.71
United States,Nov 16 2020,1492301,1625167.14
United States,Nov 17 2020,1905259,1677509.57
United States,Nov 18 2020,2098996,1721463.71
United States,Nov 19 2020,2076302,1753252.57
United States,Nov 20 2020,2150155,1788342.86
United States,Nov 21 2020,1856344,1825207.86
United States,Nov 22 2020,1422245,1857371.71
United States,Nov 23 2020,1673374,1883239.29
United States,Nov 24 2020,1971667,1892726.14
United States,Nov 25 2020,2225354,1910777.29
United States,Nov 26 2020,1506498,1829376.71
United States,Nov 27 2020,1512606,1738298.29
United States,Nov 28 2020,1348327,1665724.43
United States,Nov 29 2020,1151751,1627082.43
United States,Nov 30 2020,1465601,1597400.57
United States,Dec  1 2020,1843552,1579098.43
United States,Dec  2 2020,2098498,1560976.14
United States,Dec  3 2020,2147612,1652563.86
United States,Dec  4 2020,2118276,1739088.14
United States,Dec  5 2020,1691390,1788097.14
United States,Dec  6 2020,1292673,1808228.86
United States,Dec  7 2020,1540355,1818908
United States,Dec  8 2020,1915412,1829173.71
United States,Dec  9 2020,2124171,1832841.29
United States,Dec 10 2020,2181983,1837751.43
United States,Dec 11 2020,2056590,1828939.14
United States,Dec 12 2020,1722085,1833324.14
United States,Dec 13 2020,1249524,1827160
United States,Dec 14 2020,1494592,1820622.43
United States,Dec 15 2020,1946256,1825028.71
United States,Dec 16 2020,2077106,1818305.14
United States,Dec 17 2020,2053698,1799978.71
United States,Dec 18 2020,2022205,1795066.57
United States,Dec 19 2020,1711176,1793508.14
United States,Dec 20 2020,1276882,1797416.43
United States,Dec 21 2020,1529066,1802341.29
United States,Dec 22 2020,1988438,1808367.29
United States,Dec 23 2020,2280137,1837371.71
United States,Dec 24 2020,1892730,1814376.29
United States,Dec 25 2020,1078470,1679557
United States,Dec 26 2020,994280,1577143.29
United States,Dec 27 2020,949637,1530394
United States,Dec 28 2020,1309398,1499012.86
United States,Dec 29 2020,1887007,1484522.71
United States,Dec 30 2020,2191895,1471916.71
United States,Dec 31 2020,1924826,1476501.86
United States,Jan  1 2021,1256704,1501963.86
United States,Jan  2 2021,1119077,1519792
United States,Jan  3 2021,1051296,1534314.71
United States,Jan  4 2021,1409336,1548591.57
United States,Jan  5 2021,1973414,1560935.43
United States,Jan  6 2021,2338547,1581885.71
United States,Jan  7 2021,2261708,1630011.71
United States,Jan  8 2021,2152006,1757912
United States,Jan  9 2021,1719776,1843726.14
United States,Jan 10 2021,1170141,1860704
United States,Jan 11 2021,1530434,1878003.71
United States,Jan 12 2021,2037353,1887137.86
United States,Jan 13 2021,2118948,1855766.57
United States,Jan 14 2021,2090198,1831265.14
United States,Jan 15 2021,2049656,1816643.71
United States,Jan 16 2021,1598364,1799299.14
United States,Jan 17 2021,1077888,1786120.14
United States,Jan 18 2021,1296410,1752688.14
United States,Jan 19 2021,1817055,1721217
United States,Jan 20 2021,2143039,1724658.57
United States,Jan 21 2021,2067818,1721461.43
United States,Jan 22 2021,1938267,1705548.71
United States,Jan 23 2021,1555059,1699362.29
United States,Jan 24 2021,1009514,1689594.57
United States,Jan 25 2021,1242402,1681879.14
United States,Jan 26 2021,1793838,1678562.43
United States,Jan 27 2021,2076475,1669053.29
United States,Jan 28 2021,1918630,1647740.71
United States,Jan 29 2021,1856271,1636027
United States,Jan 30 2021,1447660,1620684.29
United States,Jan 31 2021,951077,1612336.14
United States,Feb  1 2021,1038118,1583152.71
United States,Feb  2 2021,1640033,1561180.57
United States,Feb  3 2021,1878193,1532854.57
United States,Feb  4 2021,1938431,1535683.29
United States,Feb  5 2021,1838500,1533144.57
United States,Feb  6 2021,1337335,1517383.86
United States,Feb  7 2021,831311,1500274.43
United States,Feb  8 2021,1049586,1501912.71
United States,Feb  9 2021,1700651,1510572.43
United States,Feb 10 2021,1648295,1477729.86
United States,Feb 11 2021,1424092,1404252.86
United States,Feb 12 2021,1418717,1344283.86
United States,Feb 13 2021,1104947,1311085.57
United States,Feb 14 2021,665759,1287435.29
United States,Feb 15 2021,802098,1252079.86
United States,Feb 16 2021,1255391,1188471.29
United States,Feb 17 2021,1476284,1163898.29
United States,Feb 18 2021,1419358,1163222
United States,Feb 19 2021,1358612,1154635.57
United States,Feb 20 2021,1061407,1148415.57
United States,Feb 21 2021,685560,1151244.29
United States,Feb 22 2021,1044184,1185828
United States,Feb 23 2021,1652404,1242544.14
United States,Feb 24 2021,1696842,1274052.43
United States,Feb 25 2021,1618188,1302456.71
United States,Feb 26 2021,1483532,1320302.43
United States,Feb 27 2021,1078054,1322680.57
United States,Feb 28 2021,635873,1315582.43
United States,Mar  1 2021,998573,1309066.57
United States,Mar  2 2021,1617315,1304053.86
United States,Mar  3 2021,1744513,1310864
United States,Mar  4 2021,1559289,1302449.86
United States,Mar  5 2021,1436197,1295687.71
United States,Mar  6 2021,1069133,1294413.29
United States,Mar  7 2021,611977,1290999.57
United States,Mar  8 2021,981355,1288539.86
United States,Mar  9 2021,1545169,1278233.29
United States,Mar 10 2021,1621075,1260599.29
United States,Mar 11 2021,1504733,1252805.57
United States,Mar 12 2021,1402882,1248046.29
United States,Mar 13 2021,1027410,1242085.86
United States,Mar 14 2021,580526,1237592.86
United States,Mar 15 2021,953224,1233574.14
United States,Mar 16 2021,1504017,1227695.29
United States,Mar 17 2021,1622178,1227852.86
United States,Mar 18 2021,1479212,1224207
United States,Mar 19 2021,1347409,1216282.29
United States,Mar 20 2021,991059,1211089.29
United States,Mar 21 2021,615087,1216026.57
United States,Mar 22 2021,978562,1219646.29
United States,Mar 23 2021,1534674,1224025.86
United States,Mar 24 2021,1662193,1229742.29
United States,Mar 25 2021,1451609,1225799
United States,Mar 26 2021,1377146,1230047.14
United States,Mar 27 2021,1000237,1231358.29
United States,Mar 28 2021,624234,1232665
United States,Mar 29 2021,1011290,1237340.43
United States,Mar 30 2021,1535672,1237483
United States,Mar 31 2021,1584429,1226373.86
United States,Apr  1 2021,1446280,1225612.57
United States,Apr  2 2021,1346840,1221283.14
United States,Apr  3 2021,971574,1217188.43
United States,Apr  4 2021,564928,1208716.14
United States,Apr  5 2021,950866,1200084.14
United States,Apr  6 2021,1554741,1202808.29
United States,Apr  7 2021,1669071,1214900
United States,Apr  8 2021,1518347,1225195.29
United States,Apr  9 2021,1452695,1240317.43
United States,Apr 10 2021,1011741,1246055.57
United States,Apr 11 2021,645416,1257553.86
United States,Apr 12 2021,1056400,1272630.14
United States,Apr 13 2021,1613335,1281000.71
United States,Apr 14 2021,1675968,1281986
United States,Apr 15 2021,1484909,1277209.14
United States,Apr 16 2021,1455852,1277660.14
United States,Apr 17 2021,1008396,1277182.29
United States,Apr 18 2021,612849,1272529.86
United States,Apr 19 2021,1019887,1267313.71
United States,Apr 20 2021,1570361,1261174.57
United States,Apr 21 2021,1654962,1258173.71
United States,Apr 22 2021,1497664,1259995.86
United States,Apr 23 2021,1411153,1253610.29
United States,Apr 24 2021,994975,1251693
United States,Apr 25 2021,590264,1248466.57
United States,Apr 26 2021,998721,1245442.86
United States,Apr 27 2021,1574545,1246040.57
United States,Apr 28 2021,1580659,1235425.86
United States,Apr 29 2021,1420128,1224349.29
United States,Apr 30 2021,1315377,1210667
United States,May  1 2021,904527,1197745.86
United States,May  2 2021,522639,1188085.14
United States,May  3 2021,896971,1173549.43
United States,May  4 2021,1422688,1151855.57
United States,May  5 2021,1531081,1144773
United States,May  6 2021,1310316,1129085.57
United States,May  7 2021,1177611,1109404.71
United States,May  8 2021,852852,1102022.57
United States,May  9 2021,484861,1096625.71
United States,May 10 2021,859807,1091316.57
United States,May 11 2021,1336215,1078963.29
United States,May 12 2021,1344969,1052375.86
United States,May 13 2021,1195348,1035951.86
United States,May 14 2021,1085897,1022849.86
United States,May 15 2021,787791,1013555.43
United States,May 16 2021,454021,1009149.71
United States,May 17 2021,797964,1000315
United States,May 18 2021,1214497,982926.71
United States,May 19 2021,1180375,959413.29
United States,May 20 2021,1008626,932738.71
United States,May 21 2021,984936,918315.71
United States,May 22 2021,709771,907170
United States,May 23 2021,408805,900710.57
United States,May 24 2021,712393,888486.14
United States,May 25 2021,1074043,868421.29
United States,May 26 2021,1049719,849756.14
United States,May 27 2021,927516,838169
United States,May 28 2021,838152,817199.86
United States,May 29 2021,579304,798561.71
United States,May 30 2021,360094,791603
United States,May 31 2021,316353,735025.86
United States,Jun  1 2021,708304,682777.43
United States,Jun  2 2021,1109717,691348.57
United States,Jun  3 2021,988580,700072
United States,Jun  4 2021,869409,704537.29
United States,Jun  5 2021,616657,709873.43
United States,Jun  6 2021,368737,711108.14
United States,Jun  7 2021,644123,757932.43
United States,Jun  8 2021,885513,783248
United States,Jun  9 2021,867025,748577.71
United States,Jun 10 2021,784448,719416
United States,Jun 11 2021,763856,704337
United States,Jun 12 2021,557212,695844.86
United States,Jun 13 2021,345385,692508.86
United States,Jun 14 2021,596760,685742.71
United States,Jun 15 2021,830464,677878.57
United States,Jun 16 2021,788759,666697.71
United States,Jun 17 2021,721904,657762.86
United States,Jun 18 2021,690267,647250.14
United States,Jun 19 2021,494767,638329.43
United States,Jun 20 2021,331754,636382.14
United States,Jun 21 2021,566799,632102
United States,Jun 22 2021,778911,624737.29
United States,Jun 23 2021,761154,620793.71
United States,Jun 24 2021,690538,616312.86
United States,Jun 25 2021,669641,613366.29
United States,Jun 26 2021,490662,612779.86
United States,Jun 27 2021,336944,613521.29
United States,Jun 28 2021,548251,610871.57
United States,Jun 29 2021,693950,598734.29
United States,Jun 30 2021,674873,586408.43
United States,Jul  1 2021,641913,579462
United States,Jul  2 2021,599150,569391.86
United States,Jul  3 2021,446247,563046.86
United States,Jul  4 2021,260132,552073.71
United States,Jul  5 2021,306723,517569.71
United States,Jul  6 2021,590675,502816.14
United States,Jul  7 2021,777430,517467.14
United States,Jul  8 2021,722786,529020.43
United States,Jul  9 2021,664737,538390
United States,Jul 10 2021,486417,544128.57
United States,Jul 11 2021,341682,555778.57
United States,Jul 12 2021,587020,595821
United States,Jul 13 2021,738203,616896.43
United States,Jul 14 2021,758609,614207.71
United States,Jul 15 2021,767550,620602.57
United States,Jul 16 2021,724226,629101
United States,Jul 17 2021,526030,634760
United States,Jul 18 2021,396497,642590.71
United States,Jul 19 2021,658066,652740.14
United States,Jul 20 2021,899880,675836.86
United States,Jul 21 2021,926837,699869.43
United States,Jul 22 2021,915214,720964.29
United States,Jul 23 2021,880074,743228.29
United States,Jul 24 2021,653360,761418.29
United States,Jul 25 2021,491188,774945.57
United States,Jul 26 2021,783887,792920
United States,Jul 27 2021,1034116,812096.57
United States,Jul 28 2021,1103129,837281.14
United States,Jul 29 2021,1105999,864536.14
United States,Jul 30 2021,1047156,888405
United States,Jul 31 2021,765000,904353.57
United States,Aug  1 2021,567654,915277.29
United States,Aug  2 2021,965841,941270.71
United States,Aug  3 2021,1264457,974176.57
United States,Aug  4 2021,1320309,1005202.29
United States,Aug  5 2021,1376289,1043815.14
United States,Aug  6 2021,1332202,1084536
United States,Aug  7 2021,1001043,1118256.43
United States,Aug  8 2021,714891,1139290.29
United States,Aug  9 2021,1131767,1162994
United States,Aug 10 2021,1432673,1187024.86
United States,Aug 11 2021,1528617,1216783.14
United States,Aug 12 2021,1527054,1238321
United States,Aug 13 2021,1524136,1265740.14
United States,Aug 14 2021,1127894,1283861.71
United States,Aug 15 2021,794169,1295187.14
United States,Aug 16 2021,1278929,1316210.29
United States,Aug 17 2021,1605578,1340911
United States,Aug 18 2021,1699166,1365275.14
United States,Aug 19 2021,1649174,1382720.86
United States,Aug 20 2021,1542130,1385291.43
United States,Aug 21 2021,1175528,1392096.29
United States,Aug 22 2021,838377,1398411.71
United States,Aug 23 2021,1319785,1404248.29
United States,Aug 24 2021,1809639,1433399.86
United States,Aug 25 2021,1945981,1468659.14
United States,Aug 26 2021,1951030,1511781.43
United States,Aug 27 2021,1881937,1560325.29
United States,Aug 28 2021,1430039,1596684
United States,Aug 29 2021,975506,1616273.86
United States,Aug 30 2021,1434223,1632622.14
United States,Aug 31 2021,1953346,1653151.71
United States,Sep  1 2021,2034793,1665839.14
United States,Sep  2 2021,1961776,1667374.29
United States,Sep  3 2021,1865564,1665035.29
United States,Sep  4 2021,1355437,1654377.86
United States,Sep  5 2021,992015,1656736.29
United States,Sep  6 2021,824173,1569586.29
United States,Sep  7 2021,1401554,1490758.86
United States,Sep  8 2021,2035564,1490869
United States,Sep  9 2021,2064790,1505585.29
United States,Sep 10 2021,2056463,1532856.57
United States,Sep 11 2021,1529457,1557716.57
United States,Sep 12 2021,980637,1556091.14
United States,Sep 13 2021,1479744,1649744.14
United States,Sep 14 2021,1878498,1717879
United States,Sep 15 2021,2117128,1729531
United States,Sep 16 2021,1998883,1720115.71
United States,Sep 17 2021,1905066,1698487.57
United States,Sep 18 2021,1391088,1678720.57
United States,Sep 19 2021,956197,1675229.14
United States,Sep 20 2021,1376269,1660447
United States,Sep 21 2021,1912264,1665270.71
United States,Sep 22 2021,2051003,1655824.29
United States,Sep 23 2021,1988869,1654393.71
United States,Sep 24 2021,1909141,1654975.86
United States,Sep 25 2021,1348772,1648930.71
United States,Sep 26 2021,874432,1637250
United States,Sep 27 2021,1217910,1614627.29
United States,Sep 28 2021,1866864,1608141.57
United States,Sep 29 2021,2001191,1601025.57
United States,Sep 30 2021,1926016,1592046.57
United States,Oct  1 2021,1820163,1579335.43
United States,Oct  2 2021,1316335,1574701.57
United States,Oct  3 2021,796776,1563607.86
United States,Oct  4 2021,1264211,1570222.29
United States,Oct  5 2021,1837170,1565980.29
United States,Oct  6 2021,1970762,1561633.29
United States,Oct  7 2021,1893843,1557037.14
United States,Oct  8 2021,1780255,1551336
United States,Oct  9 2021,1234116,1539590.43
United States,Oct 10 2021,720730,1528726.71
United States,Oct 11 2021,1147980,1512122.29
United States,Oct 12 2021,1649017,1485243.29
United States,Oct 13 2021,1852724,1468380.71
United States,Oct 14 2021,1872385,1465315.29
United States,Oct 15 2021,1708783,1455105
United States,Oct 16 2021,1193564,1449311.86
United States,Oct 17 2021,696260,1445816.14
United States,Oct 18 2021,1222907,1456520
United States,Oct 19 2021,1708567,1465027.14
United States,Oct 20 2021,1873149,1467945
United States,Oct 21 2021,1830385,1461945
United States,Oct 22 2021,1608130,1447566
United States,Oct 23 2021,1099311,1434101.29
United States,Oct 24 2021,629445,1424556.29
United States,Oct 25 2021,1147581,1413795.43
United States,Oct 26 2021,1671709,1408530
United States,Oct 27 2021,1792500,1397008.71
United States,Oct 28 2021,1683824,1376071.43
United States,Oct 29 2021,1546393,1367251.86
United States,Oct 30 2021,1048520,1359996
United States,Oct 31 2021,610903,1357347.14
United States,Nov  1 2021,1048384,1343176.14
United States,Nov  2 2021,1629326,1337121.43
United States,Nov  3 2021,1884435,1350255
United States,Nov  4 2021,1745603,1359080.57
United States,Nov  5 2021,1583454,1364375
United States,Nov  6 2021,1109477,1373083.14
United States,Nov  7 2021,827852,1404075.86
United States,Nov  8 2021,1222037,1428883.43
United States,Nov  9 2021,1842360,1459316.86
United States,Nov 10 2021,1797954,1446962.43
United States,Nov 11 2021,1710988,1442017.43
United States,Nov 12 2021,1466367,1425290.71
United States,Nov 13 2021,1104274,1424547.43
United States,Nov 14 2021,769430,1416201.43
United States,Nov 15 2021,1237037,1418344.29
United States,Nov 16 2021,1827091,1416163
United States,Nov 17 2021,1934807,1435713.43
United States,Nov 18 2021,1866428,1457919.14
United States,Nov 19 2021,1642889,1483136.57
United States,Nov 20 2021,1128907,1486655.57
United States,Nov 21 2021,754472,1484518.71
United States,Nov 22 2021,1142528,1471017.43
United States,Nov 23 2021,1612102,1440304.71
United States,Nov 24 2021,1643042,1398624
United States,Nov 25 2021,751520,1239351.43
United States,Nov 26 2021,756479,1112721.43
United States,Nov 27 2021,898172,1079759.29
United States,Nov 28 2021,811624,1087923.86
United States,Nov 29 2021,1335433,1115481.71
United States,Nov 30 2021,1851545,1149687.86
United States,Dec  1 2021,1930026,1190685.57
United States,Dec  2 2021,2010941,1370602.86
United States,Dec  3 2021,1905153,1534699.14
United States,Dec  4 2021,1351120,1599406
United States,Dec  5 2021,807709,1598846.71
