United States,Jun 18 2020,702154,592825.57
United States,Jun 19 2020,704449,605356.14
United States,Jun 20 2020,584311,612854.14
United States,Jun 21 2020,421446,614034
United States,Jun 22 2020,548014,619948
United States,Jun 23 2020,700759,623894.43
United States,Jun 24 2020,767212,632620.71
United States,Jun 25 2020,771675,642552.29
United States,Jun 26 2020,810215,657661.71
United States,Jun 27 2020,693805,673303.71
United States,Jun 28 2020,566360,694005.71
United States,Jun 29 2020,665112,710734
United States,Jun 30 2020,856341,732960
United States,Jul  1 2020,884966,749782
United States,Jul  2 2020,858946,762249.29
United States,Jul  3 2020,801336,760980.86
United States,Jul  4 2020,620768,750547
United States,Jul  5 2020,527062,744933
United States,Jul  6 2020,725820,753605.57
United States,Jul  7 2020,903788,760383.71
United States,Jul  8 2020,981184,774129.14
United States,Jul  9 2020,1012274,796033.14
United States,Jul 10 2020,1016322,826745.43
United States,Jul 11 2020,840427,858125.29
United States,Jul 12 2020,698041,882550.86
United States,Jul 13 2020,868230,902895.14
United States,Jul 14 2020,1004134,917230.29
United States,Jul 15 2020,1035623,925007.29
United States,Jul 16 2020,1029326,927443.29
United States,Jul 17 2020,1047692,931924.71
United States,Jul 18 2020,912644,942241.43
United States,Jul 19 2020,718449,945156.86
United States,Jul 20 2020,907798,950809.43
United States,Jul 21 2020,1036668,955457.14
United States,Jul 22 2020,1110058,966090.71
United States,Jul 23 2020,1084291,973942.86
United States,Jul 24 2020,1074960,977838.29
United States,Jul 25 2020,882178,973486
United States,Jul 26 2020,677843,967685.14
United States,Jul 27 2020,797988,951998
United States,Jul 28 2020,968511,942261.29
United States,Jul 29 2020,1040869,932377.14
United States,Jul 30 2020,1038565,925844.86
United States,Jul 31 2020,990932,913840.86
United States,Aug  1 2020,792944,901093.14
United States,Aug  2 2020,624499,893472.57
United States,Aug  3 2020,777322,890520.29
United States,Aug  4 2020,884200,878475.86
United States,Aug  5 2020,965857,867759.86
United States,Aug  6 2020,990981,860962.14
United States,Aug  7 2020,1016057,864551.43
United States,Aug  8 2020,815901,867831
United States,Aug  9 2020,626732,868150
United States,Aug 10 2020,785389,869302.43
United States,Aug 11 2020,909532,872921.29
United States,Aug 12 2020,1028563,881879.29
United States,Aug 13 2020,980594,880395.43
United States,Aug 14 2020,961843,872650.57
United States,Aug 15 2020,767889,865791.71
United States,Aug 16 2020,572941,858107.29
United States,Aug 17 2020,677062,842632
United States,Aug 18 2020,895763,840665
United States,Aug 19 2020,1005279,837338.71
United States,Aug 20 2020,996994,839681.57
United States,Aug 21 2020,965770,840242.57
United States,Aug 22 2020,794502,844044.43
United States,Aug 23 2020,562090,842494.29
United States,Aug 24 2020,667024,841060.29
United States,Aug 25 2020,906244,842557.57
United States,Aug 26 2020,1018196,844402.86
United States,Aug 27 2020,1021009,847833.57
United States,Aug 28 2020,987537,850943.14
United States,Aug 29 2020,798616,851530.86
United States,Aug 30 2020,614873,859071.29
United States,Aug 31 2020,661915,858341.43
United States,Sep  1 2020,908044,858598.57
United States,Sep  2 2020,1027746,859962.86
United States,Sep  3 2020,1033222,861707.57
United States,Sep  4 2020,999982,863485.43
United States,Sep  5 2020,816917,866099.86
United States,Sep  6 2020,566026,859121.71
United States,Sep  7 2020,415213,823878.57
United States,Sep  8 2020,664411,789073.86
United States,Sep  9 2020,959633,779343.43
United States,Sep 10 2020,1088565,787249.57
United States,Sep 11 2020,1100903,801666.86
United States,Sep 12 2020,866201,808707.43
United States,Sep 13 2020,628286,817601.71
United States,Sep 14 2020,709121,859588.57
United States,Sep 15 2020,967971,902954.29
United States,Sep 16 2020,1140258,928757.86
United States,Sep 17 2020,1158474,938744.86
United States,Sep 18 2020,1230132,957206.14
United States,Sep 19 2020,939066,967615.43
United States,Sep 20 2020,624575,967085.29
United States,Sep 21 2020,750849,973046.43
United States,Sep 22 2020,1030296,981950
United States,Sep 23 2020,1205683,991296.43
United States,Sep 24 2020,1203202,997686.14
United States,Sep 25 2020,1130585,983465.14
United States,Sep 26 2020,939544,983533.43
United States,Sep 27 2020,597636,979685
United States,Sep 28 2020,668347,967899
United States,Sep 29 2020,985086,961440.43
United States,Sep 30 2020,1201531,960847.29
United States,Oct  1 2020,1225286,964002.14
United States,Oct  2 2020,1192744,972882
United States,Oct  3 2020,976479,978158.43
United States,Oct  4 2020,641454,984418.14
United States,Oct  5 2020,807866,1004349.43
United States,Oct  6 2020,1228076,1039062.29
United States,Oct  7 2020,1414121,1069432.29
United States,Oct  8 2020,1434940,1099382.86
United States,Oct  9 2020,1402381,1129331
United States,Oct 10 2020,1106533,1147910.14
United States,Oct 11 2020,748088,1163143.57
United States,Oct 12 2020,811041,1163597.14
United States,Oct 13 2020,1065802,1140415.14
United States,Oct 14 2020,1232664,1114492.71
United States,Oct 15 2020,1306625,1096162
United States,Oct 16 2020,1331839,1086084.57
United States,Oct 17 2020,1120772,1088118.71
United States,Oct 18 2020,771047,1091398.57
United States,Oct 19 2020,876241,1100712.86
United States,Oct 20 2020,1278071,1131037
United States,Oct 21 2020,1480787,1166483.14
United States,Oct 22 2020,1533642,1198914.14
United States,Oct 23 2020,1466626,1218169.43
United States,Oct 24 2020,1180262,1226668
United States,Oct 25 2020,794171,1229971.43
United States,Oct 26 2020,955108,1241238.14
United States,Oct 27 2020,1340872,1250209.71
United States,Oct 28 2020,1504736,1253631
United States,Oct 29 2020,1486602,1246911
United States,Oct 30 2020,1502246,1251999.57
United States,Oct 31 2020,1220700,1257776.43
United States,Nov  1 2020,899841,1272872.14
United States,Nov  2 2020,1017181,1281739.71
United States,Nov  3 2020,1365115,1285203
United States,Nov  4 2020,1633113,1303542.57
United States,Nov  5 2020,1696687,1333554.71
United States,Nov  6 2020,1678031,1358666.86
United States,Nov  7 2020,1456387,1392336.43
United States,Nov  8 2020,1011402,1408273.71
United States,Nov  9 2020,1224418,1437879
United States,Nov 10 2020,1539422,1462780
United States,Nov 11 2020,1791787,1485447.71
United States,Nov 12 2020,1854181,1507946.86
United States,Nov 13 2020,1905158,1540393.57
United States,Nov 14 2020,1598697,1560723.57
United States,Nov 15 2020,1197684,1587335.29
United States,Nov 16 2020,1492535,1625637.71
United States,Nov 17 2020,1905802,1677977.71
United States,Nov 18 2020,2099711,1721966.86
United States,Nov 19 2020,2077015,1753800.29
United States,Nov 20 2020,2151258,1788957.43
United States,Nov 21 2020,1857540,1825935
United States,Nov 22 2020,1422635,1858070.86
United States,Nov 23 2020,1674023,1883997.71
United States,Nov 24 2020,1972691,1893553.29
United States,Nov 25 2020,2225918,1911582.86
United States,Nov 26 2020,1506497,1830080.29
United States,Nov 27 2020,1512509,1738830.43
United States,Nov 28 2020,1348613,1666126.57
United States,Nov 29 2020,1151903,1627450.57
United States,Nov 30 2020,1465575,1597672.29
United States,Dec  1 2020,1844113,1579304
United States,Dec  2 2020,2099475,1561240.71
United States,Dec  3 2020,2148491,1652954.14
United States,Dec  4 2020,2118867,1739576.71
United States,Dec  5 2020,1692162,1788655.14
United States,Dec  6 2020,1293096,1808825.57
United States,Dec  7 2020,1540959,1819594.71
United States,Dec  8 2020,1915827,1829839.57
United States,Dec  9 2020,2125293,1833527.86
United States,Dec 10 2020,2182589,1838399
United States,Dec 11 2020,2057307,1829604.71
United States,Dec 12 2020,1722941,1834001.71
United States,Dec 13 2020,1249449,1827766.43
United States,Dec 14 2020,1494835,1821177.29
United States,Dec 15 2020,1946324,1825534
United States,Dec 16 2020,2077882,1818761
United States,Dec 17 2020,2053246,1800283.43
United States,Dec 18 2020,2022644,1795331.57
United States,Dec 19 2020,1712028,1793772.57
United States,Dec 20 2020,1277234,1797741.86
United States,Dec 21 2020,1529393,1802678.71
United States,Dec 22 2020,1988584,1808715.86
United States,Dec 23 2020,2280882,1837715.86
United States,Dec 24 2020,1891990,1814679.29
United States,Dec 25 2020,1078128,1679748.43
United States,Dec 26 2020,994507,1577245.43
United States,Dec 27 2020,950106,1530512.86
United States,Dec 28 2020,1309965,1499166
United States,Dec 29 2020,1887637,1484745
United States,Dec 30 2020,2192634,1472138.14
United States,Dec 31 2020,1924674,1476807.29
United States,Jan  1 2021,1256226,1502249.86
United States,Jan  2 2021,1118818,1520008.57
United States,Jan  3 2021,1052072,1534575.14
United States,Jan  4 2021,1409440,1548785.86
United States,Jan  5 2021,1974186,1561150
United States,Jan  6 2021,2339563,1582139.86
United States,Jan  7 2021,2262339,1630377.71
United States,Jan  8 2021,2152741,1758451.29
United States,Jan  9 2021,1720189,1844361.43
United States,Jan 10 2021,1170365,1861260.43
United States,Jan 11 2021,1531610,1878713.29
United States,Jan 12 2021,2038065,1887838.86
United States,Jan 13 2021,2119099,1856344
United States,Jan 14 2021,2091245,1831902
United States,Jan 15 2021,2050786,1817337
United States,Jan 16 2021,1598295,1799923.57
United States,Jan 17 2021,1077717,1786688.14
United States,Jan 18 2021,1296199,1753058
United States,Jan 19 2021,1818431,1721681.71
United States,Jan 20 2021,2144622,1725327.86
United States,Jan 21 2021,2068645,1722099.29
United States,Jan 22 2021,1938976,1706126.43
United States,Jan 23 2021,1555480,1700010
United States,Jan 24 2021,1008972,1690189.29
United States,Jan 25 2021,1243321,1682635.29
United States,Jan 26 2021,1794682,1679242.57
United States,Jan 27 2021,2078544,1669802.86
United States,Jan 28 2021,1919767,1648534.57
United States,Jan 29 2021,1857310,1636868
United States,Jan 30 2021,1448430,1621575.14
United States,Jan 31 2021,951929,1613426.14
United States,Feb  1 2021,1038743,1584200.71
United States,Feb  2 2021,1641243,1562280.86
United States,Feb  3 2021,1879316,1533819.71
United States,Feb  4 2021,1939967,1536705.43
United States,Feb  5 2021,1839516,1534163.43
United States,Feb  6 2021,1338405,1518445.57
United States,Feb  7 2021,831788,1501282.57
United States,Feb  8 2021,1050560,1502970.71
United States,Feb  9 2021,1701722,1511610.57
United States,Feb 10 2021,1649719,1478811
United States,Feb 11 2021,1425147,1405265.29
United States,Feb 12 2021,1419881,1345317.43
United States,Feb 13 2021,1105471,1312041.14
United States,Feb 14 2021,666113,1288373.29
United States,Feb 15 2021,804171,1253174.86
United States,Feb 16 2021,1257616,1189731.14
United States,Feb 17 2021,1478420,1165259.86
United States,Feb 18 2021,1421007,1164668.43
United States,Feb 19 2021,1360356,1156164.86
United States,Feb 20 2021,1061837,1149931.43
United States,Feb 21 2021,685848,1152750.71
United States,Feb 22 2021,1046122,1187315.14
United States,Feb 23 2021,1651780,1243624.29
United States,Feb 24 2021,1697786,1274962.29
United States,Feb 25 2021,1619252,1303283
United States,Feb 26 2021,1484211,1320976.57
United States,Feb 27 2021,1078834,1323404.71
United States,Feb 28 2021,636219,1316314.86
United States,Mar  1 2021,999537,1309659.86
United States,Mar  2 2021,1618170,1304858.43
United States,Mar  3 2021,1745706,1311704.14
United States,Mar  4 2021,1560064,1303248.71
United States,Mar  5 2021,1437204,1296533.43
United States,Mar  6 2021,1069565,1295209.29
United States,Mar  7 2021,612291,1291791
United States,Mar  8 2021,982164,1289309.14
United States,Mar  9 2021,1546257,1279035.86
United States,Mar 10 2021,1622009,1261364.86
United States,Mar 11 2021,1505815,1253615
United States,Mar 12 2021,1403769,1248838.57
United States,Mar 13 2021,1028025,1242904.29
United States,Mar 14 2021,580776,1238402.14
United States,Mar 15 2021,954158,1234401.29
United States,Mar 16 2021,1504823,1228482.14
United States,Mar 17 2021,1623303,1228667
United States,Mar 18 2021,1479985,1224977
United States,Mar 19 2021,1348277,1217049.57
United States,Mar 20 2021,991528,1211835.71
United States,Mar 21 2021,615371,1216777.86
United States,Mar 22 2021,979243,1220361.43
United States,Mar 23 2021,1535556,1224751.86
United States,Mar 24 2021,1663084,1230434.86
United States,Mar 25 2021,1452489,1226506.86
United States,Mar 26 2021,1377969,1230748.57
United States,Mar 27 2021,1000845,1232079.57
United States,Mar 28 2021,624516,1233386
United States,Mar 29 2021,1012071,1238075.71
United States,Mar 30 2021,1536422,1238199.43
United States,Mar 31 2021,1585222,1227076.29
United States,Apr  1 2021,1447006,1226293
United States,Apr  2 2021,1347642,1221960.57
United States,Apr  3 2021,972306,1217883.57
United States,Apr  4 2021,565124,1209399
United States,Apr  5 2021,951590,1200758.86
United States,Apr  6 2021,1555577,1203495.29
United States,Apr  7 2021,1670124,1215624.14
United States,Apr  8 2021,1519141,1225929.14
United States,Apr  9 2021,1453512,1241053.43
United States,Apr 10 2021,1012452,1246788.57
United States,Apr 11 2021,645679,1258296.43
United States,Apr 12 2021,1057104,1273369.86
United States,Apr 13 2021,1614201,1281744.71
United States,Apr 14 2021,1677008,1282728.14
United States,Apr 15 2021,1485700,1277950.86
United States,Apr 16 2021,1456754,1278414
United States,Apr 17 2021,1008822,1277895.43
United States,Apr 18 2021,613133,1273246
United States,Apr 19 2021,1020459,1268011
United States,Apr 20 2021,1571316,1261884.57
United States,Apr 21 2021,1655771,1258850.71
United States,Apr 22 2021,1498376,1260661.57
United States,Apr 23 2021,1411933,1254258.57
United States,Apr 24 2021,995424,1252344.57
United States,Apr 25 2021,590676,1249136.43
United States,Apr 26 2021,999385,1246125.86
United States,Apr 27 2021,1575101,1246666.57
United States,Apr 28 2021,1581411,1236043.71
United States,Apr 29 2021,1420793,1224960.43
United States,Apr 30 2021,1316235,1211289.29
United States,May  1 2021,905102,1198386.14
United States,May  2 2021,522954,1188711.57
United States,May  3 2021,897700,1174185.14
United States,May  4 2021,1423555,1152535.71
United States,May  5 2021,1531985,1145474.86
United States,May  6 2021,1311303,1129833.43
United States,May  7 2021,1179061,1110237.14
United States,May  8 2021,853280,1102834
United States,May  9 2021,485173,1097436.71
United States,May 10 2021,860649,1092143.71
United States,May 11 2021,1336868,1079759.86
United States,May 12 2021,1345617,1053135.86
United States,May 13 2021,1196277,1036703.57
United States,May 14 2021,1087099,1023566.14
United States,May 15 2021,788606,1014327
United States,May 16 2021,454531,1009949.57
United States,May 17 2021,798620,1001088.29
United States,May 18 2021,1215124,983696.29
United States,May 19 2021,1181111,960195.43
United States,May 20 2021,1009291,933483.14
United States,May 21 2021,986245,919075.43
United States,May 22 2021,710046,907852.57
United States,May 23 2021,409066,901357.57
United States,May 24 2021,713027,889130
United States,May 25 2021,1074621,869058.14
United States,May 26 2021,1051552,850549.71
United States,May 27 2021,928187,838963.43
United States,May 28 2021,839087,817940.86
United States,May 29 2021,579899,799348.43
United States,May 30 2021,360275,792378.29
United States,May 31 2021,316400,735717.29
United States,Jun  1 2021,709618,683574
United States,Jun  2 2021,1110282,691964
United States,Jun  3 2021,989369,700704.29
United States,Jun  4 2021,869966,705115.57
United States,Jun  5 2021,616934,710406.29
United States,Jun  6 2021,368858,711632.43
United States,Jun  7 2021,644737,758537.71
United States,Jun  8 2021,885960,783729.43
United States,Jun  9 2021,867623,749063.86
United States,Jun 10 2021,784945,719860.43
United States,Jun 11 2021,764453,704787.14
United States,Jun 12 2021,557502,696296.86
United States,Jun 13 2021,345607,692975.29
United States,Jun 14 2021,597879,686281.29
United States,Jun 15 2021,832014,678574.71
United States,Jun 16 2021,793113,667930.43
United States,Jun 17 2021,725242,659401.43
United States,Jun 18 2021,693853,649315.71
United States,Jun 19 2021,496897,640657.86
United States,Jun 20 2021,333398,638913.71
United States,Jun 21 2021,570897,635059.14
United States,Jun 22 2021,782499,627985.57
United States,Jun 23 2021,764478,623894.86
United States,Jun 24 2021,694691,619530.43
United States,Jun 25 2021,673375,616605
United States,Jun 26 2021,492650,615998.29
United States,Jun 27 2021,338999,616798.43
United States,Jun 28 2021,552619,614187.29
United States,Jun 29 2021,697477,602041.29
United States,Jun 30 2021,677853,589666.29
United States,Jul  1 2021,642296,582181.29
United States,Jul  2 2021,599736,571661.43
United States,Jul  3 2021,446530,565072.86
United States,Jul  4 2021,260181,553813.14
United States,Jul  5 2021,306933,518715.14
United States,Jul  6 2021,591421,503564.29
United States,Jul  7 2021,777978,517867.86
United States,Jul  8 2021,725062,529691.57
United States,Jul  9 2021,665351,539065.14
United States,Jul 10 2021,487855,544968.71
United States,Jul 11 2021,341904,556643.43
United States,Jul 12 2021,587991,596794.57
United States,Jul 13 2021,738893,617862
United States,Jul 14 2021,759392,615206.86
United States,Jul 15 2021,768213,621371.29
United States,Jul 16 2021,724910,629879.71
United States,Jul 17 2021,526294,635371
United States,Jul 18 2021,396819,643216
United States,Jul 19 2021,658782,653329
United States,Jul 20 2021,900749,676451.29
United States,Jul 21 2021,927911,700525.43
United States,Jul 22 2021,916165,721661.43
United States,Jul 23 2021,881256,743996.57
United States,Jul 24 2021,653964,762235.14
United States,Jul 25 2021,491913,775820
United States,Jul 26 2021,784980,793848.29
United States,Jul 27 2021,1035346,813076.43
United States,Jul 28 2021,1107299,838703.29
United States,Jul 29 2021,1110436,866456.29
United States,Jul 30 2021,1048637,890367.86
United States,Jul 31 2021,765796,906343.86
United States,Aug  1 2021,568133,917232.43
United States,Aug  2 2021,967063,943244.29
United States,Aug  3 2021,1266025,976198.43
United States,Aug  4 2021,1322121,1006887.29
United States,Aug  5 2021,1381685,1045637.14
United States,Aug  6 2021,1337245,1086866.86
United States,Aug  7 2021,1005776,1121149.71
United States,Aug  8 2021,715809,1142246.29
United States,Aug  9 2021,1133484,1166020.71
United States,Aug 10 2021,1439387,1190786.71
United States,Aug 11 2021,1532095,1220783
United States,Aug 12 2021,1532813,1242372.71
United States,Aug 13 2021,1530171,1269933.57
United States,Aug 14 2021,1128777,1287505.14
United States,Aug 15 2021,795255,1298854.57
United States,Aug 16 2021,1280997,1319927.86
United States,Aug 17 2021,1607854,1343994.57
United States,Aug 18 2021,1705411,1368754
United States,Aug 19 2021,1652197,1385808.86
United States,Aug 20 2021,1544578,1387867
United States,Aug 21 2021,1176647,1394705.57
United States,Aug 22 2021,839852,1401076.57
United States,Aug 23 2021,1322318,1406979.57
United States,Aug 24 2021,1811631,1436090.57
United States,Aug 25 2021,1955606,1471832.71
United States,Aug 26 2021,1962783,1516202.14
United States,Aug 27 2021,1893827,1566094.86
United States,Aug 28 2021,1437884,1603414.43
United States,Aug 29 2021,984545,1624084.86
United States,Aug 30 2021,1458700,1643568
United States,Aug 31 2021,1973638,1666711.86
United States,Sep  1 2021,2039829,1678743.71
United States,Sep  2 2021,1971456,1679982.71
United States,Sep  3 2021,1869434,1676498
United States,Sep  4 2021,1362375,1665711
United States,Sep  5 2021,993629,1667008.71
United States,Sep  6 2021,824947,1576472.57
United States,Sep  7 2021,1406385,1495436.43
United States,Sep  8 2021,2046422,1496378.29
United States,Sep  9 2021,2070470,1510523.14
United States,Sep 10 2021,2068985,1539030.43
United States,Sep 11 2021,1535125,1563709
United States,Sep 12 2021,987408,1562820.29
United States,Sep 13 2021,1493297,1658298.86
United States,Sep 14 2021,1890712,1727488.43
United States,Sep 15 2021,2129841,1739405.43
United States,Sep 16 2021,2016578,1731706.57
United States,Sep 17 2021,1921262,1710603.29
United States,Sep 18 2021,1396872,1690852.86
United States,Sep 19 2021,962174,1687248
United States,Sep 20 2021,1390270,1672529.86
United States,Sep 21 2021,1930206,1678171.86
United States,Sep 22 2021,2067665,1669289.57
United States,Sep 23 2021,2000249,1666956.86
United States,Sep 24 2021,1919222,1666665.43
United States,Sep 25 2021,1356506,1660898.86
United States,Sep 26 2021,879720,1649119.71
United States,Sep 27 2021,1232515,1626583.29
United States,Sep 28 2021,1879787,1619380.57
United States,Sep 29 2021,2018544,1612363.29
United States,Sep 30 2021,1939230,1603646.29
United States,Oct  1 2021,1831410,1591101.71
United States,Oct  2 2021,1322822,1586289.71
United States,Oct  3 2021,804395,1575529
United States,Oct  4 2021,1277511,1581957
United States,Oct  5 2021,1849010,1577560.29
United States,Oct  6 2021,1983317,1572527.86
United States,Oct  7 2021,1907243,1567958.29
United States,Oct  8 2021,1790132,1562061.43
United States,Oct  9 2021,1239759,1550195.29
United States,Oct 10 2021,728443,1539345
United States,Oct 11 2021,1159390,1522470.57
United States,Oct 12 2021,1661494,1495682.57
United States,Oct 13 2021,1864783,1478749.14
United States,Oct 14 2021,1882818,1475259.86
United States,Oct 15 2021,1718956,1465091.86
United States,Oct 16 2021,1199117,1459285.86
United States,Oct 17 2021,701339,1455413.86
United States,Oct 18 2021,1235089,1466228
United States,Oct 19 2021,1720929,1474718.71
United States,Oct 20 2021,1886938,1477883.71
United States,Oct 21 2021,1841716,1472012
United States,Oct 22 2021,1619086,1457744.86
United States,Oct 23 2021,1105296,1444341.86
United States,Oct 24 2021,636094,1435021.14
United States,Oct 25 2021,1159421,1424211.43
United States,Oct 26 2021,1683067,1418802.57
United States,Oct 27 2021,1805276,1407136.57
United States,Oct 28 2021,1695018,1386179.71
United States,Oct 29 2021,1557321,1377356.14
United States,Oct 30 2021,1055971,1370309.71
United States,Oct 31 2021,616709,1367540.43
United States,Nov  1 2021,1060698,1353437.14
United States,Nov  2 2021,1642293,1347612.29
United States,Nov  3 2021,1897946,1360850.86
United States,Nov  4 2021,1757583,1369788.71
United States,Nov  5 2021,1594818,1375145.43
United States,Nov  6 2021,1115301,1383621.14
United States,Nov  7 2021,834162,1414685.86
United States,Nov  8 2021,1235060,1439594.71
United States,Nov  9 2021,1853661,1469790.14
United States,Nov 10 2021,1813542,1457732.43
United States,Nov 11 2021,1720228,1452396
United States,Nov 12 2021,1477521,1435639.29
United States,Nov 13 2021,1109868,1434863.14
United States,Nov 14 2021,774814,1426384.86
United States,Nov 15 2021,1248948,1428368.86
United States,Nov 16 2021,1838883,1426257.71
United States,Nov 17 2021,1946067,1445189.86
United States,Nov 18 2021,1877774,1467696.43
United States,Nov 19 2021,1652846,1492742.86
United States,Nov 20 2021,1134338,1496238.57
United States,Nov 21 2021,759420,1494039.43
United States,Nov 22 2021,1153062,1480341.43
United States,Nov 23 2021,1623621,1449589.71
United States,Nov 24 2021,1654520,1407940.14
United States,Nov 25 2021,754684,1247498.71
United States,Nov 26 2021,762658,1120329
United States,Nov 27 2021,904448,1087487.57
United States,Nov 28 2021,817392,1095769.29
United States,Nov 29 2021,1347099,1123488.86
United States,Nov 30 2021,1863541,1157763.14
United States,Dec  1 2021,1944633,1199207.86
United States,Dec  2 2021,2026101,1380838.86
United States,Dec  3 2021,1920167,1546197.29
United States,Dec  4 2021,1360729,1611380.29
